ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 15.2 ," Avesh Khan to Riyan Parag, no run, length ball on off, Parag pushes it to the left of Avesh. Refuses the run as Padikkal was interested ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 15.1 ," Avesh Khan to Hetmyer, out Caught by Rahul!! The hero of the previous game falls cheaply!! This was full outside off, just angling away a bit as Hetmyer goes for the big heave downtown. Toe-ends it and only gets elevation, as KL Rahul from long-on runs in quite a bit to complete the catch. He's elated!! Hetmyer c Rahul b Avesh Khan 2(5) ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.6 ," Naveen-ul-Haq to Padikkal, no run, full and straight, driven to short cover. Another good over from Naveen-ul-Haq, concedes just 5.  ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.5 ," Naveen-ul-Haq to Hetmyer, 1 run, good length angling onto the pads, chipped towards mid-wicket for a single ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.4 ," Naveen-ul-Haq to Padikkal, 1 run, fuller on the pads, keeping low. Turned towards deep square. Naveen-ul-Haq offering no pace at all! ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.4 ," Naveen-ul-Haq to Padikkal, wide, length ball that loses its line, goes down leg ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.3 ," Naveen-ul-Haq to Hetmyer, leg byes, 1 run, big appeal for LBW!! LSG can't review. Skiddy length ball that angles in from round the wicket. Hetmyer played the wrong line and missed it totally. Fortunately, it would have gone down leg and the umpire thinks the same way.. ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.2 ," Naveen-ul-Haq to Padikkal, 1 run, full onto the pads, Padikkal was early on the shot and it is flicked aimlessly towards deep mid-wicket. Falls short due to the lack of timing ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 14.1 ," Naveen-ul-Haq to Padikkal, no run, slower delivery, dies on this surface as well. Padikkal waits so long before blocking it into the pitch ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 13.6 ," Stoinis to Padikkal, 1 run, full on off, Padikkal with a tap and run towards backward point ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 13.5 ," Stoinis to Hetmyer, 1 run, good length and skids onto middle and leg, turned towards deep mid-wicket ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 13.4 ," Stoinis to Hetmyer, no run, nice and straight from round the wicket, pushed back to the bowler ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 13.3 ," Stoinis to Buttler, out Caught by Ravi Bishnoi!! Big moment!! This was a gentle length ball onto middle, Buttler goes for the pull but doesn't get a clean connection. Bishnoi runs in from deep mid-wicket to complete the catch. Stoinis doing what Ravi Ashwin did for RR in the first innings. Game on!! Buttler c Ravi Bishnoi b Stoinis 40(41) [4s-4 6s-1] ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 13.2 ," Stoinis to Padikkal, 1 run, full outside off and Padikkal plays a textbook cover drive but towards the fielder in the deep ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 13.1 ," Stoinis to Buttler, 1 run, length ball around off, Buttler tried to clip it leg side but the ball takes a leading edge towards deep backward point ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 12.6 ," Ravi Bishnoi to Buttler, 1 run, flat and just outside off, Buttler goes back to punch and the ball takes a thick outer edge. Looked like it might run away for four but Naveen from short third makes a full dive to his left and ensures the ball doesn't beat the circle. Just a single ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 12.5 ," Ravi Bishnoi to Padikkal, 1 run, googly outside off, cut away towards sweeper cover ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 12.4 ," Ravi Bishnoi to Buttler, out Samson Run Out!! Pretty needless!! This was another googly that was going down leg, tickled towards short fine. A bit of yes and no between Buttler and Samson, and the RR skipper has been sold short. If they had stuck to their guns and run straight away, would have made it home. Samson run out (Mishra/Pooran) 2(4) ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 12.3 ," Ravi Bishnoi to Buttler, 2 runs, flat googly, Buttler goes back and punches it between deep mid-wicket and deep square. Almost timed it well enough for a boundary, but the tag team of Pandya and Yudhvir saves a couple of runs ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 12.2 ," Ravi Bishnoi to Samson, leg byes, 1 run, fired in and spins down leg, takes a deflection off the pads towards short fine ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 12.1 ," Ravi Bishnoi to Buttler, 1 run, flatter delivery, backfoot punched towards sweeper cover ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
 11.6 ," Stoinis to Samson, 2 runs, full around the boots, driven wide of long-on to complete a couple of runs ",RR Inns,26t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Naveen-ul-Haq, Avesh Khan, Yudhvir Singh Charak, Ravi Bishnoi","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Akash Vasisht","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 19,2023",Rajasthan Royals have won the toss and have opted to field
