ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
15.4," Nabi to Rutherford, 1 run, stays on the back foot, gets squared up, pushes at it and gets a single. He had to dive in to get to his crease ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Rutherford, Nabi,1,0,,,,push shot,
15.3," Nabi to Rutherford, no run, almost chops it down on to his sticks by staying on the back foot ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Rutherford, Nabi,0,0,,stump line,,,
15.2," Nabi to Rutherford, no run, stays on the back foot and looks to push at it ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Rutherford, Nabi,0,0,,,,push shot,
15.1," Nabi to Pant, 1 run, pulls this dragged down delivery into the on-side ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Pant, Nabi,1,0,,,,pull shot,
14.6,"Rashid Khan to Rutherford, no run, and that balloons off the pads to land short of the dive from the man at short fine leg. The fielder gets hold of the ball and throws it at the batter's end. The two batters were confused and in the end Rutherford was sent back. A maiden! Would you believe it. Rashid Khan has risen to the occasion and delivered for his team in a knockout game, again..",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Rutherford,Rashid Khan,0,0,Short,,short fine leg,,
14.5," Rashid Khan to Rutherford, no run, and almost another wicket! That was a flatter ball and sneaks under the bat of Rutherford and was inches away from the sticks as well ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Rutherford, Rashid Khan,0,0,,stump line,,,
14.4,"Rashid Khan to Axar, out Caught by Saha!! And Axar is not a happy man trudging off. Don't think he gloved that flattish leggie. Looked to cut, was cramped for room and the ball jammed off his thigh pad into the gloves of the keeper. DC had lost their review earlier in the over and Axar had to proceed with his walk towards the pavilion. DC are in disarray!! Axar c Saha b Rashid Khan 0(3)",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Axar,Rashid Khan,out,out,,,keeper,cut shot,"Catch out , saha"
14.3," Rashid Khan to Axar, no run, and that was a googly! Looks to push forward and is beaten on the forward press ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Axar, Rashid Khan,0,0,,,,beaten,
14.2," Rashid Khan to Axar, no run, gets an inside edge on the forward push and the ball dribbles away towards short fine leg ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Axar, Rashid Khan,0,0,Short,,short fine leg,edge,
14.1," Rashid Khan to Munro, out Lbw!! Fuller and flatter, Munro missed the clip for the ball to thud his front pad. Bruce Oxenford had his finger up and Munro after some deliberation with his partner decided to review. But that was in vain as it was three reds. SRH are still breathing.. Munro lbw b Rashid Khan 14(13) [4s-1 6s-1] ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Rashid Khan,out,out,Full,,,beaten,LBW
13.6," Basil Thampi to Munro, 1 run, slightly slower delivery I guess and has been pulled away with some control for the ball to bobble away towards deep square leg ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Basil Thampi,1,0,,,deep square,pull shot,
13.5," Basil Thampi to Munro, SIX, that is where he is very strong! On the hips, just a pick up shot and that has gone many a mile over the deep backward square stands. 53 off 37 looks far more gettable ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Basil Thampi,6,0,,stump line,deep backward square,,
13.4," Basil Thampi to Munro, no run, charges out, looks to throw his bat at it and misses the length ball which swerves in the air a bit. Nervous moments for Munro here ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Basil Thampi,0,0,Good,,,beaten,
13.3," Basil Thampi to Munro, no run, slower short ball, jumped the trigger a bit too early and missed it ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Basil Thampi,0,0,Short,,,beaten,
13.2," Basil Thampi to Munro, FOUR, jumps out, looks to slam it away into the on-side and gets a fine inside edge for the ball to whizz past the keeper to his right for a four. Streaky but much needed ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Basil Thampi,4,0,,,keeper,edge,
13.1," Basil Thampi to Pant, 1 run, length delivery and has been nudged down the ground for a single down to long-on ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Pant, Basil Thampi,1,0,Good,,long-on,,
12.6," Rashid Khan to Munro, no run, forward and blocked into the off-side as that was another googly from Rashid ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Rashid Khan,0,0,,,off-side,defend,
12.5," Rashid Khan to Pant, 1 run, swept away to deep backward square ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Pant, Rashid Khan,1,0,,,deep backward square,,
12.4," Rashid Khan to Munro, 1 run, pushes this into the leg-side and calls for a quick single, Rashid Khan hunts the ball and fails to gather it cleanly. Had he picked it, Munro would have been in trouble ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Rashid Khan,1,0,,,,push shot,
12.3," Rashid Khan to Munro, no run, huge shout for lbw but guess that's spinning down leg? Legbreak on middle, Munro was late on the flick and got beaten on the inside edge ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Rashid Khan,0,0,,stump line,,edge,
12.2," Rashid Khan to Munro, no run, full on middle and leg, driven back to the bowler ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Rashid Khan,0,0,Full,stump line,,drive,
12.1," Rashid Khan to Munro, no run, googly first up, Munro doesn't pick it and he's missed out on a punch outside off ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Rashid Khan,0,0,,off side,,beaten,
11.6," Nabi to Munro, 1 run, goes on the back foot and cuts the quicker delivery past the diving extra cover for a single ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Munro, Nabi,1,0,,,extra cover,cut shot,
11.5,"Nabi to Pant, 1 run, drops the ball into the off-side and calls his partner through for a quick single",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Pant,Nabi,1,0,,,off-side,,
11.4," Nabi to Pant, SIX, gets underneath the tossed up delivery and smokes it for a 91-metre maximum over long-on. Gee, that power off the bottom hand... ",2nd Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,DC,SRH,Pant, Nabi,6,0,Full toss,,long-on,,
