ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
9.4," Washington Sundar to Dhawan, 1 run, Dhawan cuts it wide of backward point for a single and 50-run partnership comes up. ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Washington Sundar,1,0,,wide,backward point,Cut,,
9.3," Washington Sundar to Dhawan, no run, some turn on this offie, it was outside off and Dhawan steers it straight to backward point ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Washington Sundar,0,0,,off side,straight,,,
9.2," Washington Sundar to Shreyas Iyer, 1 run, comes down, Washington Sundar drags his length back and Shreyas Iyer just pushes it down the ground ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Washington Sundar,1,0,,,,push shot,,
9.1," Washington Sundar to Shreyas Iyer, 2 runs, flatter one down the leg-side, Shreyas Iyer tucks it to deep square leg where Gurkeerat fumbles and that allows Shreyas Iyer to take a brace ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Washington Sundar,2,0,,,deep square,,,
8.6," Navdeep Saini to Shreyas Iyer, 1 run, drives it crisply but straight to mid-off who was deep in the circle and that will allow Shreyas to take a single. He will retain the strike ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Navdeep Saini,1,0,,,straight,straight drive,,
8.5," Navdeep Saini to Dhawan, 1 run, comes down the track to gather momentum and pushes it wide of cover for a single ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Navdeep Saini,1,0,,wide,cover,push shot,,
8.4,"Navdeep Saini to Dhawan, FOUR, another short of length delivery, it was at comfortable hip-height for Dhawan who gets in a good position and dispatches it wide of deep square leg for a boundary",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan,Navdeep Saini,4,0,Short,wide,deep square,,,
8.3," Navdeep Saini to Dhawan, no run, charges down the track, it was wide of off and he throws his bat at it, ends up missing it ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Navdeep Saini,0,0,,wide,,beaten,,
8.2," Navdeep Saini to Dhawan, no run, a meter to the right or left of ABD at mid-wicket and Dhawan would have got a boundary. But he finds ABD to perfection there on the pull shot ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Navdeep Saini,0,0,,,mid-wicket,pull shot,,
8.1," Navdeep Saini to Shreyas Iyer, 1 run, on a good length and angling back into Shreyas Iyer, he plunges forward and drives it to deep backward point ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Navdeep Saini,1,0,Good,,deep backward point,drive,,
7.6," Stoinis to Dhawan, 2 runs, 126.9kph, shorter in length and Dhawan gets an under-edge onto his thigh pad that goes fine of the short third man fielder. Umesh Yadav runs back and does a good job to keep the batters down to a couple. Dhawan was probably a bit early into his shot ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Stoinis,2,0,Short,,short third man,edge,126.9,
7.5," Stoinis to Shreyas Iyer, 1 run, 127.3kph, in-slanting short of length delivery, Shreyas Iyer guides it to the left of backward point for a quick single ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Stoinis,1,0,Short,,backward point,,127.3,
7.4," Stoinis to Dhawan, 1 run, 122.7kph, no pace to work with. A shortish ball and Dhawan straight-pulls to long-off ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Stoinis,1,0,Short,,straight,pull shot,122.7,
7.3," Stoinis to Shreyas Iyer, 1 run, 122.9kph, Shreyas Iyer backed away and Stoinis followed him with a back of a length delivery. Tucked in front of square on the on-side ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Stoinis,1,0,Back of Length,,square,,122.9,
7.2," Stoinis to Shreyas Iyer, no run, 129.2kph, fuller than a good length, once again Shreyas Iyer could only tap it to backward point with an opened bat-face ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Stoinis,0,0,Full,,backward point,,129.2,
7.1," Stoinis to Shreyas Iyer, no run, 126.1kph, length ball marginally outside off, Shreyas Iyer tries to run it down to third man, backward point mops up ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Stoinis,0,0,Good,off side,third man,,126.1,
6.6," Chahal to Dhawan, no run, fullish an quicker ball at 91.8kph, defended back to Chahal. 10 runs from Chahal - he's leaked 25 off his two overs ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Chahal,0,0,Full,,,defend,91.8,
6.5," Chahal to Dhawan, 2 runs, chopped to point off the under-edge and there's man unnecessary throw from AB to the bowler's end. An extra run conceded - courtesy overthrows ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Chahal,2,0,,,point,edge,,
6.4," Chahal to Shreyas Iyer, 1 run, eased down to long-off ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Chahal,1,0,,,long-off,,,
6.3," Chahal to Shreyas Iyer, SIX, a biggie! Not a good ball, drifts one on the pads does Chahal. Shreyas Iyer gets forward to take his front leg out of the equation and hoists it over cow corner ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Chahal,6,0,Good,stump line,cow corner,,,
6.2," Chahal to Shreyas Iyer, no run, in-drifter, hint of away spin, blocked ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, Chahal,0,0,,,,defend,,
6.1," Chahal to Dhawan, 1 run, 84.7kph, slightly on the shorter side and that allows Dhawan to hang back and dink the leggie to long-on ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, Chahal,1,0,Short,,long-on,,84.7,
5.6," U Yadav to Shreyas Iyer, no run, pitched up delivery, square-driven to point ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, U Yadav,0,0,,,square,square drive,,
5.5," U Yadav to Dhawan, 1 run, low full toss, flicked away to the left of mid-on. AB slides to his left to make a good contact ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, U Yadav,1,0,Full,,mid-on,flick shot,,
5.4," U Yadav to Shreyas Iyer, 1 run, back of a length delivery, Shreyas Iyer rides the bounce and taps it towards backward point ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Shreyas Iyer, U Yadav,1,0,Back of Length,,backward point,,,
5.3," U Yadav to Dhawan, 1 run, once again Dhawan steps out of his crease, this time to play an uppish drive. Made decent connection, but luckily it falls short of a forward-diving mid-off fielder ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, U Yadav,1,0,Short,,mid-off,off drive,,
5.2," U Yadav to Dhawan, FOUR, hammered! Fuller ball at 143.6kph, Dhawan dances down the track and biffs it down the ground - finding the gap between the umpire and Shreyas Iyer. There's no one to stop that ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, U Yadav,4,0,Full,,,,143.6,
5.1," U Yadav to Dhawan, no run, in-slanter from round the wicket and Dhawan doesn't make contact with his cut shot ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, U Yadav,0,0,,,,cut shot,,
