ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
19.5," Rajpoot to Rahul Chahar, 1 run, very full and angling into Chahar who can only dig it out towards deep mid-wicket. Just a single! ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Rahul Chahar, Rajpoot,1,0,Full,,mid-wicket
19.4," Rajpoot to Alzarri Joseph, 1 run, the hard length and Joseph can't get bat properly on this one. Skews it down to long-on. Just a single ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Rajpoot,1,0,,,long-on
19.3," Rajpoot to Alzarri Joseph, no run, full toss, takes Joseph by surprise and he can only jam it back at Rajpoot who stops it well. 4 off 3 now! ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Rajpoot,0,0,Full,,
19.2," Rajpoot to Pollard, out Caught by Miller!! Stunned silence at the Wankhede! Pollard falls! Gee, what an anti-climax! The big man thought he had hit another six, the match-winning one but nope, he's found Miller at deep mid-wicket. Was a short ball outside off, had to really fetch it but Pollard rode his luck on the pull. Could only sky it high and not long enough. What a turnaround! Rajpoot could still be the hero. Wowza! Pollard c Miller b Rajpoot 83(31) [4s-3 6s-10] ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Rajpoot,out,out,Short,off side,mid-wicket
19.1," Rajpoot to Pollard, FOUR, MI are almost there! The captain for the night is producing a knock for the ages. Shortish one on leg stump, Pollard just swivels across and helps it well wide of short fine leg. Just a hit away now! ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Rajpoot,4,0,Short,leg side,short fine leg
19.1," Rajpoot to Pollard, no ball, SIX, one-handed shovel over deep mid-wicket! The Wankhede is roaring in delight. Whoa! Fantastic scenes at the moment. Rajpoot loses his composure, gives a full toss and he's overstepped too, so many blunders and it's picked over deep mid-wicket. Just another mishit you know, but that's the big man for you ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Rajpoot,no ball,1+6,Full,,mid-wicket
18.6," Sam Curran to Alzarri Joseph, no run, pinpoint yorker this time, Joseph was making room and could only jam this towards point ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Sam Curran,0,0,yorker,,point
18.5," Sam Curran to Pollard, 1 run, round the wicket this time and Curran finally gets it somewhere near the right length, quite full and it's smeared through extra cover. Pollard takes the single, has to, with this being the fifth ball of the over ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,1,0,Good,,extra cover
18.4," Sam Curran to Pollard, SIX, that's into the second tier! H-U-G-E! Curran is extremely young and he's paying the price for inexperience. Still doesn't justify the lengths he's bowling. Middle and leg, in the slot once more and Pollard bulldozes it over long-on. Mammoth hit. Wow! ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,6,0,Slot,,long-on
18.3," Sam Curran to Pollard, SIX, dumped over long-off! This is incredible from Pollard. We've seen this so many times over the years but still, it looks better every time he repeats it. Another horror ball from Curran, widish length ball and it's dumped with that clean bat swing ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,6,0,Good,,long-off
18.2," Sam Curran to Pollard, no run, not much timing on the loft this time and it's a mistimed stroke to deep extra cover. Refuses the single. Yes, it's all about him now and he knows it, Alzarri Joseph knows it too. 28 off 10 needed now! ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,0,0,,,deep extra cover
18.1," Sam Curran to Pollard, FOUR, that went to the fence like a bullet! Oh, my! Curran missed his length and delivered a slot ball, width on offer as well and Pollard won't miss out. Smacks the bones out of this one and it goes on the bounce to the wide long-off fence ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,4,0,Slot,off side,long-off
17.6," Shami to Alzarri Joseph, no run, tries the yorker but it's a full toss, Joseph makes room to drill it to sweeper cover. They don't take the single, rightly so ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,0,0,yorker,,sweeper
17.5," Shami to Alzarri Joseph, 2 runs, easy brace! Slower and shorter, into the body as Joseph drags it off the inside half through mid-wicket. They hare back for the second ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,2,0,Short,,mid-wicket
17.4," Shami to Alzarri Joseph, FOUR, hammered wide of mid-off! Joseph showing that he can fetch boundaries too. Not the right length from Shami who put this on a length and Joseph just made room to biff it through the infield. Found the gap perfectly ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,4,0,Good,wide,mid-off
17.3," Shami to Alzarri Joseph, no run, dug in short and Joseph backs away for the pull. Doesn't connect. Not the wise thing from Joseph. Needs to get his skipper back on strike ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,0,0,Short,,
17.2," Shami to Pollard, 1 run, it's stung Shami! The hard length and Pollard tries to flat-bat this down the ground. Made fairly good contact but Shami got his fingertips on it I guess. That meant that the straightish long-off didn't have much work to do. ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Shami,1,0,Good,,long-off
17.1," Shami to Alzarri Joseph, 1 run, angled into Joseph at good pace, he is trying to get leg-side of the ball but is struck on the pads. Muted LBW appeal but that was going well down leg. ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,1,0,Good,stump line,
16.6," Sam Curran to Pollard, SIX, freebie and away she goes into the crowd! 50 on captaincy debut in the IPL for Pollard. Promoted himself at a crucial part of the run chase and now seems in command. Has to finish it though. Poor ball from Curran who gives a full toss and it's swung over deep square leg Way into the crowd ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,6,0,Full,,deep square
16.5," Sam Curran to Pollard, no run, good ball! Gets the wide yorker fairly right, Pollard tries to reach it but can't ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,0,0,Good,wide,
16.4," Sam Curran to Alzarri Joseph, 1 run, very full this time and outside off, Joseph manages to jam this down to third man to get Pollard back on strike. Huge cheer from the Wankhede crowd ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Sam Curran,1,0,Full,off side,third man
16.3," Sam Curran to Alzarri Joseph, no run, full toss but to the tail, these might be passable. Joseph was backing away and can't get bat on ball ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Sam Curran,0,0,Full,,
16.2," Sam Curran to Pollard, 1 run, nearly carried to deep extra cover! Pollard just about survives. Tried to slice this away on the off-side but couldn't get hold of the shot at all. Luckily, it falls well short of the deep fielder who runs around to get to it. Not a bad thing for KXIP as Pollard get off strike ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Sam Curran,1,0,Short,,deep extra cover
16.1,"Sam Curran to Pollard, SIX, that's a six to begin with! Can't bowl in the slot to a rampaging Pollard, you just can't. Just lifts it down the ground, this is another mishit that clears long-off comfortably. How does he hit these mistimed shots for six? Insane!",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard,Sam Curran,6,0,Slot,,long-off
15.6," Shami to Alzarri Joseph, no run, tails in a bit from a good length as Joseph shapes for the slog. Past the inside edge and through to the keeper. Standout over from Shami ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,0,0,Good,,keeper
15.5," Shami to Alzarri Joseph, FOUR, dropped! Henriques at deep square leg got across to his right and put in a dive, got his hand on it too but didn't stick. And worse, it trickled past him to the fence too. Did take a fine catch earlier and nearly had another really good catch to his name. Joseph was clearly rushed on the bumper and he managed only a top edge on the pull. Gets himself a useful boundary in the end ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Alzarri Joseph, Shami,4,0,Good,,deep square
15.4," Shami to Krunal Pandya, out Caught by Miller!! Clever from Shami! Second strike in the over and he's doing exactly what he was asked to do. Removes the Pandyas and now, Pollard is stranded with the tail left. This was a slower ball, comfortably slower than his stock pace and Krunal got early into the loft. Ends up chipping it towards extra cover where it's that man, Miller, again. Another sitter for the South African. Krunal Pandya c Miller b Shami 1(2) ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Krunal Pandya, Shami,out,out,,,extra cover
15.3," Shami to Pollard, 1 run, whoopsy! High full toss but just below Pollard's waist as he works this through square leg ",2nd Inns,24t,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Siddhesh Lad, Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Kieron Pollard(c), Hardik Pandya, Rahul Chahar, Alzarri Joseph, Jason Behrendorff, Jasprit Bumrah","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Sarfaraz Khan, David Miller, Mandeep Singh, Ravichandran Ashwin(c), Sam Curran, Hardus Viljoen, Mohammed Shami, Ankit Rajpoot",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 10,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 3 wkts,Kieron Pollard,MI,field,MI,PBKS,Pollard, Shami,1,0,Full,,square leg
