ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
14.3," Ashwin to Nitish Rana, 1 run, walks across his stumps, sits, sweeps, and miscues it to the man at 45 ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Ashwin
14.2," Ashwin to Nitish Rana, 2 runs, overpitched, and Rana squeezes it away through point. And a superb second run pinched .. ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Ashwin
14.1," Ashwin to Nitish Rana, no run, the carrom ball darting in and cramping Rana up, who settles for a defence ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Ashwin
13.6," Chahal to Rinku Singh, no run, flat, outside off, from wide of the crease. Rinku throws his hands out to cut, but misses ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Rinku Singh, Chahal
13.5," Chahal to Nitish Rana, 1 run, loopy googly, skewed off the outside-edge into the covers for another quick one ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Chahal
13.4," Chahal to Rinku Singh, 1 run, leans forward, softly opens his bat face and taps it through point ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Rinku Singh, Chahal
13.3," Chahal to Nitish Rana, 1 run, a drag down, spinning in, pulled behind square ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Chahal
13.2," Chahal to Rinku Singh, 1 run, spinning back in on off, a room-making punch down to long-off ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Rinku Singh, Chahal
13.1," Chahal to Nitish Rana, 1 run, full, on off, whipped through mid-wicket ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Chahal
12.6," Boult to Rinku Singh, FOUR, short, wide, chopped into the third man fence. Rinku goes hard, gets a toe-end, but it was another loose delivery ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Rinku Singh, Boult
12.5," Boult to Shreyas Iyer, out Caught by Samson!! Absolute soft, unlucky dismissal this. A pretty innocuous delivery from Boult -- short and angling down leg. Iyer looks to pull, and there was a clear sound as it went through to the keeper. The umpire's unmoved though. He's even given this a wie. Nah, Samson knows, Iyer knows. RR know. They review. And now we all know. Ultra-edge shows a clear spilke as the ball goes under the glove. Shreyas Iyer c Samson b Boult 34(32) [4s-3 6s-1] ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Boult
12.4," Boult to Nitish Rana, 1 run, fuller, on off, quietly tapped through the covers ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Boult
12.3," Boult to Nitish Rana, FOUR, 138.7kph, back of a length, fifth-stump .. third man's inside. Point's inside. And Rana's expertly used all of it to nail this one right through ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Boult
12.2," Boult to Shreyas Iyer, 1 run, 136.9kph, length, just outside off. Iyer hangs back, opens his bat face, and dabs it behind point ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Boult
12.1," Boult to Nitish Rana, 1 run, shuffles across, looks to heave it behind square, but doesn't get hold. The ball, meanwhile, lobs off the glove ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Boult
11.6," Chahal to Nitish Rana, 1 run, fuller, on middle, wristed with the spin through square leg ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Chahal
11.5," Chahal to Nitish Rana, no run, a quicker, flat one angling across. Rana cuts, and gets beaten on the under-edge ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Chahal
11.4," Chahal to Shreyas Iyer, 1 run, slow, short, sticking in the pitch, and spinning away big. Stabbed through the covers ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Chahal
11.3," Chahal to Shreyas Iyer, SIX, it's a story -- Iyer and leg-spin. He backs himself to charge down the pitch once again, only this time he's right to the pitch of it, making it into one in his slot to loft deep over long-on ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Chahal
11.2," Chahal to Nitish Rana, 1 run, slower through the air, dealt with off the back foot to nudge behind square ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Chahal
11.1,"Chahal to Shreyas Iyer, leg byes, 1 run, dances down, plays all around his flick, and the slider rolls off his pads to short third man to pinch a quick one. Chahal appeals, but he's the only one. And well, it would have been an umpire's call on hitting the stumps had they reviewed",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer,Chahal
10.6," Ashwin to Shreyas Iyer, leg byes, 1 run, spins in sharply, beating Iyer's flick to roll off his pads into square leg ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Ashwin
10.5," Ashwin to Nitish Rana, 1 run, pushed through quicker, on the legs, knocked down to long-on ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Ashwin
10.4," Ashwin to Nitish Rana, no run, forward, full-faced block back down the pitch ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Ashwin
10.3," Ashwin to Nitish Rana, FOUR .. and he's back reverse-sweeping. Well, well. He's just toying around with Ashwin now. It was a pretty full delivery on middle, that he gets off his bat's middle this time to get it over short third man ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana, Ashwin
10.2,"Ashwin to Nitish Rana, SIX, smoked over the conventional cow corner now, concentionally! A quick one-kneed sit, a full-blooded swing, and a tonk",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Nitish Rana,Ashwin
