ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
14.3," Russell to Pooran, no run, back of a length, angling across, a hopping-punch to cover ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
14.2," Russell to Tripathi, out Caught by Venkatesh Iyer!! Okay, non-retention, non-buyback avenged. And as was always going to be the case, Tripathi holes out in trying to smoke another one over the line, with this back of a length delivery from Russell bouncing a tad extra, taking the top-edge on his pull, and finding a reverse-cupping long-on. Tripathi c Venkatesh Iyer b Russell 71(37) [4s-4 6s-6] ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
14.1," Russell to Tripathi, SIX, more wreckage. Just stays put in his crease, uses the angle coming into his legs, and whips it away behind square ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
13.6," Umesh Yadav to Markram, FOUR, just a mere punch and the ball races away past deep cover for a four. That was hit well and on the up. Kept racing away from the fielder. Hyderabad back on top ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
13.5," Umesh Yadav to Markram, FOUR, short of length delivery outside off and has been slammed past cover for a four. That was hit hard and into the gap. Was so well hit ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
13.4," Umesh Yadav to Markram, FOUR, and a much needed four! That just lobbed over the keeper and the long leg fielder fails to get it. That was a short ball, Markram was a little on the pull and the soft top-edge lobbed over the keeper ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
13.3," Umesh Yadav to Tripathi, 1 run, and gets that away to fine leg for a single as the attempted pull only manages an inside edge. 61 needed now off 39 balls ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
13.2," Umesh Yadav to Tripathi, no run, back of a length delivery, Tripathi dabs the ball down to find the man at point ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
13.1," Umesh Yadav to Markram, 1 run, looks to drive and gets it off the inside edge to fine leg for a single ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
12.6," Narine to Markram, 1 run, looks to cut and mistimes it. The man at point cuts it off. They get a single ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
12.5," Narine to Markram, no run, looks to cut and cue-ends it to the man at short third man ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
12.4," Narine to Tripathi, 1 run, tossed up delivery, outside off, Tripathi hangs back and punches it down to long-off for a single ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
12.3," Narine to Tripathi, no run, looks to paddle it but fails to get it past the man at short fine ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
12.2,"Narine to Tripathi, no run, nudges the ball away off the pads but finds the man at short fine",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
12.1,"Narine to Tripathi, 2 runs, gets that wide of long-on for a couple of runs. Easy couple indeed",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
11.6," Cummins to Tripathi, 1 run, and lands on the bounce to the man at fine leg. Was a short ball, Tripathi pulls it but mistimes it. Only a single. 67 needed now  ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
11.5," Cummins to Tripathi, no run, and some composure as well. Tripathi gets behind the line of the delivery and defends it out into the off-side with soft hands ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
11.4," Cummins to Markram, 1 run, drives the ball away and the man at mid-off dives to his left to stop it. That would have been a four for sure had it not been for the dive ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
11.3," Cummins to Tripathi, 1 run, fuller length delivery, Tripathi drives the ball down to long-on for a single ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
11.2,"Cummins to Markram, 1 run, short ball, Markram mistimes the pull down to long leg for a single",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
11.1," Cummins to Markram, no run, short of length delivery and has been patted away to the man at cover as that angled in ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
10.6," Narine to Tripathi, no run, quicker, flatter, just outside off and has been dabbed down to the man at point ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
10.5," Narine to Tripathi, 2 runs, tucks that wide of long-on and they get a brace. That was an easy couple indeed. Narine also has leaked runs ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
10.4," Narine to Markram, 1 run, even Narine not allowed to settle down. That spun in, Markram waits on it and turns the ball away off the pads for a single ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
10.3," Narine to Tripathi, 1 run, turns the ball away off the pads to short fine for a single as that turned in ",2nd Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,SRH,KKR
