ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
15.2," Dwayne Bravo to Billings, no run, lovely dipping slower ball low full toss, Billings plays a oopsy I got to get the bat down in time swipe through square leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Dwayne Bravo,0,0,Full,,square leg
15.1," Dwayne Bravo to Shreyas Iyer, 1 run, slower delivery on the stumps, Shreyas pushes to long-on ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Dwayne Bravo,1,0,,stump line,long-on
14.6," Jadeja to Shreyas Iyer, 1 run, shortish delivery, Shreyas works it through backward square leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Jadeja,1,0,Short,,square leg
14.5," Jadeja to Billings, 1 run, gets down on one knee and tries to conventional sweep this time, mistimed to square leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,1,0,,,square leg
14.4," Jadeja to Shreyas Iyer, 1 run, oh an ugly slog from Shreyas Iyer. Lucky he got an inside edge that rolled through backward square leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Jadeja,1,0,,,square leg
14.3," Jadeja to Billings, 1 run, low full toss, third straight reverse sweep from Sam. Hit this well but finds deep point ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,1,0,Full,,straight
14.2," Jadeja to Billings, 2 runs, now does get the reverse sweep in the gap fine of Dhoni and to the left of Milne at short third man ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,2,0,Short,,short third man
14.1," Jadeja to Billings, no run, does connect with the reverse sweep this time but finds short third man ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,0,0,Short,,short third man
13.6," Santner to Shreyas Iyer, no run, full delivery, Shreyas drives to the left of the bowler ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Santner,0,0,Full,,
13.5," Santner to Billings, 1 run, it's off the glove. Santner did say impact was outside off stump, so wonder who convinced Jadeja for the review. Full and outside off stump, Billings misses the reverse sweep, which interested CSK into an LBW shout ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Santner,1,0,Full,off side,
13.4," Santner to Shreyas Iyer, 1 run, flatter delivery on the leg stump, nudged behind square ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Santner,1,0,,stump line,square
13.3," Santner to Billings, 1 run, driven off the back foot to long-on ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Santner,1,0,,,long-on
13.2," Santner to Billings, no run, oh he wanted to pull that hard, but gets an inside edge onto thigh pad. Dot ball ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Santner,0,0,,,
13.1," Santner to Billings, 2 runs, gets down low and sweeps this flighted delivery through backward square leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Santner,2,0,,,square leg
12.6," Jadeja to Shreyas Iyer, no run, outside edge but no one at slip for Shreyas Iyer. The KKR captain tried to lunge and ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Jadeja,0,0,,,slip
12.5," Jadeja to Billings, 1 run, uppish drive past cover interests Jadeja but it has not gone to hand ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,1,0,,,cover
12.4," Jadeja to Billings, no run, ""yours,"" shouts MS as Billings tries to straight drive past Jadeja. Stopped by the bowler ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,0,0,,,straight
12.3," Jadeja to Billings, no run, flatter delivery, Billings looks to drive and gets an inside edge that crashes into the pad ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,0,0,,,
12.2," Jadeja to Shreyas Iyer, 1 run, wanted a big drive but Jadeja doesn't bowl full, drive to long-off ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Jadeja,1,0,Full,,long-off
12.1," Jadeja to Billings, 1 run, gets low and sweeps just in time to avoid LBW, played to long leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Jadeja,1,0,,,long leg
11.6," Santner to Shreyas Iyer, 2 runs, flashy square drive and a long chase for Milne from sweeper. Tossed up outside off, Shreyas Iyer gets it in the gap for a couple ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Santner,2,0,Full toss,off side,square
11.5," Santner to Billings, 1 run, drifting in on leg-stump, Billings gets forward to defend, the thick inside-edge rolls to fine-leg ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Billings, Santner,1,0,,leg side,
11.4," Santner to Rahane, out Caught by Jadeja!! Rahane goes now. He is disappointed that he has found mid-wicket. Off Santner's first-ball, Rahane whipped a similar ball wide of mid-wicket, this he finds the fielder. That's the difference. The line was a bit straighter too this time. Jadeja is never dropping that. Can CSK put more pressure after this wicket. Rahane c Jadeja b Santner 44(34) [4s-6 6s-1] ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Rahane, Santner,out,out,,wide,mid-wicket
11.3," Santner to Rahane, 2 runs, Santner did Rahane in the flight, but the batter reaches out and slices the lofted shot over and wide of backward point, used his feet and got a couple ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Rahane, Santner,2,0,,wide,backward point
11.2," Santner to Shreyas Iyer, 1 run, slower on off, defended wide of cover for an easy single ",2nd Inns,1st,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Ravindra Jadeja(c), Shivam Dube, MS Dhoni(w), Dwayne Bravo, Mitchell Santner, Adam Milne, Tushar Deshpande","Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Shreyas Iyer(c), Nitish Rana, Sam Billings, Andre Russell, Sunil Narine, Sheldon Jackson(w), Umesh Yadav, Shivam Mavi, Varun Chakaravarthy",,,IPL,2022,"Wankhede Stadium,Mumbai","Mar 26,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Umesh Yadav,KKR,field,KKR,CSK,Shreyas Iyer, Santner,1,0,,off side,cover
