ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
15.3," Boult to Miller, no run, a knuckle ball that swings away quite a bit from off stump to beat Miller's outside edge. Lovely variation ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Boult,0,0,
15.2," Boult to Hardik Pandya, 1 run, slower ball on leg stump, Pandya flicks uppishly through midwicket ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Boult,1,0,
15.1," Boult to Miller, 1 run, back of a length on off, bit of a leading edge from Miller that rolls through cover ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Boult,1,0,Back of Length
14.6," Chahal to Hardik Pandya, no run, flat on middle, Pandya punches with the turn to point ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Chahal,0,0,
14.5," Chahal to Miller, 1 run, length ball pushed through outside off, Miller cuts through point ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Chahal,1,0,Good
14.4," Chahal to Miller, SIX, launched down the ground! Floated up around off, it's the googly but it's too full to matter. Miller clears the front leg and smashes it straight back ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Chahal,6,0,Full
14.3," Chahal to Hardik Pandya, 1 run, pushed through flat on middle, Pandya knocks it down to long-off ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Chahal,1,0,
14.2," Chahal to Miller, 1 run, back of a length, turning in on middle, Miller clips it through midwicket ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Chahal,1,0,Back of Length
14.1," Chahal to Hardik Pandya, 1 run, flat length ball turning away from off, Pandya knocks it from the crease through cover ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Chahal,1,0,Good
13.6," Ashwin to Miller, FOUR, 104kph, tries firing it into the blockhole but misses by a few inches and Miller drills it straight back down the ground to beat long-on ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Ashwin,4,0,
13.5," Ashwin to Hardik Pandya, 1 run, carrom ball fired in full on middle, Pandya drives to long-on ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,1,0,Full
13.5," Ashwin to Hardik Pandya, wide, fires it wide of off, but it's too wide. Left alone ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,wide,1,
13.4," Ashwin to Hardik Pandya, FOUR, Pandya backs away, Ashwin follows him but it's a full toss and it's been whacked wide of long-on. Nothing that Parag can do this time ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,4,0,Full
13.3," Ashwin to Hardik Pandya, 2 runs, 100kph, darted in on off, it skids through from back of a length and Pandya manages to whip it wide of long-on. Parag does well with a tumbling stop ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,2,0,Back of Length
13.2," Ashwin to Miller, 1 run, flat at the stumps, Miller pulls through midwicket ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Ashwin,1,0,
13.1," Ashwin to Hardik Pandya, 1 run, flat length ball on middle, punched to long-on ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,1,0,Good
12.6," Obed McCoy to Hardik Pandya, 1 run, oh this is a very high full toss. It's a slower one though, and it's dipping, but has it dipped enough? The umpire thinks so. McCoy gets away with it. It was very wide and Pandya knocked it through cover ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Obed McCoy,1,0,Full
12.5," Obed McCoy to Miller, 1 run, now an significant increase in pace from McCoy. 139kph, speared in full on leg, beats Miller for pace on the flick and smashes the pad. Might've been an inside edge too ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Obed McCoy,1,0,Full
12.4," Obed McCoy to Hardik Pandya, 1 run, 120kph, slower length ball outside off, Pandya pushes down to long-off ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Obed McCoy,1,0,Good
12.3," Obed McCoy to Miller, 1 run, slower short ball, pulled away through square leg ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Obed McCoy,1,0,Short
12.2," Obed McCoy to Miller, 2 runs, an off-pace length ball that seems to kick up off the pitch and Miller ends up miscuing his drive in the air! He has managed to clear cover though ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Obed McCoy,2,0,Good
12.1," Obed McCoy to Miller, no run, short of length outside off, Miller dabs it to backward point ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Obed McCoy,0,0,Short
11.6," Ashwin to Miller, 1 run, flat outside off, Miller cuts to sweeper cover ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Ashwin,1,0,
11.5," Ashwin to Hardik Pandya, 1 run, fired into the pads, flicked to deep midwicket ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,1,0,
11.4," Ashwin to Miller, 1 run, a slip in place for Miller now as Ashwin drifts this in from round the wicket. Miller knocks it down to long-on ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Miller, Ashwin,1,0,
11.3," Ashwin to Hardik Pandya, 1 run, much slower through the air this time, it's overpitched and Pandya hammers it to long-on ",2nd Inns,Qua,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,IPL,2022,"Eden Gardens,Kolkata","May 24,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,David Miller,GT,field,GT,RR,Hardik Pandya, Ashwin,1,0,
