ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
3.5," Narine to de Kock, 1 run, 92.9kph, quicker and shorter, tapped in front of cover for a quick single ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
3.4," Narine to de Kock, no run, 88kph, full and marginally outside off, de Kock gets forward to push it towards backward point ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
3.3," Narine to Rahul, 1 run, short of length, Rahul moves back and towards the leg-side to work it through mid-wicket ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
3.2," Narine to Rahul, no run, Rahul jogs down the pitch, the length is on the shorter side and that's been blunted towards mid-wicket ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
3.1," Narine to Rahul, 2 runs, 88.6kph, over the wicket, fullish delivery, clipped with the spin to deep mid-wicket ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
2.6,"Umesh Yadav to de Kock, SIX, that's a meaty hit! Quinton de Kock picks the length (shortish delivery) early, sets a solid base, fetches it from marginally outside off and pummels it over deep mid-wicket with a ferocious pull shot. That made a cracking sound!",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
2.5," Umesh Yadav to Rahul, 1 run, 141.7kph, punched to third man's right ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
2.4," Umesh Yadav to Rahul, no run, Umesh Yadav pulls his length back, Rahul stands tall and defends it to the bowler's right ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
2.3," Umesh Yadav to Rahul, no run, fullish delivery on the stumps, Rahul knocks it to mid-on ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
2.2," Umesh Yadav to de Kock, 1 run, dropped! 141.7kph, length ball, de Kock swings across the line and the ball flies off the outer edge. Abhijeet Tomar, at third man, slightly misjudges as he advances. Puts a forward-dive in the end after moving to his right, but the debutant fails to cling on. How costly will it be? ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
2.1," Umesh Yadav to de Kock, no run, 139.2kph, de Kock eyes a big shot. Shuffles across and shapes up to loft one over mid-on. Gets it off the toe-end and the ball rolls to mid-on ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
1.6," Southee to de Kock, 1 run, Southee serves width outside off from a short of length, cut hard but straight to point. A misfield by the fielder allows the batters to take a single ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
1.5," Southee to de Kock, no run, 132.5kph, fuller than good length, de Kock leans across and drives straight to mid-off ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
1.4," Southee to de Kock, no run, very full wide of off, de Kock goes hard on the drive and squeezes it back to the bowler ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
1.3," Southee to de Kock, FOUR, 130.1kph, inswinger, but it's a poor delivery. Half-volley, curling in on the pads, easy pickings for any batter. Quinton de Kock flicks it away through backward square leg to collect his second boundary ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
1.2," Southee to Rahul, 1 run, 130.2kph, in-slanter from wide of the crease, Rahul turns it to long leg ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
1.1," Southee to Rahul, no run, with a slip in place, Southee bowls an in-angler. Rahul stays in his crease and defends into the on-side ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
0.6," Umesh Yadav to de Kock, no run, 136.4kph, back of a length, off-stump line, punched to cover ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
0.5,"Umesh Yadav to de Kock, FOUR, 136.6kph, de Kock goes after this short ball with a pull shot. He was late into his shot but the ball flew past the keeper off the batter's glove. Reaches the fine leg fence in a jiffy",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
0.4," Umesh Yadav to de Kock, 2 runs, 141.2kph fuller in length, hint of inward swing, de Kock pushes with hard hands and inside-halves it to mid-wicket. Russell scores a direct-hit at the bowler's end, the ball deflects away and that allows the batters to come back for the second ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
0.3," Umesh Yadav to Rahul, 1 run, 143.4kph, good length, Rahul stays in his crease and watchfully blunts it towards square leg to get off the mark ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
0.2,"Umesh Yadav to de Kock, 1 run, back of a length, on the ribs, de Kock hurriedly glances it down to fine leg",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
0.1," Umesh Yadav to de Kock, no run, 140.5kph, starts with a very full ball, no swing, leg-lined, de Kock keeps it out on the leg-side ",LSG Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
19.6," Stoinis to Umesh Yadav, out Bowled!! Bowled' em! Stoinis seals a thrilling two-run win for LSG! Gets the yorker spot on, almost, very full and sneaks past Umesh's swinging blade. Timber! And off goes the Australian on his celebratory run around the ground. KKR have been eliminated. What a heartbreak exit for them! Umesh Yadav b Stoinis 0(1) ",KKR Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
19.5," Stoinis to Rinku Singh, out Caught by Lewis!! WHAT A SCREAMER FROM LEWIS! A nerveless one-handed grab diving across to his left. Is that a game-sealing catch? Slower and wider, Rinku was looking to go over extra cover and ended up slicing it a bit.. For a while, seemed like it would land between the two fielders. But Lewis from deep backward point ran across and stretched out his left hand. And it stuck. What a knock from Rinku! Take a bow, lad! Rinku Singh c Lewis b Stoinis 40(15) [4s-2 6s-4] ",KKR Inns,66t,Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 18,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 2 runs,Quinton de Kock,LSG,bat
