ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
11.5," T Natarajan to Miller, 1 run, opens the bat face and steers this back of a length delivery to backward point for a single ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, T Natarajan,1,0,Back of Length,,backward point,,,,202221
11.4," T Natarajan to Hardik Pandya, 1 run, short of a length around off, Hardik Pandya treks back and cuts this to deep point for a single ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, T Natarajan,1,0,Short,,deep point,square cut,,,202221
11.3," T Natarajan to Miller, 1 run, back of a length around middle and leg, Miller nudges it to mid-wicket for a single ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, T Natarajan,1,0,Back of Length,,mid-wicket,,,,202221
11.3," T Natarajan to Miller, wide, banged in short by Natarajan and this one sails over Miller's head ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, T Natarajan,wide,1,Short,wide,,wide,,,202221
11.2," T Natarajan to Miller, no run, 130.8kph, short of a length around off, Miller plays it watchfully, knocking it in front of cover ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, T Natarajan,0,0,Short,,cover,,130.8,,202221
11.1," T Natarajan to Miller, no run, 129.8kph, on a length around off, this one nips back in and Miller defends it on to the pitch ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, T Natarajan,0,0,Good,,,defend,129.8,,202221
10.6," Washington Sundar to Miller, 1 run, straighter one around middle and leg, Miller works it through mid-wicket with soft hands for a single. Only 4 runs from that over, Sundar keeping things tight ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Washington Sundar,1,0,,,mid-wicket,,,,202221
10.5," Washington Sundar to Hardik Pandya, 1 run, short and wide outside off, this one spins in slightly and Hardik Pandya mistimes his punch to wide long-off ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Washington Sundar,1,0,Short,wide,long-off,,,,202221
10.4," Washington Sundar to Hardik Pandya, no run, some extra bounce again, on a length and Hardik Pandya clips it to mid-wicket ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Washington Sundar,0,0,Good,,mid-wicket,,,,202221
10.3," Washington Sundar to Miller, 1 run, fraction short on off, this one spins away from Miller who gets surprised due to the bounce, steering this to backward point for a run ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Washington Sundar,1,0,Short,off side,backward point,,,,202221
10.2," Washington Sundar to Hardik Pandya, 1 run, pushed through on middle and leg, Hardik Pandya presents the full face of his bat and knocks this to long-on ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Washington Sundar,1,0,Full,stump line,long-on,push shot,,,202221
10.1," Washington Sundar to Hardik Pandya, no run, flatter one around middle and leg, Hardik Pandya paddles this to short fine leg ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Washington Sundar,0,0,Short,,short fine leg,,,,202221
9.6," Umran Malik to Miller, 2 runs, 151.2kph, it's just getting quicker by the ball. But it's on the pads, and Miller clips it neatly round the corner ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Umran Malik,2,0,,stump line,,,151.2,,202221
9.5," Umran Malik to Hardik Pandya, 1 run, 146.4kph, full, tailing in on off. Pandya gets his fron leg across and whips it through square leg ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Umran Malik,1,0,Full,off side,square leg,,146.4,,202221
9.4," Umran Malik to Miller, 1 run, 147kph, tries the yorker. Jammed into mid-wicket ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Umran Malik,1,0,yorker,,mid-wicket,,147.0,,202221
9.3," Umran Malik to Miller, no run, 147.7kph, tight, on off, good length, solid forward defence ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Umran Malik,0,0,Good,off side,defence,,147.7,,202221
9.2,"Umran Malik to Miller, 2 runs, leg-lined, clipped away neatly behind square, and there's a wide gap out there to pinch the second",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller,Umran Malik,2,0,,leg side,square,,,,202221
9.1," Umran Malik to Hardik Pandya, 1 run, 147.4kph, some wheels here -- on a back of a length, pushing Pandya back inside the crease, as he knocks it through mid-wicket ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Umran Malik,1,0,Back of Length,,mid-wicket,push shot,147.4,,202221
8.6," Markram to Miller, no run, full, on middle, leaning smother ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Markram,0,0,Full,stump line,,,,,202221
8.5," Markram to Hardik Pandya, 1 run, a bit of a leading-edge as he looks to flick. Rolls away to long-off ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Markram,1,0,,,long-off,edge,,,202221
8.4," Markram to Hardik Pandya, SIX, oh he's in the mood. It often happens with Pandya after he gets smacked on the face, as was with him in that CSK game last year. He's absolutely clobbered this, clearing out his front leg, getting under the length, and swinging hard to send it over cow corner ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Markram,6,0,Good,,cow corner,,,,202221
8.3," Markram to Miller, 1 run, flatter, stays low too. Miller reads it off his back foot, knocking it to long-on ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Miller, Markram,1,0,,,long-on,,,,202221
8.2," Markram to Hardik Pandya, 1 run, loopy, spinning in on off, punched to long-on ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Markram,1,0,,off side,long-on,,,,202221
8.1," Markram to Hardik Pandya, no run, forward, with a checked-defence back down the pitch ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Markram,0,0,,,defence,,,,202221
7.6," Umran Malik to Wade, out Lbw!! 149.3kph. It's a skiddy bolt, full, angling in, beating Wade for pace all ends up, and going past his flick to hit him low on the front leg in front of middle. He's happy to walk off. Absolute box-office over! A smash in the head, a couple of stunning boundaries, and now this. Wade lbw b Umran Malik 19(19) [4s-3] ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade, Umran Malik,out,out,Full,,,flick shot,149.3,LBW,202221
7.5," Umran Malik to Hardik Pandya, 1 run, flashes outside off, hard hands, and a big top-edge, flying quickly on the bounce to third man ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Umran Malik,1,0,,off side,third man,edge,,,202221
7.4," Umran Malik to Hardik Pandya, no run, full, tailing back in slightly, Pandya looks to drive, but squeezes it off the toe-end to mid-on ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Umran Malik,0,0,Full,,mid-on,on drive,,,202221
7.3," Umran Malik to Hardik Pandya, FOUR, short again, but doesn't quite get the elevation. It instead sits up nicely for Hardik to swat it away off his front foot, flat-batted, through mid-wicket ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Umran Malik,4,0,Short,,mid-wicket,,,,202221
7.2," Umran Malik to Hardik Pandya, FOUR, nailed through the covers. That's some response! Malik pitches it up, Pandya clears out his front leg, and hammers it away ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Hardik Pandya, Umran Malik,4,0,,,covers,,,,202221
