ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
14.6," Thakur to Abbott, no run, length ball outside off, punched back to the bowler off the lower part of the bat. 17 runs and a wicket off the over! ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
14.5," Thakur to Shashank Singh, out Caught by Nortje!! 127.6kph, full and way outside off, had the batter let it go it would have been wided. Shashank Singh stretches his arms and opens his bat-face. Off the face of the bat and it's catching practice for Nortje at short third man. Pooran looks heavenwards as well. Shashank Singh c Nortje b Thakur 10(6) [4s-2] ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
14.4," Thakur to Shashank Singh, FOUR, 131.2kph, full on leg, Shashank Singh shuffles across and glances it fine of the man at short fine leg. Tickled fine ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
14.3," Thakur to Pooran, 1 run, 111.4kph, slow, full and wide of off, carved over cover. Powell moves to his left, takes it on the bounce and keeps the batters down to one ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
14.3," Thakur to Pooran, 5 wides, bonus runs! 118kph, slower ball on a length and down leg, Pooran swings and misses. Pant moves across and tumbles. Fails to get a hand on it and the ball speeds away to fine leg ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
14.2," Thakur to Pooran, SIX, 121.9kph, slower ball, full and on leg. Pooran gets down on one leg and slog-sweeps it over deep square leg. High and handsome! ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
14.1," Thakur to Shashank Singh, 1 run, almost dragged it on! 119.9kph, slower ball into the wicket outside off, Shashank Singh throws his bat at it and under-edges. The ball eludes the off-stump. Pant gets to the ball but can't stop the single ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.6," Nortje to Pooran, SIX, Nortje misses his yorker and Pooran takes heavy toll of it. Full and right in the batter's outside off, Pooran thumps it over long-off. The man in the deep was a mere spectator. 16 runs off the over! ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.5," Nortje to Pooran, no run, 137.4kph, wide, low full toss, Pooran pats it straight to extra cover ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.5,"Nortje to Pooran, wide, 142kph, over-corrects and spills this one down leg. Pant had to dive to stop it",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.5," Nortje to Pooran, wide, Nortje sprays one well outside the tramline wide of off ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.4," Nortje to Shashank Singh, 1 run, 131.1kph, slower one, very full and on the stumps, Shashank Singh blunts it in front of mid-wicket for a quick single ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.3," Nortje to Shashank Singh, no run, 151.7kph, fullish delivery, a shuffling Shashank Singh defends towards mid-wicket ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.2," Nortje to Pooran, 1 run, 142.9kph, low full toss outside off, Pooran reaches out and slices to deep point. Warner takes it on the bounce ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
13.1," Nortje to Pooran, SIX, 144.5kph, meaty hit! Back of a length ball, Pooran spots the length early, fetches it from marginally outside off and dispatches it over cow corner with a well-timed pull shot. Stand and deliver! ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
12.6," Khaleel Ahmed to Shashank Singh, FOUR, Shashank Singh needs no sighters! With a slip in place, Khaleel Ahmed bowls a full ball at 138.8kph marginally outside off. Shashank Singh shuffles across and just chips it straight down the ground. Over the umpire's head and the ball speeds away to the fence. Didn't over-hit and relied on timing. Top shot to get off the mark ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
12.5," Khaleel Ahmed to Markram, out Caught by Kuldeep Yadav!! The partnership is broken! Khaleel Ahmed jumps, punches the air and yells, 'come on'. He's clearly pumped up. 127.9kph, off-pace ball, fullish and wide of off, Markram had to reach out for this ball as he tried to loft. Clearly no timing and it had more height than distance. Kuldeep moves to his left at long-off to hold onto a safe catch. Big wicket and Markram punches his bat in anger before walking back. Markram c Kuldeep Yadav b Khaleel Ahmed 42(25) [4s-4 6s-3] ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
12.4," Khaleel Ahmed to Pooran, 1 run, 141.4kph, oh dear! Pooran absolutely smashed this length ball straight back at the bowler. Khaleel Ahmed, in his followthrough, turned his head and took his eyes off the ball as he tried to take evasive action. The ball smashed into his left shoulder, around the collarbone region. That must have stung. The physio is out to have a look at him and he seems to be fine to resume... ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
12.3," Khaleel Ahmed to Pooran, no run, swings and misses! 139.6kph, fullish delivery outside off, Pooran attempts to go over extra cover and connects with thin air ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
12.2," Khaleel Ahmed to Pooran, 2 runs, another low full toss, middle-lined, hoicked to long-on's left and Pooran comes back for the second ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
12.1," Khaleel Ahmed to Pooran, FOUR, 139.2kph, low full toss on the pads and Pooran flicks it away and the ball speeds away to fine leg for four. Poor line and Pooran pounced ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
11.6," Kuldeep Yadav to Markram, SIX, 89.3kph, back to over the wicket and Kuldeep Yadav over-corrects with his length. On the shorter side, Markram gets enough wood on his pull shot and clears a leaping fielder at deep mid-wicket. 13 runs off the over! ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
11.5," Kuldeep Yadav to Markram, SIX, SRH needed that. 85.1kph, from round the wicket, Kuldeep Yadav bowls an overpitched ball, Markram gets under it and bludgeons it downtown. The sightscreen has to bear the brunt ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
11.4," Kuldeep Yadav to Markram, no run, legbreak on a length, Markram goes back in his crease and defends it back to Kuldeep Yadav ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
