ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
14.2," Arshdeep Singh to Shahbaz Ahmed, no run, banged in short, it's nice and high from Arshdeep and Shahbaz is beaten on the pull ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Arshdeep Singh,0,0,Short,,
14.1," Arshdeep Singh to Karthik, 1 run, good length outside off, Karthik takes a couple of steps down and steers through point ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Arshdeep Singh,1,0,Good,off side,point
13.6," Rishi Dhawan to Karthik, 1 run, slower ball on off, Karthik knocks it wide of point ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rishi Dhawan,1,0,,off side,point
13.5," Rishi Dhawan to Shahbaz Ahmed, 1 run, overpitched just outside off, carved out to backward point who makes a diving stop ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Rishi Dhawan,1,0,,off side,backward point
13.4," Rishi Dhawan to Karthik, 1 run, slower ball on off, Karthik taps it into the off-side ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rishi Dhawan,1,0,,off side,off-side
13.3," Rishi Dhawan to Karthik, FOUR, slower ball at the stumps, Karthik plants his front foot across and sweeps it past short fine leg ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rishi Dhawan,4,0,Short,stump line,short fine leg
13.2," Rishi Dhawan to Shahbaz Ahmed, 1 run, pitched up around off, driven to long-off ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Rishi Dhawan,1,0,,,long-off
13.1," Rishi Dhawan to Karthik, 1 run, slower short ball, sits up for Karthik who pulls to deep square ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rishi Dhawan,1,0,Short,,deep square
12.6," Rahul Chahar to Karthik, 1 run, flat on middle, Karthik clips it to deep midwicket ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rahul Chahar,1,0,,stump line,deep midwicket
12.5," Rahul Chahar to Shahbaz Ahmed, 1 run, might have been the googly, it's floated up outside off and Shahbaz slices it through point ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Rahul Chahar,1,0,,off side,point
12.4," Rahul Chahar to Shahbaz Ahmed, no run, flat on middle and leg, Shahbaz tucks it to short fine ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Rahul Chahar,0,0,Short,stump line,short fine
12.3," Rahul Chahar to Shahbaz Ahmed, no run, full toss at the stumps, driven to midwicket ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Rahul Chahar,0,0,Full,stump line,midwicket
12.2," Rahul Chahar to Karthik, 1 run, punches off the back foot down to long-on ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rahul Chahar,1,0,,,long-on
12.1," Rahul Chahar to Karthik, no run, tossed up outside off, turns away sharply and beats Karthik on the sweep ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Rahul Chahar,0,0,Full toss,off side,
11.6," Harpreet Brar to Shahbaz Ahmed, no run, looks to cut but chops it to backward point ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Harpreet Brar,0,0,,,backward point
11.5," Harpreet Brar to Karthik, 1 run, sliding in on middle and leg, Karthik nudges into the on-side ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Karthik, Harpreet Brar,1,0,,stump line,
11.4," Harpreet Brar to Shahbaz Ahmed, 1 run, slightly short outside off, Shahbaz cuts through point ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Harpreet Brar,1,0,Short,off side,point
11.3," Harpreet Brar to Shahbaz Ahmed, no run, blocked from the crease back to Brar ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Shahbaz Ahmed, Harpreet Brar,0,0,,,
11.2,"Harpreet Brar to Maxwell, out Caught by Arshdeep Singh!! Maxwell's gone too! He makes room looking to go over extra cover but the execution isn't right. Brar keeps it flat and straight, and Maxwell hits it straight to long-off. Maxwell c Arshdeep Singh b Harpreet Brar 35(22) [4s-3 6s-1]",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Maxwell,Harpreet Brar,out,out,,,extra cover
11.1," Harpreet Brar to Maxwell, no run, fired in on leg, Maxwell tries paddle-swatting it fine but it loops off his pad over the keeper ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Maxwell, Harpreet Brar,0,0,,leg side,keeper
10.6," Rahul Chahar to Rajat Patidar, out Caught by Dhawan!! A miscue and gone! Length ball turning away wide of off, Patidar tries slogging into the on-side, but can only get it off the toe-end. Easy catch for Dhawan at long-on. Rajat Patidar c Dhawan b Rahul Chahar 26(21) [4s-1 6s-2] ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Rajat Patidar, Rahul Chahar,out,out,Good,wide,long-on
10.5," Rahul Chahar to Rajat Patidar, no run, length ball turning away outside off, Patidar leaves, and this time the umpire's arms stay down ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Rajat Patidar, Rahul Chahar,0,0,Good,off side,
10.5," Rahul Chahar to Rajat Patidar, wide, floated up wide of off, Patidar attempts a slog-sweep but it rips away past the edge. Called a wide by the umpire, and Chahar's not happy. Does seem to be a harsh call going by the replay ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Rajat Patidar, Rahul Chahar,wide,1,,wide,
10.4," Rahul Chahar to Maxwell, 1 run, slightly short on off, Maxwell pulls it to deep midwicket ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Maxwell, Rahul Chahar,1,0,Short,off side,deep midwicket
10.3," Rahul Chahar to Maxwell, no run, tries to go for a reverse-hit but misses as the leg-break turns away outside off ",2nd Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field,RCB,PBKS,Maxwell, Rahul Chahar,0,0,,off side,
