ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
5.5,"Washington Sundar to Gambhir, out Caught by Rahane!! And again! Hold on, he is caught in the deep. Sundar tossed up again, as if challenging Gambhir to go after it again. The latter took the offer and slogged across the line. It seemed he had made a good connection but there was a speed-breaker at the deep mid-wicket fence. Rahane timed his jump to perfection and plucked it from above his head. The captain goes and KKR are now in a spot of bother. Gambhir c Rahane b Washington Sundar 24(19) [4s-3 6s-1]",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir,Washington Sundar,out,out,Full toss,,mid-wicket,slog shot,,"Catch out , rahane"
5.4," Washington Sundar to Gambhir, SIX, wow! This is brutal! Dances down the track and goes big with the swing. Sends well over the long-on fence ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,6,0,,,long-on,,,
5.3," Washington Sundar to Gambhir, FOUR, that's so pleasing to watch. Moves aside to open up a bit and then goes inside out over cover. Races away ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,4,0,,,cover,,,
5.2," Washington Sundar to Gambhir, 2 runs, flicks off the legs and does well to place through the gap at mid-wicket ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,2,0,,,mid-wicket,flick shot,,
5.1," Washington Sundar to M Pandey, 1 run, was there a chance for the bowler. Gambhir might have come in the way. Not really, the ball bounced before Gambhir came into the picture. Pandey had wristed this one without much control, sends down to long-on ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,M Pandey, Washington Sundar,1,0,,,long-on,,,
4.6," Stokes to Gambhir, no run, opens the face of the bat on the punch but that's not enough to take it past the man at backward point ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Stokes,0,0,,,backward point,,,
4.5," Stokes to Gambhir, FOUR, consecutive fours for the skipper and this one is more classic. Goes back to this ball and tucks it fine after a hop in the crease. The ball races to the fine leg fence ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Stokes,4,0,,,fine leg,cut shot,,
4.4," Stokes to Gambhir, FOUR, the way he had been caged, this was coming! Clears the front leg and swipes across the line, finding the gap through mid-wicket ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Stokes,4,0,,,mid-wicket,,,
4.3,"Stokes to Gambhir, no run, bit of width around off. Gambhir keeps his right leg out of the equation and punches well, but to the right of the man at mid-off",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir,Stokes,0,0,,,mid-off,,,
4.2," Stokes to Gambhir, no run, now the back of a length delivery that skids on and hits Gambhir's thigh even as he tries to work around the corner ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Stokes,0,0,Back of Length,,,,,
4.1," Stokes to Gambhir, no run, short and widish. Gambhir throws his bat on the cut and fails to get any flesh on that ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Stokes,0,0,Short,,,cut shot,,
3.6," Washington Sundar to Jackson, out Hit Wkt!! That is why you should not use the depth this much. Goes back to tuck and after making the connection steps on the stumps. Dhoni realizes and appeals but Jackson is already walking before the customary check sent upstairs confirms the wicket. What a soft dismissal indeed. Jackson hit wkt b Washington Sundar 10(9) [4s-2] ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Jackson, Washington Sundar,out,out,,stump line,,beaten,,hit wicket
3.5," Washington Sundar to Jackson, FOUR, Jackson skips down and does well with the loft. Did not appear to have given it everything. The focus was on the timing after he met the pitch of the ball. Lifted it pretty straight and fetched a four to the long-on fence ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Jackson, Washington Sundar,4,0,,,straight,,,
3.4," Washington Sundar to Gambhir, leg byes, 1 run, slipped on the legs of Gambhir, who wants to turn around the corner, but can only get off the pad for a leg-bye. Dhoni has a shy at the bowler's end, misses the target by some distance ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,byes,1,,,,beaten,,
3.3," Washington Sundar to Gambhir, no run, close! Gambhir wants to slog across the line after clearing his leg. The ball straightens a bit and goes over the top of his off-stump ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,0,0,,,,slog shot,,
3.2," Washington Sundar to Gambhir, no run, angles it in on the stumps. Gambhir pats beside the pitch, wants a single but it is not there ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,0,0,,stump line,,,,
3.1," Washington Sundar to Gambhir, no run, tossed up ball around of. Gambhir drives back to the bowler ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Washington Sundar,0,0,Full toss,,,drive,,
2.6," Unadkat to Gambhir, 1 run, if this is an indication, this pitch might not be the greatest to chase. Slower short ball and Gambhir has to wait till eternity to play the cut. Still he does not get it off the meat, off the inside half and to mid-off for a quick single ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Gambhir, Unadkat,1,0,Short,,mid-off,cut shot,,
2.5," Unadkat to Jackson, 1 run, another leg-cutter. Jackson lets it do what it had to, and then turns to short fine leg ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Jackson, Unadkat,1,0,Short,,short fine leg,cut shot,,
2.4," Unadkat to Jackson, no run, Jackson is trying too much. How about staying in the crease and then playing shots? Anyway, moved out to a ball that was slow and short. In the end, ends up getting nothing on it ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Jackson, Unadkat,0,0,Short,,,,,
2.3," Unadkat to Jackson, no run, tries too much this time. Moves inside the crease and makes room. The bowler follows, hits high on the thigh and rolls away ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Jackson, Unadkat,0,0,,,,,,
2.2," Unadkat to Jackson, FOUR, makes room and does well by not going completely berserk with the shot. Had his eyes on the ball and slapped it past the man at backward point ",1st Inns,41st,Kolkata Knight Riders,Rising Pune Supergiant,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Sheldon Jackson(w), Colin de Grandhomme, Chris Woakes, Nathan Coulter-Nile, Kuldeep Yadav, Umesh Yadav","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, Ben Stokes, MS Dhoni(w), Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Eden Gardens,Kolkata","May 03,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 4 wkts,Rahul Tripathi,RPS,field,KKR,RPS,Jackson, Unadkat,4,0,,,backward point,,,
