ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
15.1," Corey Anderson to Axar, SIX, drills this straight back down the ground. Anderson misses out on the blockhole by a few inches and is hammered by Patel. He's playing a good little knock here. But this chase is beyond his powers ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
14.6," Zaheer to Mohit Sharma, FOUR, he's unwittingly sliced that over short third man. A knuckle ball outside off, Mohit throws his hands at it, the bat-face opens on impact and the ball beautifully lobs over the infield. A bit of a helicopter from Mohit too ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
14.5," Zaheer to Axar, 1 run, full ball outside off, Patel reaches out and miscues it off the toe-end towards deep mid-wicket ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
14.4," Zaheer to Mohit Sharma, 1 run, length ball on middle and leg, Mohit glances it behind square ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
14.3," Zaheer to Axar, 1 run, into the blockhole outside off, squeezed away through point ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
14.2," Zaheer to Axar, FOUR, short and wide, Patel slashes and slashes hard. The edge flies away through to the third man boundary ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
14.1," Zaheer to Axar, 2 runs, Zaheer only had to gather that and Mohit was gone. But the throw landed very close to him making it difficult. Knuckle ball outside off, Patel punches it through backward point and calls his partner back for two despite the fielder swooping in quickly ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
13.6," Corey Anderson to Axar, 1 run, finishes off a successful over with a pinpoint yorker which Patel jams in front of backward point ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
13.5," Corey Anderson to Mohit Sharma, 1 run, full ball on off, Mohit knocks it into the cover region ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
13.4,"Corey Anderson to Miller, out Lbw!! Miller's painful stay at the crease has ended through a full toss. Anderson gets some tail on the delivery and swirls it in on middle, and Miller plays all around it. His head fell over too. The ball crashes into the back leg on the full. Just one of those days for Miller. Never found any timing whatsoever. Miller lbw b Corey Anderson 24(28) [4s-1]",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
13.3," Corey Anderson to Axar, 1 run, pushes it down to long-on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
13.2," Corey Anderson to Miller, 1 run, it just looks like there's a fielder for every shot when Miller is batting. For once he reaches out and carves one hard through backward point but it's straight to a fielder ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
13.1," Corey Anderson to Axar, 1 run, yorker length delivery, squeezed down to long-on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
12.6," Mishra to Miller, 2 runs, large vacant spaces in the cover region, Miller steers a googly through there but is denied a boundary by a diving effort from deep backward point ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
12.5," Mishra to Miller, no run, he's giving nothing away. Don't think Miller is picking him at all and so he can't take the aggressive route. It's a googly which spins away wide of off, Miller reads it off the pitch and defends ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
12.4," Mishra to Axar, 1 run, pushed through on leg-stump, Patel drives down to long-on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
12.3," Mishra to Axar, no run, another googly, this time it's slightly short outside off. Patel tries to slap it away but under-edges into the pitch and through to slip ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
12.2," Mishra to Axar, no run, slips in the wrong 'un wide of off, Patel plays it towards short extra-cover ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
12.1," Mishra to Miller, 1 run, fired in on the pads, Miller works it into the on-side ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
11.6," Corey Anderson to Miller, 1 run, is that a dropped catch? It looks like it. Another very full ball, Miller crashes it to the right of cover where Zaheer goes across low with both hands but fails to hold on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
11.5," Corey Anderson to Miller, FOUR, his first boundary today and it's come off a thick inside edge past short fine. Anderson bowls this in the blockhole just outside off, Miller jams down on it and squirts it away past leg-stump ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
11.4," Corey Anderson to Axar, 1 run, right up at the batsman, Patel drills it down to long-off ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
11.3," Corey Anderson to Miller, 1 run, pitches it up wide of off, Miller still struggling with his timing as he drives to extra-cover. There are two fielders within 10 yards there ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
11.2," Corey Anderson to Axar, 1 run, cuts the ball on a short of length, Patel doesn't quite find the timing on the pull to deep mid-wicket ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
11.1," Corey Anderson to Miller, 1 run, full ball outside off, Miller clips it through square leg ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
10.6," Mishra to Axar, SIX, gosh, that's big from Patel. Way back into the stands. Mishra turns one into him this time, Patel goes down quickly and picks the bones out of the slog-sweep. Elevation as well as the distance ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
