ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
14.5," Basil Thampi to Krunal Pandya, 1 run, short delivery closer to the torso, the batsman steers it away to third man for a single ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Krunal Pandya, Basil Thampi
14.4," Basil Thampi to Krunal Pandya, no run, stays his crease and pushes the ball back to the bowler as the ball was pinged on a short of length spot ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Krunal Pandya, Basil Thampi
14.3," Basil Thampi to Pollard, 1 run, nice wicket searching length delivery and the batsman offers a straight batted push but gets an outside edge for the ball to race away to third man ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Pollard, Basil Thampi
14.2," Basil Thampi to Krunal Pandya, 1 run, drives it through the covers with an open face of the bat to needle the ball into the gap ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Krunal Pandya, Basil Thampi
14.1," Basil Thampi to Pollard, 1 run, the ball swings in and the batsman trying to block it out, gets an inside edge and sends the ball racing to fine leg for a single ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Pollard, Basil Thampi
13.6," Faulkner to Krunal Pandya, no run, that almost went through. A rip-roaring yorker from Faulkner and he almost gifted himself another wicket sans the batting coming down late on it ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Krunal Pandya, Faulkner
13.5," Faulkner to Parthiv Patel, out Caught by Karthik!! No Pollard but Parthiv's wicket do. A big fat birthday gift as the top-scorer of the game departs playing a needless dab. Went for a fish outside off and ended up netting himself. Karthik leaped up and grabbed that out of thin air with aplomb. Can GL roar back into this? Parthiv Patel c Karthik b Faulkner 70(44) [4s-9 6s-1] ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Parthiv Patel, Faulkner
13.4," Faulkner to Pollard, 1 run, DROPPED! Thampi at mid-wicket has tipped it over the bar! That was full on the pads and clipped by Pollard and uppishly but it went straight to Thampi, who made a meal of it. Mumbai having some nervy moments here ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Pollard, Faulkner
13.3," Faulkner to Pollard, no run, round the wicket full delivery and it takes the leading edge to go along the carpet onto the off-side ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Pollard, Faulkner
13.2," Faulkner to Pollard, FOUR, another edge, different result, elation previous, agony on this. That cut away from the right-hander, Pollard edged it as he had a feel for it. The edge carried just past the diving tentacles of Karthik. Only if they had a slip ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Pollard, Faulkner
13.1," Faulkner to Rohit, out Caught by Karthik!! A faint tickle off the outer edge and Karthik makes easy amends for the fluffed chance earlier. This is RS's sixth single digit score in the year's IPL. That was just a seam up delivery angling away and Rohit flirted at it to bring an end to his iffy knock. Is there a twist? Rohit c Karthik b Faulkner 5(13) ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Faulkner
12.6," Jadeja to Parthiv Patel, FOUR, short ball outside off and the batsman opens the face of the bat to run it down past the man at short third man for a four. A despairing dive from Faulkner is not enough ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Parthiv Patel, Jadeja
12.5," Jadeja to Parthiv Patel, FOUR, the PP show rolls on! Short ball and the batsman trampled back to smack the pull away towards the deep mid-wicket region ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Parthiv Patel, Jadeja
12.4," Jadeja to Rohit, 1 run, drives with the slight turn and the man at cover fumbles it to allow the single to be taken ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Jadeja
12.3," Jadeja to Parthiv Patel, 1 run, opens the face of the blade on impact by using the pace of the bowler and gets a single as the man at short third man comes up with a tumbling stop ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Parthiv Patel, Jadeja
12.2," Jadeja to Rohit, 1 run, stabs the ball down to long-off by camping onto the back foot ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Jadeja
12.1," Jadeja to Rohit, no run, pushes the ball away to cover as the ball darted away a tad ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Jadeja
11.6," Ankit Soni to Rohit, 1 run, stays his crease and bunts the ball down to long-on. End of a super spell from the young man. Figures of 4-0-16-1 are brilliant ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Ankit Soni
11.5," Ankit Soni to Rohit, no run, Karthik misses a chance! That was a well tossed up delivery and the batsman trying to loft it, misses. So did the keeper. In and out! That could have made it interesting but not to be ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Ankit Soni
11.4," Ankit Soni to Rohit, no run, drops it short and the batsman with caution, cuts it to the man at point ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Ankit Soni
11.3," Ankit Soni to Parthiv Patel, 1 run, looks to go inside out, the ball trims the outer half of the bat to scoop away in the air through the covers for a single ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Parthiv Patel, Ankit Soni
11.2," Ankit Soni to Rohit, 1 run, short, turning away, the batsman pushes the ball away into the off-side off the back foot ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Ankit Soni
11.1," Ankit Soni to Rohit, no run, pushes the ball away to point off the outer half of the bat as the ball turned away a wee bit ",2nd Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,MI,GL,Rohit, Ankit Soni
