ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
16.2," Mohit Sharma to Chris Lynn, 1 run, now a lovely flat yorker. Lynn wants to work it to deep mid-wicket but has to open up in adjustment and slice it through to long-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Mohit Sharma,1,0,yorker,,mid-wicket,,,,201749
16.1,"Mohit Sharma to M Pandey, 1 run, swats it cross-batted after having made some room for this slower delivery. Mistimes it and drags it on the bounce to long-on",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey,Mohit Sharma,1,0,,,long-on,,,,201749
15.6," Sandeep Sharma to M Pandey, 1 run, gets the yorker right outside off and Pandey could only squeeze a single to point. Three full tosses in that over and KKR get just the 6 runs. This is where the game changes, isn't it? We will talk in hindsight ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey, Sandeep Sharma,1,0,yorker,off side,point,,,,201749
15.5," Sandeep Sharma to Chris Lynn, 1 run, doesn't carry to deep mid-wicket. Lynn mistimes the full toss this time but didn't go very hard at it, as he normally does. So the ball drops well short ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Sandeep Sharma,1,0,Full,,mid-wicket,,,,201749
15.4,"Sandeep Sharma to M Pandey, 1 run, that's a low full toss, Pandey goes through with the shot and then lightens the impact by yanking the bottom hand off. Doesn't carry to long-on - would never have - but he only gets a single",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey,Sandeep Sharma,1,0,Full,,long-on,,,,201749
15.3," Sandeep Sharma to Chris Lynn, 1 run, and bowls a similarly full ball at the stumps. Clipped through to deep mid-wicket. Good bet by Lynn too ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Sandeep Sharma,1,0,Full,stump line,mid-wicket,,,,201749
15.2,"Sandeep Sharma to M Pandey, 1 run, he wanted a big bad mow over cow corner. Gets a single round the corner instead. Why: because the length was too full to get under. Good comeback",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey,Sandeep Sharma,1,0,Full,,cow corner,,,,201749
15.1," Sandeep Sharma to Chris Lynn, 1 run, he's not having a ball tonight, certainly. Starts with a full toss that's been tucked to deep mid-wicket ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Sandeep Sharma,1,0,Full,,mid-wicket,,,,201749
14.6," Axar to M Pandey, 2 runs, goes back and makes room in front to turn this ball to deep mid-wicket, where Mohit Sharma puts in the hard yards to haul it to a stop. 50 off 30 ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey, Axar,2,0,,,mid-wicket,,,,201749
14.5," Axar to Chris Lynn, 1 run, sees him making room and Axar darts it, cutting the room and chopping the cut back down the pitch ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,1,0,,,down the pitch,cut shot,,,201749
14.4," Axar to Chris Lynn, no run, stands outside leg-stump, gets a ball angled in and nudges it to mid-on ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,0,0,,leg side,mid-on,,,,201749
14.3," Axar to Chris Lynn, 2 runs, cuts a flat ball from outside off and hurries the fielder in the deep. Still comes back for the second ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,2,0,,off side,,cut shot,,,201749
14.2," Axar to Chris Lynn, SIX, gosh. Nothing to add. Makes room to a length that has been slightly shortened and Nadals it over long-off. And he says he's not 100 percent.. ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,6,0,Short,,long-off,,,,201749
14.1," Axar to M Pandey, 1 run, flatter outside off, driven through covers for a single ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey, Axar,1,0,,off side,covers,cover drive,,,201749
13.6," Rahul Tewatia to M Pandey, 1 run, Tewatia finishes with 2/18. Has been a brilliant spell. Now this was nudged to wide long-on. The fielder in the deep comes running across, deep mid-wicket is there too, but the former hurls the ball back at pace and the duo aborts the idea of a second ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey, Rahul Tewatia,1,0,,wide,long-on,,,,201749
13.5," Rahul Tewatia to M Pandey, FOUR, geez, I have jinxed it, haven't I? Has the readymade room made and mows it off the front foot, right between long-on and deep mid-wicket ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey, Rahul Tewatia,4,0,,,long-on,,,,201749
13.4," Rahul Tewatia to Chris Lynn, 1 run, pitched up and driven through covers. Makes room for the inside-out grounded drive but nothing given from the bowlers. Lovely spell this ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,1,0,,,covers,cover drive,,,201749
13.4," Rahul Tewatia to Chris Lynn, wide, triggers across and intends to reach out, gets a ball too far outside off and earns a wide. Cheeky ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,wide,1,,wide,,wide,,,201749
13.3," Rahul Tewatia to M Pandey, 1 run, front leg outta way but the ball dips in front, meaning the slog is dragged off the inside half. On the bounce to deep mid-wicket ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey, Rahul Tewatia,1,0,,,mid-wicket,slog shot,,,201749
13.2," Rahul Tewatia to Chris Lynn, 1 run, another one, on middle and leg, and Lynn has darted this to long-on off the back foot ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,1,0,,stump line,long-on,,,,201749
13.1," Rahul Tewatia to Chris Lynn, no run, blocked back. Nicely bowled flat and full, Lynn had the room made but could do nothing more ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,0,0,Full,,,defend,,,201749
12.6,"Swapnil Singh to M Pandey, no run, slowed down nicely on the stumps, and Pandey was making room there. Has to open up towards cover and adjust with a push away. 71 off 42",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,M Pandey,Swapnil Singh,0,0,,stump line,cover,push shot,,,201749
