ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
11.3," Badree to Smith, SIX, looked a bit fidgety last over, but boy he has nailed this out of the screws. Underneath a flat delivery and he goes spank over mid-wicket ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Badree,6,0,,,mid-wicket
11.2," Badree to Manoj Tiwary, 1 run, skates down the track, takes it on the full and biffs to long-on ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Badree,1,0,Full,,long-on
11.1," Badree to Manoj Tiwary, no run, stump-to-stump channel, pushed back down the pitch ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Badree,0,0,,,down the pitch
10.6," Negi to Manoj Tiwary, 1 run, slides in from a fullish length, manoeuvred backwards of square leg ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Negi,1,0,Full,,square leg
10.5," Negi to Manoj Tiwary, no run, strides forward and pushes a skiddy delivery into the off-side ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Negi,0,0,,,off-side
10.4," Negi to Smith, 1 run, gets across and inside the line of a flat delivery, flicks wristly through mid-wicket ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Negi,1,0,,,mid-wicket
10.3," Negi to Smith, no run, looks to flick after a mini shuffle, but the ball sneaks past the inside edge to hit Kedar's pads ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Negi,0,0,,,
10.2," Negi to Smith, no run, loud appeal from Kedar, but the umpire isn't interested. Going down. Slider pitched on a length, keeps drifting and defeats Smith's bat swing on the tuck ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Negi,0,0,Good,,
10.1," Negi to Smith, no run, shimmies out and taps the ball gently towards mid-on ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Negi,0,0,,,mid-on
9.6," Aravind to Manoj Tiwary, no run, ah! Looks to glide this short of a good length delivery down to third man and gets beaten on the outside edge ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Aravind,0,0,Short,,third man
9.5," Aravind to Smith, 1 run, typical shuffle-flick to deep backward square leg from the Pune captain for a single ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Aravind,1,0,,,deep backward square
9.4," Aravind to Manoj Tiwary, 1 run, off-pace delivery, Tiwary taps it on the on-side and sets off for a quick single. The mid-wicket fielder has a shy at the bowler's end. Tiwary would have made had there been a direct hit ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Aravind,1,0,,,mid-wicket
9.3," Aravind to Smith, 1 run, another shuffle across the crease from Smith to work this short of length delivery through backward square leg for a single ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Aravind,1,0,Short,,square leg
9.2," Aravind to Smith, no run, moves across a long way and nudges this length ball around off to mid-wicket ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Aravind,0,0,Good,,mid-wicket
9.1," Aravind to Manoj Tiwary, 1 run, 130kph short of length delivery outside off, Tiwary opens his bat face and guides it to third man ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Aravind,1,0,Short,off side,third man
8.6,"Negi to Smith, no run, good stop! Saved at least a run for his team there. Smith punches this shortish delivery to the left of short mid-wicket, who dives and intercepts it",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith,Negi,0,0,Good,,mid-wicket
8.5," Negi to Manoj Tiwary, 1 run, worked through mid-wicket ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Negi,1,0,,,mid-wicket
8.4," Negi to Manoj Tiwary, no run, Tiwary comes forward and pushes this flat delivery to short mid-wicket ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Negi,0,0,Short,,mid-wicket
8.3," Negi to Manoj Tiwary, FOUR, nice way to get off the mark. Sliding in on the pads, Tiwary is quick to get low and sweep it fine. The ball has enough legs to dribble away past the boundary rope ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Manoj Tiwary, Negi,4,0,,stump line,
8.2,"Negi to Tripathi, out Caught by Kedar Jadhav!!Edged and gone. Nothing great about this delivery. A wide delivery outside off that was there to be punished. The cut shot was on and Tripathi goes for it. All he manages is a faint top edge that is pocketed by the keeper. Kohli should be a relieved man. Tripathi c Kedar Jadhav b Negi 37(28) [4s-4 6s-1]",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Tripathi,Negi,out,out,,wide,keeper
8.1," Negi to Smith, 1 run, fuller length delivery down leg, helped away to fine leg ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Negi,1,0,Full,,fine leg
7.6," Binny to Tripathi, no run, appeal for caught behind from Binny - an optimsistic one perhaps. Back of a length delivery outside off. Tripathi wanted to run it down towards third man and misses. It was close to the nick. Good call from the umpire ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Tripathi, Binny,0,0,Back of Length,off side,third man
7.5," Binny to Smith, 1 run, Smith is slightly undone by this in-dipper. Smith wanted to clip it through mid-wicket and gets an inside edge that rolls through square leg ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Binny,1,0,,,mid-wicket
7.4," Binny to Tripathi, 1 run, good looking shot for just a single. Presses forward and creams the cover drive to sweeper cover ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Tripathi, Binny,1,0,Good,,cover
7.3," Binny to Smith, 1 run, typical Smith shot! Shuffles across a long way and uses his wrists to good effect as he flicks it to the man at 45 with his back leg off the ground ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Binny,1,0,Good,,
7.2," Binny to Tripathi, 1 run, drags this length delivery from outside off and heaves it down to long-on ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Tripathi, Binny,1,0,Good,off side,long-on
7.1," Binny to Tripathi, 2 runs, good running between the wickets. It was Tripathi's call and his skipper responded. Rides this short of length delivery wide of off through extra cover and fetches a brace ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Tripathi, Binny,2,0,Good,wide,extra cover
6.6," Negi to Smith, 2 runs, drifting on the pads, Smith works it away to deep mid-wicket and comes back for the second run ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Smith, Negi,2,0,,stump line,mid-wicket
6.5," Negi to Tripathi, 1 run, driven off the front foot to long-off ",1st Inns,34t,Rising Pune Supergiant,Royal Challengers Bangalore,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Deepak Chahar, Jaydev Unadkat, Lockie Ferguson, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Travis Head, AB de Villiers, Kedar Jadhav(w), Sachin Baby, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 61 runs,Lockie Ferguson,RCB,field,RPS,RCB,Tripathi, Negi,1,0,,,long-off
