ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
10.5," Ishant to Buttler, 1 run, drags more of the wide liners from Ishant with a heave off the under half of the bat to mid-wicket ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
10.4," Ishant to Nitish Rana, 1 run, bangs it in short. Rana uses his entire height to good effect as he knocks it just past the wicket, now to milk the singles ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
10.3," Ishant to Buttler, 1 run, 140kph, and sliced away even faster. Keeps it wide making Buttler stretch every cell of his body in getting close. Does with a square stab. Brings up the 50 between the duo as well ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
10.2," Ishant to Nitish Rana, 1 run, just the hint of width outside off. Rana uses all of it in opening his bat face as he runs it down to third man ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
10.1," Ishant to Nitish Rana, SIX, we're into the mode of having fun now. A wide yorker gone wrong. Shortened by a few inches and Rana just leans low, crouches and whacks it down the ground ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
9.6," Swapnil Singh to Nitish Rana, 1 run, quick on middle from round the wicket, Rana glances to long leg ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
9.5," Swapnil Singh to Buttler, 1 run, fires an arm-ball on middle and leg, Buttler plays it down to long-on ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
9.4," Swapnil Singh to Nitish Rana, 1 run, slid through across off, slightly on the shorter side, Rana cuts it to deep point ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
9.3," Swapnil Singh to Buttler, 1 run, skips out of the crease, reaching out to a full and wide one which is fired in, Buttler slices it in the air to the right of sweeper cover ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
9.2," Swapnil Singh to Nitish Rana, 1 run, wants to heave the left-arm spinner into the stands but has to drag it from far outside off. No timing on the shot to deep mid-wicket ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
9.1," Swapnil Singh to Buttler, 1 run, drifting in on middle and leg, Buttler pushes it down to long-on ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.6," Axar to Buttler, 1 run, snaking in on leg, Buttler works it through mid-wicket. After a good first over, Axar has disappeared for 16 in this one. Where does Maxwell go? ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.5," Axar to Buttler, SIX, that's almost a seam-up delivery from Axar, but he's landed it way too short and Buttler parks him into the crowd. He uses the depth of the crease well and pulls it over mid-wicket ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.4," Axar to Nitish Rana, 1 run, darts it in on middle and leg, Rana nudges it away through mid-wicket ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.4," Axar to Nitish Rana, wide, fired down the leg-side, clearly pressurized from the previous ball ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.3," Axar to Nitish Rana, SIX, Axar fires this well outside off and would have hoped that he's got this out of Rana's reach. But Rana is still able to fetch the slog-sweep comfortably over wide long-on. Amazing shot ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.2," Axar to Nitish Rana, no run, fired in and hits Rana on the pad as he fails to clip it away. Would have gone down leg ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
8.1," Axar to Buttler, 1 run, slid in from round the wicket, Buttler jabs it to the right of long-on and brings up his half-century. Mumbai will hope that this knock gets his season going ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
7.6," Stoinis to Buttler, 1 run, skews it off a thick inside edge backward of square ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
7.5," Stoinis to Buttler, FOUR, sliced in the air, the bat turned on impact there. But Buttler will still get four. He can't do much wrong tonight. Backs away a touch to what was probably a slower ball and is able to place it wide of long-off, the ball turning away from the fielder further after bouncing ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
7.4," Stoinis to Nitish Rana, 1 run, cuts his fingers across on a short of length outside off, Rana cleverly dabs it fine of third man where Sandeep does a really good job to cut it off ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
7.3," Stoinis to Buttler, 1 run, moves a bit too far towards the leg-side and then has to reach out to squeeze this yorker out to point ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
7.2," Stoinis to Nitish Rana, 1 run, squirts it off a thick outside edge down to third man ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
7.1," Stoinis to Nitish Rana, SIX, any confirmation needed about what form Rana has been in? Have a look at this. He's pulled that into the stands, making it look so easy. Short of length over leg-stump, that's usually a very awkward line. But Rana's so quick to get outside the line of it and then helps it on its way over fine leg ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
6.6," Axar to Buttler, no run, uses his feet again, Axar fires it in and hits Buttler on the pad as he fails to play it across the line. That's the control Maxwell will be hoping from Axar today. Just five off the over ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
6.5," Axar to Buttler, 2 runs, gives the charge and drives through the line despite not being near the pitch of the ball. He knows Axar won't turn it a great deal. Long-on has to be quick to his left to cut it off ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
6.4," Axar to Nitish Rana, leg byes, 1 run, a leg-stump dart, Rana is late as he tries to flick it away and it deflects off his pad into square leg ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
6.3," Axar to Nitish Rana, no run, fired through wide of off, Rana tries to reach out but the ball scoots through him quickly ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
6.2," Axar to Buttler, 1 run, flat on off, Buttler sits in the crease and tucks him round the corner ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
6.1," Axar to Nitish Rana, 1 run, slow through the air around off, Rana works it down to long-on ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
5.6," Stoinis to Nitish Rana, 1 run, good length on leg stump, Rana nudges it in front of mid-wicket to get off the mark ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
5.5," Stoinis to Parthiv Patel, out Caught by Maxwell!! Pace off the ball gets Parthiv. It's an off-cutter bowled on a back of length outside off, Parthiv tries to flat-bat it down the ground but he's not in control of the shot and slices it up in the air to mid-off. Relief for Punjab. Parthiv Patel c Maxwell b Stoinis 37(18) [4s-4 6s-2] ",2nd Inns,22n,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Hashim Amla, Shaun Marsh, Glenn Maxwell(c), Marcus Stoinis, Wriddhiman Saha(w), Axar Patel, Gurkeerat Singh Mann, Swapnil Singh, Mohit Sharma, Sandeep Sharma, Ishant Sharma","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Kieron Pollard, Hardik Pandya, Krunal Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 20,2017",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Jos Buttler,MI,field
