ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
14.1," Unadkat to Stoinis, no run, fast off cutter on a good length, fizzes away off the pitch and Stoinis dabs it towards point ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Unadkat
14.1," Unadkat to Stoinis, wide, sprays this down the leg-side, a bit short as well and Stoinis tried to get a tickle on it. Doesn't succeed ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Unadkat
13.6," Shreyas Gopal to Stoinis, 1 run, the expected flat trajectory and a bit short around middle, worked gently towards mid-wicket ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Shreyas Gopal
13.5," Shreyas Gopal to Stoinis, SIX, connects well this time! Stoinis was getting foxed a bit and decides to transfer the pressure right back on the bowler. Tossed up once more but this was in his arc, he lofted straight through the line over the bowler's head. Into the sightscreen. Relieves the pressure a touch for KXIP ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Shreyas Gopal
13.4," Shreyas Gopal to Stoinis, no run, beaten again! Stoinis is all at sea to the leggie here. Another slowish leg break and this time tries to flash the cut, doesn't connect ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Shreyas Gopal
13.3," Shreyas Gopal to Stoinis, no run, beautifully bowled! Slows the leg break down considerably and Stoinis errs by playing this off the back foot. Should have been forward. Gets squared up eventually ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Shreyas Gopal
13.2," Shreyas Gopal to Rahul, 1 run, smart from Gopal, not getting it anywhere near Rahul's arc. Drifts this well wide outside off once more, squeezed towards point ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Shreyas Gopal
13.1," Shreyas Gopal to Rahul, no run, floats this leg break wider outside off, Rahul reaches it and checks the drive to extra cover ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Shreyas Gopal
12.6," Gowtham to Stoinis, no run, floated up outside off, a trifle short and Stoinis defends well off the back foot ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Stoinis, Gowtham
12.5," Gowtham to Axar, out Caught by D Arcy Short!! Excellent catch! We've seen a few crackers already in this match and here is another one. The pressure was telling on the aggressive Axar and with a spinner on, he decides to take a chance. Slogs this over mid-wicket but only gets height on it and not the distance. Well, actually almost cleared Short who took the catch calmly and ensured that his foot didn't touch the ropes. Smart work. RR are clawing their way back here. Axar c D Arcy Short b Gowtham 4(5) ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Axar, Gowtham
12.4," Gowtham to Rahul, 1 run, drifting in around middle and leg, worked away down the ground towards long-on ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Gowtham
12.3," Gowtham to Rahul, no run, full and outside off, reaches out and drives it towards the covers ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Gowtham
12.2," Gowtham to Rahul, 2 runs, good work by Anureet, covered a lot of ground from deep backward square leg and managed to pull it back just in the nick of time. Unadkat from short fine leg was also chasing it and he recovered it. Fuller ball down leg and it was glanced nicely down the leg-side by Rahul ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Gowtham
12.1," Gowtham to Axar, 1 run, fired full around middle and leg, drilled down the ground to long-on ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Axar, Gowtham
11.6," Unadkat to Rahul, no run, good ball to end a top over. Off cutter that grips off the surface a bit, Rahul tries to work across the line and gets a soft leading edge onto the pitch ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Unadkat
11.5," Unadkat to Axar, 1 run, banged in short and tucks up Axar on the pull. Drags it to deep square leg ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Axar, Unadkat
11.4," Unadkat to Rahul, 1 run, slow cutter on a good length outside off, punched off the back foot towards long-on ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Unadkat
11.3," Unadkat to Rahul, no run, edged and it doesn't carry to the keeper. Slower delivery at 119ks, Rahul looked to play it straight and got a thin outside edge ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Unadkat
11.2," Unadkat to Rahul, no run, angles this across, Rahul opens side-on but finds backward point with the slice ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Rahul, Unadkat
11.1," Unadkat to Axar, 1 run, full on off-stump, pushed to mid-on for a sharp single ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Axar, Unadkat
10.6," Anureet Singh to Axar, 1 run, gets some seam into Axar from over the wicket. Worked to backward square leg ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Axar, Anureet Singh
10.5," Anureet Singh to Nair, out Bowled!! Looked like the knuckle ball. Banged in on a back of a length outside off, Nair looked to pull and chops an inside edge onto his stumps. Another pretty Karun Nair innings that cries for more deliveries at the crease. Nair b Anureet Singh 31(23) [4s-2 6s-2] ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Nair, Anureet Singh
10.4," Anureet Singh to Nair, 2 runs, nurdles the ball round the corner and hurries back for second run. Stokes with the running one-handed throw but Nair makes it back in ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Nair, Anureet Singh
10.3," Anureet Singh to Nair, SIX, drifts it on leg-stump and that's been handsomely picked up over long leg. Cross-seamed and skidding on, so Nair had the pace to work with ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Nair, Anureet Singh
10.2," Anureet Singh to Nair, 2 runs, even slower on a lenght, chipped uppishly to long-off ",2nd Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,PBKS,RR,Nair, Anureet Singh
