ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length
14.4,"Ish Sodhi to Rahul, 1 run, bowled a touch slower at 82 ks, and Rahul plays him late again. This time much finer, through cover-point say",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
14.3," Ish Sodhi to Rahul, 2 runs, much turn on this leg break but Rahul's nicely stayed in the crease and played a little late. Finds the gap through backward point for a couple, making some room just at the last minute. And they come back for the second! ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,2,0,
14.2," Ish Sodhi to Rahul, no run, flatter leg break, Rahul taps it back from in front of off-stump ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,0,0,
14.1," Ish Sodhi to Stoinis, 1 run, shortish leg break with some turn, and Stoinis adjusts with a crouched swat to backward square leg ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,Short
13.6," Anureet Singh to Rahul, FOUR, leg cutter and Rahul's smashed him off the front foot. Shortish, decking away, and hammered through mid-wicket with utter disadain. Another day at work, another fifty for Rahul ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,4,0,Short
13.5," Anureet Singh to Stoinis, 1 run, can't bowl so slow at such a short length. Stoinis waits and ramps it to third man with an arched back. Could have done so much more with that ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,Short
13.4," Anureet Singh to Stoinis, no run, length ball at 130ks, Stoinis bocks from the crease ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,0,0,Good
13.3,"Anureet Singh to Axar, out Axar Run Out!! 1 run completed. Run out appeal here. Slower and wider, Axar dragged it to long-on, where the fielder ran across and fired a throw to Buttler, with the batsmen trying to go for the second. Axar wasn't sure about the second, even put his hand up but Rahul was through, and he had to oblige. That's touch and go actually, the run out. Diving Axar's bat is just about at the line when Buttler takes the bails off. Oh dear, that's a tough one for the third umpire. And it's been given out.. Small margins and it goes against the batsman this time. Axar run out (Binny/Buttler) 9(5) [4s-1]",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,out,out,
13.2," Anureet Singh to Axar, FOUR, heaved away. That kinda slower delivery that gives away its cards early because it's been pitched on a length. Axar delays his cross-batted mow and picks a boundary through wide long-on. Uppish and safe ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,4,0,Good
13.1," Anureet Singh to Axar, 2 runs, off-pace bouncer from over the wicket to the left-hander, who swivels on his front foot and pulls it down to fine leg ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,2,0,
12.6," Gowtham to Axar, 1 run, slower and angled into Axar, who gets his front leg outta way and flicks it through mid-wicket. Kings XI Punjab need 85 runs in 42 balls ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
12.5," Gowtham to Rahul, 1 run, flatter on off-stump, worked off the front foot to mid-wicket ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
12.4," Gowtham to Rahul, no run, turning into Rahul again but the length's dragged back, so the batsman can rock back and adjust ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,0,0,
12.3," Gowtham to Axar, 1 run, fires it from round the corner - going wide of the crease, with a slip in place - and concedes a single to long-on ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
12.2," Gowtham to Rahul, 1 run, darted fuller, nudged round the corner ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,Full
12.1,"Gowtham to Rahul, byes, FOUR, it's a Test pitch now. Or seems like it. Spins in from outside off, sneaks through Rahul's drive away from the body and misses off-stump by a whisker - in the way also beating Buttler to his left",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,byes,4,
11.6," Stokes to Manoj Tiwary, out Caught by Rahane!! Half the side back in the hut. RR are back in this!! A nothing shot from Manoj Tiwary, sits back and looks to loft-drive Stokes over cover, but he hadn't quite read the pace on this. It did stop a tad and he ended up spooning it towards cover where Jinks dives full length to grab it cleanly. Manoj Tiwary c Rahane b Stokes 7(8) ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,out,out,Full
11.5," Stokes to Rahul, 1 run, short and sits up wide of Rahul's off-stump, he flashes it down to sweeper cover. Too easy ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,Short
11.4," Stokes to Rahul, 2 runs, shuffles forward and flicks the full ball to the right of deep mid-wicket, lots of ground to cover for the fieldsman and they sneak the second sans any discomfort ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,2,0,Full
11.3," Stokes to Manoj Tiwary, 1 run, errs in line now, gets too straight and gets picked away down to fine leg for a yawning single ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
11.2," Stokes to Manoj Tiwary, no run, angled in from back of a length, nice extra lift off the pitch too, Tiwary punches from the crease and picks out cover ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,0,0,Back of Length
11.1," Stokes to Rahul, 1 run, cuts back in from a length and there's no room for Rahul to free his arms, hops back and tucks the ball into mid-wicket pocket ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
10.6," Ish Sodhi to Rahul, 1 run, keeps his head still this time around, allows the ball to do its bit and pushes it in the gap at cover ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
10.5," Ish Sodhi to Rahul, no run, stays back in the crease and looks to clip square, the ball fizzes in quickly and hits him on the thigh pad. Going down ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,0,0,
10.4," Ish Sodhi to Manoj Tiwary, 1 run, advances and works the ball off his pads into the leg-side ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,1,0,
10.3," Ish Sodhi to Rahul, leg byes, 1 run, dangerous shot and he gets away with it. Looks to reverse paddle Sodhi, played that a tad too early and was done by the lack of spin. The ball brushes his forearm and lobs over Rahane at slip ",2nd Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,PBKS,RR,byes,1,
