ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 5.3 ,"Mujeeb to Billings, 1 run, shuffles behind, adjusting to the skidder as he punches it wide of mid-on",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 5.2 ," Mujeeb to Billings, FOUR, a heap of runs. A half-tracker, then the googly starting from middle and spinning well down leg. Billings isn't happy pocketing a wide, he reaches leg-sided, connects and heaves it into fine leg ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 5.1 ," Mujeeb to Rayudu, 1 run, draws the edge. Loopy outside off, enticing a drive. Where's the slip? ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 4.6 ," Andrew Tye to Billings, 2 runs, too full, curving into the pads as well. Whipped away, that bottom hand helping matters too. Square leg ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 4.5 ," Andrew Tye to Billings, no run, some extra steam off the pitch. Billings adjusts, calmly stabbing it to point ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 4.4 ," Andrew Tye to Billings, no run, 130.5kph, drags the line from around off to flick it around to short mid-wicket ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 4.3 ," Andrew Tye to Rayudu, 1 run, lines up, dabbing it down to third man ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 4.2 ," Andrew Tye to Rayudu, FOUR, too straight. Never an ideal follow up delivery, never an ideal any delivery. Rayudu's quick to pounce, shuffles inwards and tucks, splitting the gap between the keeper and short fine ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 4.1 ," Andrew Tye to Vijay, out Caught by Barinder!! So damn ungainly. Vijay sheds his grace, well you have to when you are chasing 200, ends up one-handed. So it was the knuckle ball, Tye's staple, Vijay gets down the track in trying to dispatch it into long-off. Loses shape, loses timing, and Sran's there at mid-off, waiting to gobble up the skier. Vijay c Barinder b Andrew Tye 12(10) [6s-1] ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 3.6 ," Mohit Sharma to Vijay, 1 run, tummy-lined. Worked away through square leg. Eight an over is quiet ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 3.5 ," Mohit Sharma to Rayudu, 1 run, cramps him up with the in-nip. Blunted out in front of cover ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 3.4 ," Mohit Sharma to Rayudu, FOUR, on the charge, converts the length into his arc and on-tonks. Not the legs, but nobody's cutting this off with nobody in the vicinity of long-on ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 3.3 ," Mohit Sharma to Vijay, 1 run, rides the bounce, but there's a hint of a stick in the pitch, forcing Vijay to check his on-the-up punch. Wide of mid-off eventually ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 3.2 ," Mohit Sharma to Rayudu, 1 run, 136.9kph, punches it into the turf, lets the bounce take it over Mohit. And then the single ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 3.1 ," Mohit Sharma to Rayudu, no run, 137.3kph, fullish on the stumps. Rayudu gets behind, chipping an on-drive to mid-on ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 2.6 ," Barinder to Vijay, SIX, roll back the clock - it's that Vijay of the old. Sran goes short, eventually sitting up and Vijay smokes, flat-batting it big into cow corner ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 2.5 ," Barinder to Vijay, 2 runs, 125kph, opens up his drive, steery rather through point ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 2.4 ," Barinder to Rayudu, 1 run, another shuffle, nudged away neatly in front of square ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 2.3 ," Barinder to Rayudu, FOUR, all timing. Back, lining himself behind and drills it to mid-off's right. Ashwin isn't the quickest, manages a palm. The outfield isn't Punjab's ally either ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 2.2 ," Barinder to Vijay, 1 run, 100.6kph. Slow, Vijay stays back, has no pace to work around with, poking it to point ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 2.1 ," Barinder to Vijay, no run, walks across to try and flick it round the corner. Misses ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 1.6 ," Mohit Sharma to Watson, out Caught by Barinder!! Too cute, and that's never ideal. Mohit gets his line wrong, slipping into the legs, but he's neatly disguised this slower back-hander. Watson's fooled as he loads up and commits to swipe it, knowing there's nobody at fine leg. Goes through early, gets a fat splice and short fine pockets the balloon. Watson c Barinder b Mohit Sharma 11(9) [4s-2] ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 1.5 ," Mohit Sharma to Watson, no run, 137.5kph, around the good length. Watson tries opening his dab behind point. Nah, the timing ain't there ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 1.4 ," Mohit Sharma to Watson, no run, nice high elbows, carving it out to point ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 1.3 ," Mohit Sharma to Watson, FOUR, 137.7kph. Turns cheeky. Mohit tries to correct, getting the channel close to off, but Watson's not getting foxed. He stays back, arches and ramps it ever so late, teasing the man at short third ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 1.2 ," Mohit Sharma to Watson, FOUR, throws his hands out. He's already given himself width with his exposed stance. Swings, uppish and slices it with ease over point. Never mind the mistime ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 1.1 ," Mohit Sharma to Watson, no run, 136.2kph, length, off-stumped. Driven on the up, bottom-handing it to extra cover ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.6 ," Barinder to Watson, 1 run, too straight. So Sran's hit every line in his spell. Tickled away to short fine this time, and quick legs ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.5 ," Barinder to Vijay, 1 run, 136.8kph, fuller, on middle. Flicked away in front of square. Some runs in yellow after a four year exile ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.4 ," Barinder to Watson, 1 run, width. Watson goes one-legged, riding and cutting it over point. Mujeeb sweeps across from third man, sticks a palm out. And the ball finds it ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.3 ," Barinder to Vijay, leg byes, 1 run, 132.9kph, on the pads now. Vijay misses it as well, falling over on his glance. He'll pocket ricochets, a couple of them through square leg ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.2 ," Barinder to Vijay, no run, 131.2kph, big shuffle, crisply timing his punch to cover. Oh the sound ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.2 ," Barinder to Vijay, wide, back falling away. Vijay not even keen on wasting a glance ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.1 ," Barinder to Watson, 1 run, 143.9kph. Hits his channel, off a back of a length around the fourth stump as it cramps Watson in. Bunted out, softly into off ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
 0.1 ," Barinder to Watson, 3 wides, yea, some shape to start. But couldn't have got the radar any wrong-er. Down leg, swinging further down. KL can't collect either ",CSK Inns,12t,Punjab Kings,Chennai Super Kings,,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Murali Vijay, MS Dhoni(w/c), Sam Billings, Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 15,2018",Chennai Super Kings have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Chris Gayle,CSK,field
