ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name
16.2," Rashid Khan to Dhoni, 1 run, opens the face of the bat and runs it to backward point, they sneak a quick single ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,,backward point,
16.1," Rashid Khan to Dhoni, no run, guided to backward point ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,0,0,,,backward point,
15.6," Shakib to Rayudu, FOUR, use of the feet again, Rayudu is just rubbing it into Shakib, who has had a catch being put down. Goes straight down the ground and over the umpire's head. Into the 90s now ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,4,0,,,straight,
15.5," Shakib to Rayudu, SIX, he's back to taking the aggressive route again. Advances, takes it on the full and muscles it over the man at long-off ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,6,0,Full,,long-off,
15.4," Shakib to Dhoni, 1 run, driven to long-off ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,,long-off,off drive
15.3,"Shakib to Rayudu, 1 run, that's well bowled and equally well played by Rayudu. Shakib fired this way outside off stump on seeing Rayudu advance, the batsman had to really reach out to meet the ball and tapped it to extra-cover",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,off side,cover,
15.2," Shakib to Dhoni, 1 run, I can't believe my eyes. Manish Pandey has dropped a sitter by his standards. It's MS Dhoni too! Pandey is one of SRH's finest fielders. Flighted delivery on the stumps, Dhoni steps out and mistimes the loft, hit flat to long-on, Pandey was close to the rope, took it too casually and it popped out ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,stump line,long-on,
15.1," Shakib to Rayudu, 1 run, flatter and on the leg stump, Rayudu flicks it to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,stump line,long-on,flick shot
14.6," Sandeep Sharma to Rayudu, 1 run, bunted down to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,,long-on,
14.5," Sandeep Sharma to Dhoni, 1 run, slower ball on the leg stump, Dhoni glances it to fine leg ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,stump line,fine leg,glance
14.5," Sandeep Sharma to Dhoni, wide, that's the bouncer too high, Dhoni lets it pass ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,wide,1,,wide,,wide
14.4," Sandeep Sharma to Rayudu, 1 run, very full and on the stumps, driven to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,Full,stump line,long-on,on drive
14.3," Sandeep Sharma to Dhoni, 1 run, fullish delivery outside off stump, Dhoni guides it to deep point ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,Full,off side,deep point,
14.2," Sandeep Sharma to Rayudu, 1 run, short of length delivery on the stumps, Rayudu drives it to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,Short,stump line,long-on,on drive
14.1,"Sandeep Sharma to Raina, out Caught by Williamson!! Now then, is there a change in the tale? SRH are masters at staging comebacks from nowhere. Don't write them off yet. Short of a length delivery it was from Sandeep Sharma, Raina wanted to play across the line, but he ended up slicing it towards mid-off, hit high on the bat, Kane ran to his left from extra-cover and put in the dive to complete the catch. Raina c Williamson b Sandeep Sharma 2(3)",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,out,out,Short,,mid-off,
13.6," Shakib to Raina, 1 run, driven down to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,,long-on,on drive
13.5," Shakib to Rayudu, 1 run, stays leg-side of the ball and punches it to deep point ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,,deep point,
13.4," Shakib to Raina, 1 run, flighted delivery on the stumps, Raina drives it to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,stump line,long-on,on drive
13.3," Shakib to Rayudu, out Watson Run Out!! Shane Watson was moving slowly as he went for that run, wonder if he was carrying a niggle there. Rayudu pushed this flatter delivery towards extra-cover and set off, Watson was slow to take off, captain Kane threw it to the keeper, who did the rest. Finally a breakthrough for SRH, but Watson has done his job. Watson run out (Williamson/Goswami) 57(35) [4s-5 6s-3] ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,out,out,,,cover,push shot
13.2," Shakib to Rayudu, no run, flatter, defended ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,0,0,,,,defend
13.1," Shakib to Rayudu, SIX, oh my god! This guy is playing some outrageous shots. Flighted delivery from Shakib, Rayudu steps out, gets closer to the pitch of the ball and slogs it hard over deep mid-wicket ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,6,0,,,mid-wicket,slog shot
12.6," Bhuvneshwar to Watson, FOUR, the runs are leaking. Short of a length on the leg stump, poor line with not much of protection behind square on the on-side, Watson pulls and sends it to the long leg boundary ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,4,0,Short,stump line,square,pull shot
12.5," Bhuvneshwar to Rayudu, 1 run, drilled to long-on ",2nd Inns,46t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, David Willey, Harbhajan Singh, Deepak Chahar, Shardul Thakur","Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Deepak Hooda, Shreevats Goswami(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","May 13,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 8 wkts,Ambati Rayudu,CSK,field,CSK,SRH,1,0,,,long-on,
