ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination
15.2," Mustafizur to Deepak Hooda, 1 run, covers the line this time as he walks across the stumps, nudges a single to mid-on ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,,,covers
15.1," Mustafizur to Deepak Hooda, no run, back of length off-cutter angled wide of off, Hooda shuffles across to run it to third man but fails ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,0,0,Back of Length,wide,third man
14.6," Bumrah to Deepak Hooda, 3 runs, fuller than a good length just outside off, Hooda crashes it on the up - sending it rocketing to the right of Sangwan at sweeper cover. There's an understandable misfield, but he recovers to prevent it from rolling into the boundary ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,3,0,Full,off side,sweeper
14.5," Bumrah to Y Pathan, 1 run, this is sensational from Cutting. He's saved it from going for six. Full ball around off, Pathan miscues off the inside half but such is the power that it still travels quite a way. Would have cleared the ropes too, if not for Cutting's brilliant leap at long-on. He actually took the catch, and then threw it back in after figuring out that he was landing behind the ropes ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Full,,long-on
14.4," Bumrah to Deepak Hooda, 1 run, steers it down to third man ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,,,third man
14.3," Bumrah to Y Pathan, 1 run, back of a length cutter outside off, dabbed to third man ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Back of Length,off side,third man
14.2," Bumrah to Deepak Hooda, 1 run, the dive saves Hooda. But was Bumrah standing too far behind the stumps as well? Had to stretch out quite a bit to break the stumps. Back of length delivery, worked wide of short mid-wicket. There's hesitation between the two batsmen which sees Hooda try to run back for the second, but Pathan is less keen. The throw is nice and flat from Lewis, Hooda is in though ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Back of Length,wide,mid-wicket
14.1," Bumrah to Deepak Hooda, no run, back of a length delivery slanted in on off, tucked to short mid-wicket by Hooda ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,0,0,Back of Length,off side,mid-wicket
13.6," Cutting to Deepak Hooda, 1 run, clipped away through mid-wicket ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,,,mid-wicket
13.5," Cutting to Y Pathan, 1 run, back of length again, off-pace delivery, Pathan knocks it down to long-on ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Back of Length,,long-on
13.4," Cutting to Y Pathan, no run, slower ball on a back of length, Pathan defends down the pitch ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,0,0,Back of Length,,down the pitch
13.3," Cutting to Y Pathan, FOUR, pivots on the back leg and whip-pulls this delivery to the left of fine leg. Ordinary short of length delivery from Cutting, sitting up comfortably around Pathan's chest to be dispatched ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,4,0,Short,,fine leg
13.2," Cutting to Y Pathan, no run, back of a length delivery on off, blocked to mid-off ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,0,0,Back of Length,off side,mid-off
13.1," Cutting to Deepak Hooda, 1 run, back of length cutter from Cutting, Hooda dabs to third man ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Back of Length,,third man
12.6,"Markande to Shakib, out Bowled!! What a soft, soft dismissal. He had so much time on the back foot, how did he even edge it! Shortish googly from Markande, sits up outside off. Shakib is back in the crease to tamely pat it away through point, but all he does is chop it back onto the stumps. What a spell from Markande to give Mumbai hope from a pretty hopeless situation. He's done though, will the others rise? Shakib b Markande 12(12) [4s-1]",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,out,out,Short,off side,point
12.5," Markande to Deepak Hooda, 1 run, shimmies out and pushes to long-on ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,,,long-on
12.4," Markande to Shakib, 1 run, lovely bowling this, just not allowing them to get to the pitch. Flighted leg-break turning in from outside off, Shakib lunges out and flat-bats the drive to long-off ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,,off side,long-off
12.3," Markande to Shakib, no run, bowls the googly from round the wicket, Shakib was drawn into playing away from the body and he probably didn't pick it either. Squirts it off a thick edge to backward point ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,0,0,,,backward point
12.2," Markande to Deepak Hooda, 1 run, teasing flight on the leg-break, Hooda stretches out to meet it and then punches down to long-on ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,,,long-on
12.1," Markande to Deepak Hooda, no run, flicks the googly to short mid-wicket ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,0,0,Short,,mid-wicket
11.6," Mustafizur to Deepak Hooda, 1 run, angles this off-cutter away on a back of length, faintest of edges from Hooda - almost a copy of the KW dismissal - but this one doesn't carry to the keeper. It falls just in front of him, and he fumbles it down towards third man ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Back of Length,,keeper
11.5," Mustafizur to Shakib, 1 run, pretty high full toss on middle, Shakib gets it towards the splice as he mistimes the flick through mid-wicket ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,1,0,Full,stump line,mid-wicket
11.4," Mustafizur to Shakib, 2 runs, back of a length off-cutter on middle, Shakib tucks it backward of square. He's placed it in the gap, allowing him the time to come back for two ",2nd Inns,7th,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Deepak Hooda, Yusuf Pathan, Shakib Al Hasan, Rashid Khan, Billy Stanlake, Siddarth Kaul, Sandeep Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Evin Lewis, Ishan Kishan(w), Suryakumar Yadav, Krunal Pandya, Kieron Pollard, Ben Cutting, Mayank Markande, Pradeep Sangwan, Mustafizur Rahman, Jasprit Bumrah",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","Apr 12,2018",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 1 wkt,Rashid Khan,SRH,field,SRH,MI,2,0,Back of Length,stump line,square
