ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
13.3," Tahir to Stokes, no run, backs away and cuts it off the stumps to cover ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
13.2," Tahir to Binny, 1 run, wanted to go much straighter, but this lofted hit is skewed off the inside half. Long-on runs to his right and cuts it off ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
13.1," Tahir to Stokes, 1 run, eases the googly down to long-off ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.6," Dwayne Bravo to Binny, FOUR, he's somehow glanced this yorker into the fine leg boundary. Really well done from Binny. The line - which was on leg-stump - helped his cause ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.5," Dwayne Bravo to Stokes, 1 run, back of a length delivery on leg, clipped through square leg ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.4," Dwayne Bravo to Binny, 1 run, dipping full toss on leg, nudged round the corner ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.3," Dwayne Bravo to Stokes, 1 run, drives the low full toss to long-off ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.2," Dwayne Bravo to R Tripathi, out Caught by Billings!! Goes down on the back knee, wanting to unleash a big slog-sweep against this slower ball, but he's miscued it off a thick top-edge. He'll be taken at deep mid-wicket. Yes. So Bravo has his second, and there's more moves from him. R Tripathi c Billings b Dwayne Bravo 5(5) ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.2," Dwayne Bravo to R Tripathi, wide, short ball down leg, no bat on the attempted pull from Tripathi ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
12.1," Dwayne Bravo to Stokes, 1 run, slower length ball outside off, dabbed to cover ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.6," Tahir to Stokes, 1 run, short and wide, slapped away to deep extra cover ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.5," Tahir to R Tripathi, 1 run, bit too full from Tahir, Tripathi drives to long-on ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.4," Tahir to Stokes, 1 run, 93kph, leg-break on leg stump, this time Stokes works it closer to Rayudu. Only a single ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.3," Tahir to Stokes, 2 runs, pushes the leg-break through on middle and leg, Stokes clips it off the back foot wide of long-on. Comes back for the second ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.2," Tahir to Stokes, FOUR, drilled straight back, goes right through Tahir and then sneaks through Rayudu as well. Clumsy sliding effort at long-on there, but considering his bruised knee, we'll cut him some slack ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.1," Tahir to Stokes, no run, flat googly outside off, Stokes backs away and slices it to cover ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
11.1," Tahir to Stokes, wide, fires the googly really wide of off, Stokes happy to collect the wide ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.6," Dwayne Bravo to R Tripathi, 2 runs, full off-cutter at the stumps, Tripathi works it wide of long-on. Comfortable two ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.6," Dwayne Bravo to R Tripathi, wide, normal pace ball which slips down the leg-side, Tripathi fails to tickle it away ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.5," Dwayne Bravo to Stokes, 1 run, slower ball outside off, defended into the cover region ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.4," Dwayne Bravo to R Tripathi, 1 run, slower fuller ball outside off, sliced to sweeper cover ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.3," Dwayne Bravo to Stokes, 1 run, full at the stumps, flicked to deep mid-wicket ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.2," Dwayne Bravo to R Tripathi, 1 run, back of a length delivery outside off, steered through point ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
10.1," Dwayne Bravo to Buttler, out Caught by Tahir!! Bravo is on his way with those celebrations, shaking it real nice. Completely deceived Buttler with this slower ball. It was a short of length delivery well wide of off, Buttler was looking to drag it away through the on-side. But by the time it arrived, he had completely lost his shape. The top-edge balloons towards short third man where Tahir moves a few yards back and settles under it comfortably. Buttler c Tahir b Dwayne Bravo 22(17) [4s-1 6s-1] ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
9.6," Tahir to Buttler, 1 run, tries the ambitious shot - reverse sweep. Luckily gets some bat on it as it was fired in at a quick pace. The ball rolls to cover and they collect a single. 128 needed off the 10 overs ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Karn Sharma, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Heinrich Klaasen, Stuart Binny, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 20,2018",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 64 runs,Shane Watson,RR,field,RR,CSK
