ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
5.5," S Kaul to Prithvi Shaw, FOUR, Kaul is feeling the pressure. Struggling with his lines and lengths. Has tried the knuckle ball, the short one but nothing's going his way. This was on the pads and Shaw dragged it down to fine leg with ease ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,4,0
5.4," S Kaul to Prithvi Shaw, FOUR, pulled away! He's looking to make the most of the powerplay. This was a short delivery around off, Shaw picked the length early and pulled it nicely over mid-wicket ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,4,0
5.3," S Kaul to Prithvi Shaw, SIX, he's picking those slower deliveries, those knuckle balls to perfection. This was a full one outside off and Shaw simply smoked it over long-off. Third one of the night for him, he's approaching another fifty ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,6,0
5.2," S Kaul to Shreyas Iyer, 1 run, another short delivery aimed on the thigh, Shreyas tucks that off his hips and gets a single at deep square leg ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
5.1," S Kaul to Prithvi Shaw, 1 run, Kaul starts off with a shortish delivery, the line is on middle and leg, Shaw pulls it away to deep square leg ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
4.6," Bhuvneshwar to Shreyas Iyer, no run, slower delivery to end the over, was pitched on off and Iyer managed to block it down ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,0,0
4.5,"Bhuvneshwar to Shreyas Iyer, FOUR, straight down the ground! Another slower delivery on a full length on middle, Iyer stays put and drives it straight back, almost takes down Shaw at the other end who takes evasive action and loses balance. Can't keep a fielder there as Iyer scores his first boundary",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,4,0
4.4," Bhuvneshwar to Shreyas Iyer, no run, fullish on middle and leg, flicked away to short mid-wicket ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,0,0
4.3," Bhuvneshwar to Shreyas Iyer, no run, yes-no-yes-no! No harm done though. This was a length ball that was played to point by Iyer and he called for the run. Shaw sent him back and avoided another run out ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,0,0
4.2," Bhuvneshwar to Prithvi Shaw, 1 run, good stop by Shakib there. Was a full length delivery that was flicked to short mid-wicket and the save kept the batsmen down to a single ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
4.1," Bhuvneshwar to Shreyas Iyer, 1 run, back of a length delivery on middle and leg, Iyer nudges it away to deep square leg ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
3.6," Sandeep Sharma to Prithvi Shaw, FOUR, boundary to end the over. Short one on the pads and all Shaw has to do is help it on its way. Does so and drags it past the fielder at short fine leg, finds the fence and moves on to 28* with that, was the knuckle ball and Shaw picked it up nicely ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,4,0
3.5," Sandeep Sharma to Prithvi Shaw, 2 runs, wasn't middled, but well over the infield. Full length delivery snaking away from the batsman, Shaw goes hard at it and chips it over the infield on the off-side. Williamson sprints to his left but can't stop the batsmen from taking the second run ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,2,0
3.4," Sandeep Sharma to Shreyas Iyer, 1 run, plays that late and runs it down to third man for a single again, was a length delivery outside off ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
3.3," Sandeep Sharma to Prithvi Shaw, 1 run, back of a length on middle and leg, Prithvi Shaw tucks it away to backward square leg ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
3.2," Sandeep Sharma to Shreyas Iyer, 1 run, in the air... but safe! Fullish in length outside off, Iyer chips it in front of covers and takes a single. The fielder there dived ahead but this fell well short of him ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
3.1," Sandeep Sharma to Shreyas Iyer, no run, length delivery angled away from the batsman outside off, Iyer knocks it in front of cover ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,0,0
2.6," Shakib to Prithvi Shaw, 2 runs, comes down the track to convert the length into a full one and flicks it away to wide long-on for a brace ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,2,0
2.5,"Shakib to Prithvi Shaw, no run, this was short and kept a bit low around off, Shaw camps back and cuts it straight to the man at point. For a moment it looked as if this would knock down the off-stump",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,0,0
2.4," Shakib to Shreyas Iyer, 1 run, flighted delivery outside off, Shreyas Iyer drives it down to long-off and gets off the mark ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
2.3," Shakib to Prithvi Shaw, 1 run, flatter on middle and leg, Shaw tucks it to the right of long-on and gets off the strike ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
2.2," Shakib to Prithvi Shaw, no run, shortish outside off, punched to the man at cover by Shaw ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,0,0
2.1," Shakib to Prithvi Shaw, SIX, greets Shakib with a glorious shot. Tossed up delivery outside off, Shaw leans forward and times his chip over covers for six more, that's his second one of the night ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,6,0
1.6," Sandeep Sharma to Prithvi Shaw, 1 run, picks the slower one and nudges it to square leg for a run ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,1,0
1.5," Sandeep Sharma to Prithvi Shaw, FOUR, crunched away! Short and wide outside off, Shaw throws his hands at it and crunches it through the gap at cover-point, races away to the fence in a jiffy. How good has he looked in his maiden IPL season! ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,4,0
1.5," Sandeep Sharma to Prithvi Shaw, wide, attempts a slower delivery but it's well down the leg side, flick and a miss ",1st Inns,36t,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): Alex Hales, Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Delhi Daredevils (Playing XI): Prithvi Shaw, Naman Ojha, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Daniel Christian, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 05,2018",Delhi Daredevils have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Rashid Khan,DD,bat,DD,SRH,wide,1
