ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
14.5," SN Thakur to Binny, no run, length ball just outside off, stays a touch low and cuts through Binny's ungainly hack ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
14.4," SN Thakur to Binny, no run, better. Much tighter to off-stump with this length ball, Binny prods forward and defends ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
14.3," SN Thakur to Binny, FOUR, throws his hands at the width on offer and lashes it through backward point. Two ordinary deliveries from Thakur back-to-back. Not good ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,4,0
14.2," SN Thakur to Binny, 2 runs, excellent effort from Karn Sharma, running around from fine leg. He's saved the boundary for Thakur, off a delivery which very much deserved one. Length ball down leg, Binny glances it away nicely but couldn't get it fine enough ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,2,0
14.1," SN Thakur to Buttler, 1 run, back of a length delivery just outside off, punched to extra cover ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
13.6," Jadeja to Binny, no run, wafts at this length ball which grips and turns away to beat the outside edge. Dhoni took the bails off in a flash but Binny's back foot was firmly planted ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
13.5," Jadeja to Binny, 2 runs, long boundaries here, Binny works this wide of long-on and picks the holes in the field nicely. Easily back for two ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,2,0
13.4," Jadeja to Buttler, 1 run, steers it with the turn through backward point ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
13.3," Jadeja to Binny, 1 run, comes on the front foot and eases this down to long-off ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
13.2," Jadeja to Buttler, 1 run, sliding in on middle, nudges it round the corner ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
13.1," Jadeja to Buttler, no run, flat on off, turning away from a length. Buttler punches to extra cover ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
12.6," SN Thakur to Binny, no run, slightly behind that good length, Binny pats it to backward point ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
12.5," SN Thakur to Binny, no run, length ball, blocked ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
12.4," SN Thakur to Chopra, out Caught by Dwayne Bravo!! The big back-lift probably works to his detriment here. Full at the pads again, the ball slightly stops on him, but due to the velocity at which the bat comes down, he's unable to check the flick shot enough. Chips it off a soft leading edge straight to short mid-wicket. Chopra c Dwayne Bravo b SN Thakur 8(6) [4s-2] ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,out,out
12.3," SN Thakur to Chopra, FOUR, full at the pads, Chopra gets his bat down from the big back-lift and flicks it stylishly behind square. Beats the fielder's dive in the deep ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,4,0
12.2," SN Thakur to Chopra, no run, back of a length delivery at the stumps, blocked back ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
12.1," SN Thakur to Buttler, 1 run, good length ball, pushes it down to long-off ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
11.6," Dwayne Bravo to Chopra, no run, bangs this in short outside off, slower ball, loops over Chopra's attempted dab ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
11.5," Dwayne Bravo to Chopra, FOUR, beautiful timing. That sped off his bat through backward point. Back of length just outside off, not that bad a delivery, but Chopra leans back and spears a cut through to the fence ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,4,0
11.4," Dwayne Bravo to Chopra, no run, short of length delivery, fended off ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,0,0
11.3," Dwayne Bravo to Buttler, 1 run, short of length delivery, thwacked to deep mid-wicket ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
11.2," Dwayne Bravo to Samson, out Samson Run Out!! Oh dear, total breakdown between the two batsmen, so much so that they were almost caught together at one end at one point. Back of length delivery, Samson pats it towards backward point and takes a couple of steps down the pitch, which lured Buttler for the single. However, Samson was guilty of ball-watching and quickly turned his back to him, while Buttler ran through to the striker's end. Eventually, Samson may have sacrificed himself. Raina passes the ball onto Bravo who under-arms it back onto the stumps to catch the struggling Samson short. Samson run out (Raina/Dwayne Bravo) 21(22) [4s-2] ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,out,out
11.1," Dwayne Bravo to Buttler, 1 run, dipping slower ball, Buttler goes hard on the drive but it's bereft of any timing. Cut off at extra cover ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,1,0
10.6," Willey to Samson, 2 runs, full ball, Samson punches it powerfully down the ground. It swirled away from Raina at long-off, who covered good ground and parried it to the converging long-on fielder with a dive ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,2,0
10.5," Willey to Samson, FOUR, really lucky for Samson. Pressure was building on him, he makes some room and slices this up off a thick edge over short third man. The idea was to go over backward point, but it spooned up over Bhajji off the edge ",2nd Inns,43r,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Prashant Chopra, Sanju Samson, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Ankit Sharma, Jaydev Unadkat, Ish Sodhi","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, David Willey, Harbhajan Singh, Shardul Thakur",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 11,2018",Chennai Super Kings have won the toss and have opted to bat,Rajasthan Royals won by 4 wkts,Jos Buttler,CSK,bat,RR,CSK,4,0
