ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line
16.3," Southee to Manish Pandey, 2 runs, not perfectly in the yorker zone outside off and the batsman slams the drive to mid-off. Umesh there lets it slip a bit and they take a couple. Not what RCB would want. SRH would take it ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,2,0,yorker,off side
16.2," Southee to Manish Pandey, no run, two out of two from Southee..Full and wide yorker. The batsman looks to power it but mistimes the ball back to the bowler ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,0,0,Full,wide
16.1," Southee to Williamson, 1 run, fullish and widish yorker, the batsman squirts the ball out to squarish deep third man for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Full,
15.6," Chahal to Manish Pandey, 2 runs, fifty of the partnership comes up as Pandey comes back for a brace again. That was on the sticks again, might have been the quicker ball and the batsman turned the ball away between long-on and deep mid for a brace. 55 off the last four overs. ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,2,0,,stump line
15.5," Chahal to Williamson, 1 run, that was on the sticks and the batsman stays back to tuck the ball away into the on-side for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,,stump line
15.4," Chahal to Manish Pandey, 1 run, slightly fuller outside off and has been pushed away into the off-side for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Full,off side
15.4," Chahal to Manish Pandey, wide, slips it down leg and has been wided ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,wide,1,,wide
15.3," Chahal to Manish Pandey, 2 runs, 'two two' was the call as soon as he hit it on the on-side. The throw from the deep, had it been slightly better and things could have been different. The batsman was on the back foot when he played it away through the deep square region ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,2,0,,
15.2," Chahal to Manish Pandey, FOUR, drags the ball short, bad ball and put away. The batsman decides to drag the pull behind square and gets it past the man at 45 degrees for a four. SRH would take it ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,4,0,Short,
15.1," Chahal to Williamson, 1 run, flattish on the pads and has been tucked away into the on-side for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,,stump line
14.6,"de Grandhomme to Manish Pandey, SIX, gargantuan! More height and enough distance. That was on a length and the batsman dismisses it over long-on for a sixer. Only 67 now off 30 balls as 22 is leaked in that over",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,6,0,Good,
14.5,"de Grandhomme to Williamson, 1 run, full-toss, wide and the batsman chases that one to trim the drive away into the covers for a single",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Full toss,wide
14.4,"de Grandhomme to Williamson, SIX, low full toss and Williamson goes one step better compared to his mate. That has been drop-kicked over deep square for a maximum. The runs are raining now. RCB ducking for cover but no where to hide",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,6,0,Full,
14.3," de Grandhomme to Manish Pandey, 1 run, chops the ball down as it was short and wide. Mistimes the ball away into the off-side for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Short,wide
14.2," de Grandhomme to Manish Pandey, FOUR, low full toss, dipping and the batsman clips the ball away past deep square leg for a four. That was superb from Manish Pandey as he gets it away ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,4,0,Full,
14.1," de Grandhomme to Manish Pandey, FOUR, anti-climactic end to a superb effort. Put in a pool like dive at deep mid to get to it. But then kept sliding and the ball slipped away. Just touched the ropes and their was dismay on the face of the skipper. The short ball was thumped away between mid-wicket and long-on by the batsman ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,4,0,Short,
13.6," U Yadav to Williamson, SIX, this guy is amazing! Not a T20 player, they said. Short one outside off, drags that with a pull over deep mid-wicket for a massive six. He's carting sixes on his way to a win. ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,6,0,Short,off side
13.5," U Yadav to Manish Pandey, 1 run, length ball angling towards leg and middle, Manish Pandey makes room and whips it away aerially to deep square leg for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Good,
13.4," U Yadav to Williamson, 1 run, length ball on off, uses the pace to extend his compact late-block to third man for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Good,off side
13.3," U Yadav to Williamson, FOUR, not even close to a half-tracker, just outside off, uses those beautiful wrists and splits that gap surgically behind backward point for four. Class. Yes, even T20 can be classy. ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,4,0,,off side
13.2," U Yadav to Manish Pandey, 1 run, length delivery headed for leg stump, Manish Pandey walks down and taps it to mid-on, continues to run for a single ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,1,0,Good,stump line
13.1," U Yadav to Manish Pandey, no run, short and wide outside off, steered to cover where Moeen dives and saves a few runs ",2nd Inns,51s,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Parthiv Patel(w), Moeen Ali, AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Shreevats Goswami(w), Rashid Khan, Siddarth Kaul, Sandeep Sharma, Basil Thampi",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","May 17,2018",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 14 runs,AB de Villiers,SRH,field,SRH,RCB,0,0,Short,wide
