ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
9.6," Dwayne Bravo to Narine, 2 runs, slanting into the legs, glanced into that gap right of deep square leg ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Dwayne Bravo
9.5," Dwayne Bravo to Narine, FOUR, overcooks it now at full pace. Narine opens his bat face and squeezes this between point and short third ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Dwayne Bravo
9.4," Dwayne Bravo to Narine, SIX, 99.9kph. Wide floaty, loopy off-break. Narine lays in, this is bang in his zone, and slices this typically over deep extra cover ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Dwayne Bravo
9.4," Dwayne Bravo to Narine, wide, yep, it was only a matter of time Bravo looked to bounce Narine. This one's a bouncer, too high, too leg-sided ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Dwayne Bravo
9.3," Dwayne Bravo to R Tripathi, 1 run, slower one, full, wristy-drive, long-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Dwayne Bravo
9.2,"Dwayne Bravo to R Tripathi, FOUR, 132.5kph, juicy this. Short, wide, and it's Bravo's birthday, but for some reason, he's the one giving out gifts here. Tripathi thrashes a square cut, over point, and has a fifty. Yea, that's how you seal spots and kill debates",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi,Dwayne Bravo
9.1," Dwayne Bravo to Narine, 1 run, 132kph, full toss on off. Whipped down to long-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Dwayne Bravo
8.6," Karn Sharma to Narine, 1 run, short, swatted away to deep mid-wicket ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Karn Sharma
8.5," Karn Sharma to R Tripathi, 1 run, fuller, on middle. Tripathi squeezes off his toe-end, down to long-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
8.4," Karn Sharma to Narine, 1 run, on the pads, worked with the spin, wristing down to fine leg ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Narine, Karn Sharma
8.3," Karn Sharma to R Tripathi, 1 run, sweep, big sweep in fact, dragging it from well in front to deep square leg ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
8.2," Karn Sharma to R Tripathi, no run, quicker one, Tripathi doesn't help himself by going onto his back foot, having to hurry up and jab it out ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
8.1," Karn Sharma to Nitish Rana, out Caught by Jadeja !! Miscued slog-sweep. It's a normal leg-break, but Rana's adventures of wanting to smoke this over the longest part of the ground - cow corner - ends up in the hands of the fielder out there. Clearly not full enough to be slogging these .. Nitish Rana c Jadeja b Karn Sharma 9(10) [4s-1] ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Nitish Rana, Karn Sharma
7.6," Dwayne Bravo to Nitish Rana, 1 run, 129kph, stays on the back foot, punching with a straight bat through mid-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Nitish Rana, Dwayne Bravo
7.5," Dwayne Bravo to R Tripathi, 1 run, 135kph, length, on middle, hurries Tripathi with the angle in as he gets his bat face turning in his hands as he pushes this down to long-off ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Dwayne Bravo
7.4," Dwayne Bravo to R Tripathi, 2 runs, 97.6kph .. ah, well, it's safe to call this an off-break. Outside off, chopped through sweeper ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Dwayne Bravo
7.3," Dwayne Bravo to R Tripathi, no run, 132.2kph, back of a length, in-seamer. Back-foot dab to backward point ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Dwayne Bravo
7.2," Dwayne Bravo to R Tripathi, 2 runs, 133kph, straighter on the pads, clipped behind square ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Dwayne Bravo
7.1," Dwayne Bravo to R Tripathi, no run, tummy-lined, Tripathi jumps inside the line to tuck it away to short mid-wicket ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Dwayne Bravo
6.6," Karn Sharma to R Tripathi, 1 run, hoicked away off the inside-half, dragging through mid-wicket ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
6.5," Karn Sharma to R Tripathi, 2 runs, looped up a touch, on middle, and Tripathi goes inside-out with his drive through the covers ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
6.4," Karn Sharma to R Tripathi, SIX, slogged. One-kneed, murderous bat-swing, and despite Curran's full-leap at long-on, it just goes over. Alas, not everyone has a Polllard .. ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
6.3," Karn Sharma to Nitish Rana, 1 run, draws him forward with the loop and the drift onto off, for a flick along the ground to long-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Nitish Rana, Karn Sharma
6.2," Karn Sharma to R Tripathi, 1 run, shorter, flatter. Tripathi goes deep in his crease to punch it down to long-on ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Karn Sharma
6.1," Karn Sharma to Nitish Rana, 1 run, neat start, on a length, on middle, and watchfully nudged through mid-wicket ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Nitish Rana, Karn Sharma
5.6," Chahar to Nitish Rana, 1 run, 129kph, tightens up with a length delivery on off. Softly patted away in front of point to pinch a quick one ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Nitish Rana, Chahar
5.5," Chahar to R Tripathi, 1 run, 132.3kph, a crouched swat, round the corner ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Chahar
5.5," Chahar to R Tripathi, wide, 115.2kph, slower shorter one, but gets too leg-sided, angling past Tripathi's attempted pull ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Chahar
5.4," Chahar to R Tripathi, SIX, the knuckle ball in the slot .. and Tripathi has a full-blow at this, slicing his loft, with more height than distance, but is still over deep extra cover ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,R Tripathi, Chahar
5.3," Chahar to Nitish Rana, 1 run, 129.7kph, punched on the up, in front of mid-off, and quick legs ",1st Inns,21s,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Sunil Narine, Nitish Rana, Andre Russell, Dinesh Karthik(w/c), Eoin Morgan, Rahul Tripathi, Pat Cummins, Kamlesh Nagarkoti, Shivam Mavi, Varun Chakravarthy","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Ambati Rayudu, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Dwayne Bravo, Sam Curran, Shardul Thakur, Deepak Chahar, Karn Sharma",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 07,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 10 runs,Rahul Tripathi,KKR,bat,KKR,CSK,Nitish Rana, Chahar
