ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
4.2," Stoinis to Manish Pandey, FOUR, 131.1kph, short again, but barely up to the tummy, which Pandey picks up with a one-legged Natraj-pull, behind square ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Stoinis,4,0,Short,,square,pull shot,131.1,
4.1," Stoinis to Priyam Garg, 1 run, charges down, takes on an attempted shorter one and pulls confidently to deep mid-wicket ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Stoinis,1,0,Short,,mid-wicket,pull shot,,
3.6," Rabada to Priyam Garg, 1 run, 136.2kph, he's early into his glance, inside-edging onto his thighs for the ricochet into square leg somewhere ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Rabada,1,0,,,square leg,glance,136.2,
3.5," Rabada to Manish Pandey, 1 run, hurries in off a length, which Pandey jumps away to and taps in front of mid-on with some quick legs ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,1,0,Good,,mid-on,,,
3.4," Rabada to Manish Pandey, 2 runs, big flashy cover drive, but thanks to the outswing, it flies off the outside edge, backward of point, where a very gingerly-running-Ashwin gives away an easy second ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,2,0,,,cover,edge,,
3.3," Rabada to Priyam Garg, 1 run, 140.9kph, thigh-lined, and he waits for it to get close before tickling behind square. Ooo, and even loses his bat in the process, it was that soft .. ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Rabada,1,0,,,square,,140.9,
3.2," Rabada to Manish Pandey, 1 run, 136.7kph, and again, dabbed, but straight to third man this time to be pinching twos ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,1,0,,,straight,dab,136.7,
3.1," Rabada to Manish Pandey, 2 runs, 138.9kph, back of a length. Pandey jumps away, sticks his bat out and dabs it down to third man ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,2,0,Back of Length,stump line,third man,dab,138.9,
2.6," Nortje to Priyam Garg, no run, 146kph, beats him. A tempter outside off, length, sucking a drive and Garg falls for it, only to get undone with the outswing ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Nortje,0,0,Good,off side,,drive,146.0,
2.5," Nortje to Priyam Garg, SIX, takes on the bouncer with a hook. 141kph, but no, Garg's quicker, swivelling and going big over fine leg ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Nortje,6,0,,,fine leg,hook shot,141.0,
2.4," Nortje to Priyam Garg, no run, loud LBW appeal -- thanks to Garg's ugly heave across the line. It's on a length, nipping in and comfortably beating his ungainly flat-bat to sneak under and pin the front knee roll in front of middle. Yep, height ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Nortje,0,0,Good,,,,,
2.3," Nortje to Priyam Garg, no run, 141.5kph, cuts in again, around the fourth-stump, Garg stays his ground, shuffles a touch, and keeps it out ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Nortje,0,0,,,,cut shot,141.5,
2.2," Nortje to Manish Pandey, 1 run, 149.5kph, jags back in big time off a length, cramping Pandey up and awkwardly gloving away towards point ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Nortje,1,0,Good,,point,ramp shot,149.5,
2.1," Nortje to Manish Pandey, FOUR, launches this down. Well, well, nothing checked in this, but with Nortje feeding the slot, Pandey gets under and smokes it with a full bat face, flowing through the line and then holding the pose as well with all the high elbows and everything ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Nortje,4,0,Slot,,,,,
1.6," Rabada to Manish Pandey, 1 run, pitched up on middle, and chipped wide of mid-wicket ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,1,0,,stump line,mid-wicket,,,
1.5," Rabada to Manish Pandey, no run, back of a length again, in that fifth-stump channel, a more confident leave ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,0,0,Back of Length,,,leave,,
1.4," Rabada to Manish Pandey, no run, half a poke .. outside off, back of a length, Pandey gets sucked in, and pulls out ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,0,0,Back of Length,off side,,pull shot,,
1.3," Rabada to Manish Pandey, FOUR, full, and Pandey merely checks this push. In fact he'd have been happy with just the defence, but such is Rabada's pace, and it's flying downtown ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,4,0,Full,,defence,push shot,,
1.2," Rabada to Manish Pandey, no run, there's two slips, and this one's an outswinger, outside off, left alone ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Manish Pandey, Rabada,0,0,,off side,,,,
1.1," Rabada to Warner, out Bowled!! Cleaned up. Okay, match over! Surely?! A pin-point inswinging yorker, bang on the toes and Warner flicks all around it. The ball goes past the inside-edge, smacks the pad and ricochets over. Warner b Rabada 2(3) ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Warner, Rabada,out,out,yorker,,point,edge,,bowled
0.6," Ashwin to Priyam Garg, no run, short, quick, spinning in and cramping Garg up. Jabbed out ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Ashwin,0,0,Short,,,ramp shot,,
0.5," Ashwin to Warner, 1 run, tummy-lined, hurrying Warner into a gloved-nudge, round the corner ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Warner, Ashwin,1,0,,,,,,
0.5," Ashwin to Warner, wide, quick, flat, straight, past the glance down leg ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Warner, Ashwin,wide,1,,wide,straight,wide,,
0.4," Ashwin to Priyam Garg, 1 run, on middle, length, tucked away into mid-wicket ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Ashwin,1,0,Good,stump line,mid-wicket,,,
0.4,"Ashwin to Priyam Garg, wide, carrom ball that skids and slides down leg, good take by Pant",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg,Ashwin,wide,1,Good,wide,,wide,,
0.3," Ashwin to Priyam Garg, SIX, there's the slog. Garg has a role, and that's to smack every single thing. Ashwin gives it flight, which he's quick to kneel under and smoke over deep square leg ",2nd Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,SRH,DC,Priyam Garg, Ashwin,6,0,,,deep square,slog shot,,
