ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
9.4," Tom Curran to Agarwal, no run, slapped off the back foot to the diving fielder at covers ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Tom Curran,0,0,
9.3," Tom Curran to Agarwal, FOUR, no stopping Agarwal today! A short ball by Curran and it has been hooked through square leg by Agarwal as he manages to beat the sprinter in the deep ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Tom Curran,4,0,Short
9.2," Tom Curran to Rahul, 1 run, keeps a touch low outside off as Rahul late cuts it to third man for a single ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Tom Curran,1,0,
9.1," Tom Curran to Agarwal, 1 run, on the batsman's pads who clips it through square leg for one ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Tom Curran,1,0,
8.6," Shreyas Gopal to Rahul, no run, loopy delivery outside off and it has been eased in front of covers by Rahul ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Shreyas Gopal,0,0,
8.5," Shreyas Gopal to Agarwal, 1 run, back in his crease to drag the short ball to wide long-on for one ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Shreyas Gopal,1,0,Short
8.4,"Shreyas Gopal to Agarwal, SIX, 100 up for Kings XI Punjab! Agarwal shimmies down the track and tonks it over the bowler's head for a maximum. Entertaining display of batting by the Punjab openers..",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal,Shreyas Gopal,6,0,
8.3," Shreyas Gopal to Agarwal, 2 runs, reads the googly a touch too late, but manages to clip it into the gap at mid-wicket for a couple of runs ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Shreyas Gopal,2,0,
8.2," Shreyas Gopal to Agarwal, SIX, fifty for Agarwal! A tossed up legbreak on off and it has been lofted over long-off for a clean six. Such a superb knock this is proving to be. His skipper likes it too.. ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Shreyas Gopal,6,0,Full toss
8.1," Shreyas Gopal to Rahul, 1 run, back in his crease to clip the short ball away to square leg ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Shreyas Gopal,1,0,Short
7.6," Rahul Tewatia to Rahul, 1 run, the legbreak outside off and it has been eased through covers by Rahul. Time-out! Rajasthan in desperate need of a break.. ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Rahul Tewatia,1,0,
7.5," Rahul Tewatia to Agarwal, 1 run, flays the short ball towards cover for one ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Rahul Tewatia,1,0,Short
7.4," Rahul Tewatia to Agarwal, FOUR, Tewatia taken to the cleaners. A short ball by Rahul Tewatia and it has been pulled over mid-wicket by Agarwal, dealing with fours and sixes at the moment is Mayank ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Rahul Tewatia,4,0,Short
7.3," Rahul Tewatia to Agarwal, SIX, smoked down the ground! Agarwal goes down on his knee and pumps it right over the bowler's head for six more, huge one! ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Rahul Tewatia,6,0,
7.2," Rahul Tewatia to Agarwal, SIX, short ball goes the distance. Agarwal rocks back in his crease and pulls it over deep square leg for half a dozen. Just cleared the fence as Curran couldn't get there ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Rahul Tewatia,6,0,Short
7.1," Rahul Tewatia to Rahul, 1 run, pushed through outside off and it has been eased through covers by Rahul ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Rahul Tewatia,1,0,
6.6," Shreyas Gopal to Rahul, 1 run, tossed up delivery on a shorter length, Rahul nudges it into the leg side for one, long-on it is.. ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Shreyas Gopal,1,0,Full toss
6.5,"Shreyas Gopal to Agarwal, 1 run, impressive effort by Riyan Parag at long-on. Agarwal had lofted it towards long-on where the fielder grabs it and gets rid of the ball before he overhauls the boundary with his leap. Was airborne for a moment, but did well to save five runs for his team did Parag",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal,Shreyas Gopal,1,0,
6.4," Shreyas Gopal to Rahul, 1 run, touch fuller on middle and leg, Rahul is on his front foot to ease it towards long-on for a single ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Shreyas Gopal,1,0,Full
6.3," Shreyas Gopal to Agarwal, 1 run, loopy delivery on middle and leg, Agarwal lofts it to long-on for a single more ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Shreyas Gopal,1,0,
6.2," Shreyas Gopal to Rahul, 1 run, floated on leg and it has been swept to short fine leg for one ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Shreyas Gopal,1,0,Short
6.1," Shreyas Gopal to Rahul, 2 runs, starts off with a googly does Shreyas Gopal and Rahul nudges it through mid-wicket for a couple of runs ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Shreyas Gopal,2,0,
5.6," Jofra Archer to Agarwal, no run, 129kph, short of a length delivery, seaming away from the batsman and Agarwal defends it into the off side watchfully ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Jofra Archer,0,0,Short
5.5," Jofra Archer to Rahul, 1 run, nudged towards the leg side by Rahul with soft hands as he steals a single. Jofra Archer was quick to get there and have a shy at the bowler's end, but he couldn't really nail the direct-hit ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Jofra Archer,1,0,
5.4," Jofra Archer to Rahul, no run, nice carry on this short ball as Rahul rocks back and plays it with his bat angled towards point ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Jofra Archer,0,0,Short
5.3," Jofra Archer to Agarwal, 1 run, 139.2kph, on a length outside off as the ball skids along the deck, Agarwal glides it past the diving fielder at point for one ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Jofra Archer,1,0,Good
5.2," Jofra Archer to Agarwal, no run, skiddy back of a length delivery outside off, Agarwal hangs back in his crease to glide it towards point ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Jofra Archer,0,0,Back of Length
5.1," Jofra Archer to Agarwal, no run, back of a length around off, Agarwal defends it off his back foot ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Jofra Archer,0,0,Back of Length
4.6," Rajpoot to Rahul, FOUR, raining boundaries in Sharjah! Width on offer as Rajpoot bowls a length ball outside off and Rahul flays the free-hit with disdain. Played uppishly over covers for four runs ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Rahul, Rajpoot,4,0,Good
4.6," Rajpoot to Agarwal, no ball, byes, 1 run, pressure on Rajpoot as he sprays this one down the leg side, Buttler fails to stop it and that. Hang on, it's a no ball - free-hit coming up ",1st Inns,9th,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Steven Smith(c), Jos Buttler(w), Sanju Samson, Robin Uthappa, Rahul Tewatia, Riyan Parag, Tom Curran, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Ankit Rajpoot","Kings XI Punjab (Playing XI): Mayank Agarwal, Lokesh Rahul(w/c), Nicholas Pooran, Glenn Maxwell, Karun Nair, Sarfaraz Khan, James Neesham, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Sheldon Cottrell",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 27,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Sanju Samson,RR,field,PBKS,RR,Agarwal, Rajpoot,no ball,1,
