ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
10.3," Chahar to Suryakumar Yadav, 1 run, oh lovely off-cutter, look how that gripped and turned! Suryakumar was almost beaten, tries to guide and gets an under edge that rolls wide of the keeper ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Chahar,1,0,,wide,keeper,edge,,,202001
10.2," Chahar to Suryakumar Yadav, no run, wants to go over the top, but Chahar bowls back of a length, so Suryakumar pushes it to mid-off off the back foot ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Chahar,0,0,Back of Length,,mid-off,push shot,,,202001
10.1," Chahar to Saurabh Tiwary, 1 run, good length delivery outside off stump, driven to long-off ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Chahar,1,0,Good,off side,long-off,off drive,,,202001
9.6," Chawla to Suryakumar Yadav, no run, beaten on the sweep trying to fetch it from outside off, Dhoni's quick as ever to take the bails off although Surya's back foot never moved ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Chawla,0,0,,off side,,beaten,,,202001
9.5," Chawla to Saurabh Tiwary, 1 run, Chawla drags this googly down as Tiwary walks around in the crease. It's nudged down to long-on for one ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Chawla,1,0,,,long-on,,,,202001
9.4," Chawla to Saurabh Tiwary, no run, treats another googly with respect as he gets forward to defend ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Chawla,0,0,,,,defend,,,202001
9.3," Chawla to Saurabh Tiwary, no run, googly on leg, defended back down the pitch ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Chawla,0,0,,leg side,down the pitch,defend,,,202001
9.2," Chawla to Suryakumar Yadav, 1 run, wanted to loft this over extra cover but it just doesn't come on for him. Gets it off the inside half to long-on ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Chawla,1,0,,,extra cover,,,,202001
9.1," Chawla to Suryakumar Yadav, no run, overpitched outside off as Chawla gives it too much flight, Suryakumar finds extra cover as he drives ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Chawla,0,0,,off side,extra cover,cover drive,,,202001
9.1," Chawla to Suryakumar Yadav, wide, Chawla fires this down leg, wided ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Chawla,wide,1,,wide,,wide,,,202001
8.6," Jadeja to Suryakumar Yadav, 1 run, full ball turning away from off, pushed down to long-on. Excellent focus on match-ups in this over with Tiwary taking on the left-arm spinner while Surya goes nudging him around ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Jadeja,1,0,Full,,long-on,push shot,,,202001
8.5," Jadeja to Saurabh Tiwary, 1 run, drags the slog-sweep down to long-on ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,1,0,,,long-on,slog shot,,,202001
8.4," Jadeja to Saurabh Tiwary, FOUR, short enough and wide enough, slapped away for four through backward point. MI regaining momentum through these two again ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,4,0,Short,wide,backward point,,,,202001
8.3," Jadeja to Saurabh Tiwary, 2 runs, Jadeja pulls the length back and fires it through. The extra pace is used nicely by Tiwary though to dab it fine past short third man ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,2,0,Short,,short third man,pull shot,,,202001
8.2," Jadeja to Saurabh Tiwary, SIX, Jadeja gets it right into the slot for Tiwary who lofts it downwind to clear long-off. The wind was the key here. Don't think he struck it that well but the wind made sure it carried ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,6,0,Slot,,long-off,,,,202001
8.1," Jadeja to Suryakumar Yadav, 1 run, full on off, pushed to long-off ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Jadeja,1,0,Full,off side,long-off,push shot,,,202001
7.6," Sam Curran to Suryakumar Yadav, 1 run, clipped off the pads through square leg ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Sam Curran,1,0,,,square leg,,,,202001
7.5," Sam Curran to Suryakumar Yadav, FOUR, back of a length, cutting away across off. There should've been no room for Suryakumar here, but he's manufactured it for himself by stepping away. But even from his modified position, the width isn't quite there to free the arms. Still, he's able to scythe this through baclward point. Beats third man's diving effort ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Sam Curran,4,0,Back of Length,,point,Cut,,,202001
7.4," Sam Curran to Saurabh Tiwary, 1 run, short of length around off, Tiwary's not the most fluent as he swivels and mistimes the pull through square leg ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Sam Curran,1,0,Short,,square leg,pull shot,,,202001
7.3," Sam Curran to Saurabh Tiwary, no run, pitched up outside off, Tiwary's beaten as he looks to drive. Iffy drive at that ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Sam Curran,0,0,,off side,,beaten,,,202001
7.2," Sam Curran to Suryakumar Yadav, 1 run, back of a length delivery outside off, sliced down to third man ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Sam Curran,1,0,Back of Length,off side,third man,,,,202001
7.1," Sam Curran to Saurabh Tiwary, 1 run, length ball outside off, pushes through the covers ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Sam Curran,1,0,Good,off side,covers,push shot,,,202001
6.6," Jadeja to Saurabh Tiwary, 1 run, short and wide, slapped to deep point ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,1,0,Short,wide,deep point,,,,202001
6.5," Jadeja to Suryakumar Yadav, 1 run, full on off, driven to long-off ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Jadeja,1,0,Full,off side,long-off,off drive,,,202001
6.4," Jadeja to Saurabh Tiwary, 1 run, back of a length outside off, not enough room for de Kock though so he dabs to backward point ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,1,0,Back of Length,off side,backward point,dab,,,202001
6.3," Jadeja to Suryakumar Yadav, 1 run, chipped down to long-on ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Jadeja,1,0,,,long-on,,,,202001
6.2," Jadeja to Suryakumar Yadav, FOUR, beautiful from Suryakumar as he clears the front leg and lifts this delivery over extra cover. Great timing on it to beat long-off ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Jadeja,4,0,,,extra cover,,,,202001
6.1," Jadeja to Saurabh Tiwary, 1 run, 94kph, full ball spinning in from outside off, Tiwary drives to long-off ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Saurabh Tiwary, Jadeja,1,0,Full,off side,long-off,off drive,94.0,,202001
5.6," Sam Curran to Suryakumar Yadav, no run, length ball across off, pushed back to Curran. End of another successful over as CSK pull it back after an ordinary start ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Suryakumar Yadav, Sam Curran,0,0,Good,,,pull shot,,,202001
