ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
13.3," D Kulkarni to Warner, 1 run, 112.1kph, back of a length, sticking in the pitch, off-cutter on top of that. Never mind. Warner waits, rides it and swats along the ground to deep mid-wicket ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
13.2," D Kulkarni to W Saha, 1 run, 141.1kph, yorker, base of off, squeezed into the leg-side ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
13.1," D Kulkarni to Warner, 1 run, full, knuckle slower ball, stabbed through the covers ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.6," Krunal Pandya to Warner, 1 run, fires it in the blockhole, and gets clipped to deep mid-wicket ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.5," Krunal Pandya to Warner, 2 runs, flicked out to mid-wicket, a fumbling mid-wicket. And so, 1+1 ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.5," Krunal Pandya to Warner, 5 wides, bouncer, aimless. Pandya bangs it in, and it's well down leg and clearly over a leaving Warner .. you don't blame keepers for these ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.4," Krunal Pandya to W Saha, 1 run, lots of aur again, but Saha holds back and punches wide of long-off ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.3," Krunal Pandya to W Saha, no run, shuffles, slog-sweeps, but Krunal's slowed it up considerably, beating Saha's flash ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.2," Krunal Pandya to Warner, 1 run, chopped hard, having to reach for it outside off, which Warner toe-ends to a diving backward point ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
12.1," Krunal Pandya to Warner, 2 runs, spinning into the thighs, off a good length. Quiet, soft tuckings these, through square leg ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
11.6," Rahul Chahar to Warner, 1 run, threatens to reverse, but stays his ground and settles to defend. And such has been the knocking here, that nobody in Mumbai's awake to field, leakin the single in the covers ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
11.5," Rahul Chahar to Warner, FOUR, juicy frag down. Well, well .. Mumbai's wheels are falling off quite comprehensively. Warner belts, flat-batted, through mid-wicket ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
11.4," Rahul Chahar to W Saha, 1 run, steps down, takes it on the full and whips it to long-on. Also, Saha has his fifty, and much like how the two of them celebrated Warner's. this one too is with either of them tapping each other's helmets ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
11.3," Rahul Chahar to W Saha, no run, looped up, wide outside off and spinning away. Saha presses, flirts, misses ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
11.2,"Rahul Chahar to Warner, 1 run, googly, which Warner quite awkwardly pokes away through the covers",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
11.1," Rahul Chahar to Warner, SIX, one-kneed, massive swing, and whacked flat. Chahar feeds the slot, and Warner gets right under to go flush into long-on's boundary cushions. Oh, and also, Warner's fifty ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
10.6," Krunal Pandya to W Saha, FOUR, loopy high full toss, flirting around with the waist as well for height. But Saha steps in front, whacks across the line, and nails it through square leg ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
10.5," Krunal Pandya to W Saha, no run, steps away, and inside-halves his slice down the pitch ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
10.4," Krunal Pandya to Warner, 1 run, full toss, slapped back, and Krunal can't keep it out right, deflecting off his wrist to long-off. It was a wrist-spinner btw .. ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
10.3," Krunal Pandya to W Saha, 1 run, slingier, full, on middle, a squeezy-flick, long-on ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
10.2," Krunal Pandya to Warner, 1 run, a big hack, too hard to be timing it right, and eventually dragging off the inside half to long-off ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
10.1," Krunal Pandya to W Saha, 1 run, punchy steer, a jumpy back-away, and then through sweeper ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
9.6," Rahul Chahar to Warner, 2 runs, flatter one on middle and leg, Warner sits back and whips this away towards the wide long-on region. Another brace and SRH are continuing their merry ride in this chase ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
9.5," Rahul Chahar to W Saha, 1 run, aerial but just wide of Chahar! Loopy leg break, wider of Saha who went inside out for the loft but mistimed this. Luckily, got it well wide of the bowler ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
9.4," Rahul Chahar to Warner, 1 run, reverse sweep from Warner and it's that fuller length that helps him further, hit hard to the right of sweeper cover. Just a single though ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
9.3," Rahul Chahar to Warner, no run, drifting in from a good length, Warner sits back and blocks this to cover ",2nd Inns,56t,Sunrisers Hyderabad,Mumbai Indians,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Kieron Pollard, Nathan Coulter-Nile, James Pattinson, Rahul Chahar, Dhawal Kulkarni",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Nov 03,2020",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 10 wkts,Shahbaz Nadeem,SRH,field
