ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
13.4," Ravi Bishnoi to Washington Sundar, 1 run, powered off the back foot to long-on ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Ravi Bishnoi,1,0
13.3," Ravi Bishnoi to Washington Sundar, no run, highly optimistic appeal for LBW, but where are you going Washi? He missed the slog sweep to this googly pitching outside leg, ball lobbed towards short cover off the pad, Sundar wanted the run, KL attacked and took aim. Sundar had to dive back. A direct-hit could have been tight! Calm heads please! ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Ravi Bishnoi,0,0
13.2," Ravi Bishnoi to Washington Sundar, 2 runs, now driven along the ground to deep extra-cover ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Ravi Bishnoi,2,0
13.1," Ravi Bishnoi to Washington Sundar, 2 runs, lofted, lofted, thankfully straight and it lands between long-off and long-on. Interestingly Sundar went straight with the lofted fetched from outside off stump ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Ravi Bishnoi,2,0
12.6,"Maxwell to Shivam Dube, out Bowled!! That's the problem of being rooted to the crease. Never one to use his front foot well to the spinners, loves to play off the back foot. If Maxwell spotted that and deliberately fired this in on a good length, then full credit to him. Ill-advised flick off the back foot and that too off balance when he was trying shift back. Off the pad and into the sticks. Shivam Dube b Maxwell 12(12) [6s-1]",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube,Maxwell,out,out
12.5," Maxwell to Shivam Dube, no run, Dube wanted to power that pull shot through mid-wicket, but this one came in with the angle from round the wicket and hit him on the leg, goind down ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Maxwell,0,0
12.4," Maxwell to Washington Sundar, 1 run, advances, Maxwell drags the length back, pushes it past the diving bowler to long-on ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Maxwell,1,0
12.3," Maxwell to Shivam Dube, 1 run, shortish delivery on the leg stump, Dube works it through backward square leg ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Maxwell,1,0
12.2," Maxwell to Washington Sundar, 1 run, flatter delivery, Sundar punches it to sweeper cover ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Maxwell,1,0
12.1," Maxwell to Washington Sundar, no run, round the wicket, flighted delivery on the off stump, Sundar defends it back to the bowler ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Maxwell,0,0
11.6," Neesham to Washington Sundar, 1 run, pace off, Sundar drives the toe-ended shot wide of mid-off ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Neesham,1,0
11.5," Neesham to Shivam Dube, 1 run, lazy late cut to third man ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Neesham,1,0
11.4," Neesham to Shivam Dube, no run, fullish and outside off stump, Dube stays leg-side and taps to point ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Neesham,0,0
11.3," Neesham to Shivam Dube, SIX, wow! What a shot! A great chance for Dube to knock a few in the middle and prepare for the remaining games. Short of a length delivery on the stumps, Dube pulls over mid-wicket and clears quite comfortably ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Neesham,6,0
11.2," Neesham to Washington Sundar, 1 run, length delivery on the leg stump, Sundar pushes it to long-on ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Neesham,1,0
11.2," Neesham to Washington Sundar, wide, short and down leg, got to rebowl ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Neesham,wide,1
11.1," Neesham to Washington Sundar, no run, short of length delivery outside off stump, Sundar swings and misses ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Neesham,0,0
10.6," Shami to Shivam Dube, no run, stand tall, stay leg-side and defend the ball from Dube. Played to backward point ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Shami,0,0
10.5,"Shami to Washington Sundar, 1 run, nice straight drive, hits the sticks, has Shami got a finger on that? Nope! Shivam Dube is safe. Full and in the slot, driven well, the sticks robbed a few there",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar,Shami,1,0
10.4," Shami to Washington Sundar, no run, short of length delivery on the stumps, Sundar hops and fends into the on-side ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Shami,0,0
10.3," Shami to Shivam Dube, 1 run, sliced to deep point after staying leg-side to this length delivery ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Shivam Dube, Shami,1,0
10.2," Shami to Washington Sundar, 1 run, late dab past backward point to third man now as Shami pushes his length to back of a length close to off ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Shami,1,0
10.1," Shami to Washington Sundar, FOUR, nice late guide to this short ball, third man dives to his right and palms it on the bounce as he can't get there. Oh is the right foot touching the rope as he recovered and try to flick it back? Yep, four! ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Shami,4,0
9.6," Neesham to Washington Sundar, 1 run, punched out to deep cover for a single as that was dropped a little short ",2nd Inns,6th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Karun Nair, Nicholas Pooran, Glenn Maxwell, Sarfaraz Khan, James Neesham, Mohammed Shami, Murugan Ashwin, Sheldon Cottrell, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers, Shivam Dube, Josh Philippe(w), Washington Sundar, Navdeep Saini, Umesh Yadav, Dale Steyn, Yuzvendra Chahal",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 24,2020",Royal Challengers Bangalore have won the toss and have opted to field,Kings XI Punjab won by 97 runs,KL Rahul,RCB,field,RCB,PBKS,Washington Sundar, Neesham,1,0
