ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
9.3," Jadeja to W Saha, no run, 93.9kph, away-turner, Saha looks to push it through point and is beaten by the spin ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,0,0,,,point
9.2," Jadeja to Priyam Garg, 1 run, full outside off, pushed to backward point's right ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Jadeja,1,0,Full,off side,backward point
9.1," Jadeja to W Saha, 1 run, Saha opens his bat-face and directs this non-turner towards backward point ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,1,0,,,backward point
8.6," Thakur to W Saha, 1 run, 131.5kph, opens his bat-face and late-steers this length ball to third man ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,1,0,Good,,third man
8.5," Thakur to Priyam Garg, 1 run, full toss, driven to mid-off and the batsmen set off for a sharp single. Faf misses the direct hit at the non-striker's end and there's a collision between Priyam Garg and Thakur as both were ball-watching... ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Thakur,1,0,Full,,mid-off
8.4," Thakur to W Saha, 1 run, short of length outside off, dabbed to third man ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,1,0,Short,off side,third man
8.3," Thakur to W Saha, 2 runs, full and wide of off, Saha reaches out and lifts it over extra cover for a couple ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,2,0,Full,wide,extra cover
8.3," Thakur to W Saha, no ball, caught at backward point, but it's a no-ball! Was a short and wide, Saha tamely cut it uppishly and straight to Gaikwad at backward point. Free-hit for Saha... ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,no ball,1,Short,wide,backward point
8.2," Thakur to W Saha, no run, 134.2kph, short of a good length, Saha makes good contact as he punches off the back foot. Can't get it past Gaikwad at backward point ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,0,0,Short,,backward point
8.1," Thakur to W Saha, 2 runs, 130.5kph, width served outside off, punched away backward of square on the off-side. Hazlewood tidies up moving to his right from third man ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,2,0,,off side,square
7.6," Jadeja to Priyam Garg, no run, full on the stumps, eased to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Jadeja,0,0,Full,stump line,cover
7.5," Jadeja to W Saha, 1 run, 93.6kph, fullish ball, push-driven to long-off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,1,0,Full,,long-off
7.4," Jadeja to W Saha, no run, overpitched, driven straight to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,0,0,,,straight
7.3," Jadeja to Priyam Garg, 1 run, 92.7kph, bit of air on this wide-ish ball, driven firmly to sweeper cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Jadeja,1,0,,wide,sweeper
7.2," Jadeja to W Saha, 1 run, 95.7kph, middle-stump line, Saha works it into the mid-wicket pocket off the back foot ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Jadeja,1,0,,,mid-wicket
7.1," Jadeja to Priyam Garg, 1 run, 88.7kph, round the wicket, Jadeja starts with a very full ball, off-stump line, driven to long-off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Jadeja,1,0,Full,,long-off
6.6," Dwayne Bravo to W Saha, no run, wide full toss, moves away in the air and Saha fails to put bat on ball as he tries to drive through the covers ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Dwayne Bravo,0,0,Full,wide,covers
6.5," Dwayne Bravo to W Saha, no run, another full toss, this one dips on the batsman, Saha flicks to short fine leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Dwayne Bravo,0,0,Full,,short fine leg
6.4," Dwayne Bravo to Priyam Garg, 1 run, full toss on leg, flicked away to deep mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Dwayne Bravo,1,0,Full,leg side,mid-wicket
6.4," Dwayne Bravo to Priyam Garg, wide, short of length, another one way outside off, goes towards first slip! ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Priyam Garg, Dwayne Bravo,wide,1,Short,wide,slip
6.3," Dwayne Bravo to Williamson, out Lbw!! That's plumb! Saha asks his skipper if there was any bat involved, Williamson nods in disapproval and walks back. 129kph, very full and hint of away-curl towards off, Williamson misses the flick and is pinned on the back leg adjacent to the sticks. Easy decision for the umpire. Big blow for SRH! Williamson lbw b Dwayne Bravo 11(11) [4s-2] ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Dwayne Bravo,out,out,Full,stump line,
6.3," Dwayne Bravo to Williamson, wide, wayward! Hardly pitched on the turf, miles outside off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Dwayne Bravo,wide,1,,wide,
6.2," Dwayne Bravo to Williamson, no run, 122.4kph, slow and full, Williamson pushes it towards extra cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Dwayne Bravo,0,0,Full,,extra cover
6.1," Dwayne Bravo to W Saha, 1 run, fullish ball on middle and leg, clipped through mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Dwayne Bravo,1,0,Full,stump line,mid-wicket
5.6," Chahar to W Saha, 1 run, 131.6kph, high full toss, close to waist-high and Saha lifts it over extra cover. Off the splice of the bat and mid-off runs across to his left to tidy that up ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,1,0,Full,,extra cover
5.5," Chahar to W Saha, no run, leg-cutter into the surface, Saha is early into the pull and the ball scoots under his blade. Wasn't too far away from the off-stump ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,0,0,,,
5.4," Chahar to Williamson, 1 run, fuller than good length, turned in front of square on the leg-side for a single ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Chahar,1,0,Full,,square
5.3," Chahar to Williamson, FOUR, 116.7kph, slower full ball, Williamson walks across and bends his back leg to scoop it away to the fine leg fence. With no short fine and no deep fine leg, he executed it brilliantly ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Chahar,4,0,Full,,fine leg
5.2," Chahar to Williamson, no run, back of a length, Williamson wrists it straight to mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Chahar,0,0,Back of Length,,straight
