ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
7.1," Cummins to Prithvi Shaw, 1 run, a fifty off 18 balls - Shaw raises the bat high and proud! Full ball on middle and leg, flicked to deep square. What can you say about this innings other than wow ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
6.6," Chakravarthy to Dhawan, no run, length ball darted across off, Dhawan chops it to point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
6.5," Chakravarthy to Dhawan, no run, looks to cut but chops it off a thick bottom-edge in front of the bowler ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
6.4," Chakravarthy to Dhawan, 2 runs, a bit short and Dhawan smashes the pull away through midwicket. Takes a good stop in the deep to cut it off ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
6.3," Chakravarthy to Prithvi Shaw, 1 run, back of a length outside off, spinning away, Shaw punches it sweetly to deep point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
6.2," Chakravarthy to Dhawan, 1 run, back of a length, sliding across off, Dhawan punches to long-off ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
6.1," Chakravarthy to Dhawan, no run, short outside off, Dhawan looks to cut and gets a thick outside edge. On the bounce to short third man ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
5.6," Cummins to Prithvi Shaw, no run, sharp bumper, well-directed and Shaw ducks under it ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
5.5," Cummins to Dhawan, 1 run, hits the deck this time, extra bounce and Dhawan fends towards square leg ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
5.4," Cummins to Dhawan, no run, another in-angler, straighter lines, defended gently towards mid-wicket ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
5.3," Cummins to Dhawan, no run, another in-angler, no room for the drive again and Dhawan gets an inside edge onto the pitch and onto the pad ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
5.2," Cummins to Dhawan, no run, slanting in from a good length, sticks on the deck a fraction as Dhawan mistimes the drive to mid-off ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
5.1," Cummins to Dhawan, no run, very full and outside off, jammed out to point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
4.6," Prasidh to Prithvi Shaw, FOUR, uppish but in the gap! Shaw probably had this under control. Extra bounce from a good length, he went pushing at it with an open face, ended up slicing it right between short third man and backward point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
4.5," Prasidh to Dhawan, 1 run, shorter and wider outside off, steered away past point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
4.4," Prasidh to Dhawan, no run, shorter and around leg stump, Dhawan looks to pull but the length isn't there. Gets hit near the thigh ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
4.3," Prasidh to Dhawan, no run, straighter lines again, Dhawan gets across a bit and tucks this to mid-wicket ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
4.2," Prasidh to Dhawan, no run, full and on off, Dhawan is opened up a bit on the flick, gets a leading edge onto the track ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
4.1," Prasidh to Dhawan, FOUR, it's an exhibition of strokeplay from DC's openers! Prithvi Shaw maybe hogging the limelight and rightly so but Dhawan has unfurled a few classy shots as well. Prasidh errs on the fuller side, width on offer and it's creamed sweetly through the covers. Such timing! ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
3.6," Narine to Prithvi Shaw, 2 runs, fuller on middle and leg, clipped away past mid-wicket and they run hard to pinch a brace ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
3.5," Narine to Prithvi Shaw, FOUR, almost a replica of the previous ball! Narine gets the knuckle ball wrong in line and length, too wide outside off once more and it's chipped easily over cover. It's too easy for Shaw at the moment. He's bossing KKR hands down ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
3.4," Narine to Prithvi Shaw, SIX, fifty partnership up with a rollicking stroke! Shaw continues to go at express speed. Narine floats this up with width, no protection in the deep and he lofts cleanly over cover. Such connection that it's gone all the way ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
3.3," Narine to Dhawan, 1 run, sliding in on middle and leg, worked gently off the back foot past mid-wicket ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
3.2," Narine to Dhawan, no run, slightly short and outside off, punched off the back foot to short cover ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
3.1," Narine to Prithvi Shaw, 1 run, tossed up on middle and leg, nudged gently through mid-wicket. Shaw probably wanted the second run but Dhawan declines it ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
2.6," Prasidh to Dhawan, no run, not much room on this away-angler, Dhawan chops the cut off the bottom edge towards point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
2.5," Prasidh to Dhawan, 2 runs, wide low full toss, Dhawan slices the drive behind point this time and the recently shifted sweeper cover fielder has some work to do running across to his right ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
2.4," Prasidh to Dhawan, no run, play and a miss! Almost like an aberration, we have a player being beaten on the edge. Krishna gets this to slant across from a good length, Dhawan went chasing with no footwork ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
2.3," Prasidh to Dhawan, 2 runs, away-angler from around off, Dhawan push-drives through the gap at cover. Sweeper is at deep point and comes around ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
2.2," Prasidh to Dhawan, no run, angling across from a good length, around off and Dhawan defends gently from the crease onto the track ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
2.1," Prasidh to Dhawan, FOUR, signature Dhawan cover drive! Krishna starts with a wide half volley, almost a throwdown for someone who is in as much form as Dhawan is in. Leans into the drive, checks his shot and times it sweetly through the gap between mid-off and extra cover. Pure class! ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
1.6," Chakravarthy to Prithvi Shaw, 2 runs, a bit more loop on off, Shaw lofts cleanly straight back over the bowler's head. Not the connection he would have liked but still clears mid-off to get a brace ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
