ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
14.6," Rashid Khan to Padikkal, 1 run, fires the googly wide of off, Padikkal flashes hard and gets a thick bottom edge that nutmegs Saha down towards short third man ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Rashid Khan
14.5," Rashid Khan to Padikkal, no run, loops it full outside off and Padikkal jams it back to the bowler. Rashid appeals for a clean catch and the umpires go upstairs just to be safe, it's a half-volley and didn't even need half-a-replay to confirm that ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Rashid Khan
14.4," Rashid Khan to Padikkal, FOUR, this should give him a lot of confidence and a bit of relief as well. Takes a leaf out of Maxi's slog-dictionary and reverse swipes Rashid Khan in the gap between short third and backward point. The length was full and that helped Padikkal execute the shot to perfection... ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Rashid Khan
14.3," Rashid Khan to Padikkal, no run, googly outside off, pitches on a length and spins past the poking blade of Padikkal ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Rashid Khan
14.2," Rashid Khan to de Villiers, 1 run, sinks to one knee and heaves the full delivery towards deep square leg ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,de Villiers, Rashid Khan
14.1,"Rashid Khan to Padikkal, out Maxwell Run Out!! There goes.... Rashid Khan's back into the attack and Maxi goes. The kind of mood that Maxwell is in, SRH won't mind the mode of dismissal. He's not even in the frame. Poor call from Padikkal? He just bunted this in front of cover and called his partner through for a quick single, Williamson slides across and releases the ball in one-motion. Had one stump to aim at and he hits the target spot-on. Too good from the SRH skipper. Maxwell run out (Williamson) 40(25) [4s-3 6s-2]",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal,Rashid Khan
13.6," Bhuvneshwar to Padikkal, 1 run, slower short of length delivery on the stumps, Padikkal swivels and pulls it to deep mid-wicket ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Bhuvneshwar
13.5," Bhuvneshwar to Maxwell, 1 run, thrashed right back and Bhuvi finger-tips it onto S Ravi who just about manages to evade from the firing line. It's that uncomfortable length once again for Maxwell - neither full, nor length. In-between channels and he's dragged the slog off the bottom hand down towards long-on ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Bhuvneshwar
13.4," Bhuvneshwar to Maxwell, 2 runs, slower full delivery on the stumps, Maxwell once again uses his supple wrists to manoeuvre the ball into the mid-wicket pocket before nabbing a couple of runs ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Bhuvneshwar
13.3," Bhuvneshwar to Padikkal, 1 run, Padikkal's missed out on a dolly here. A gentle full toss at the pads and he's only managed to heave it down to deep backward square. The fifty partnership is up... ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Bhuvneshwar
13.2," Bhuvneshwar to Maxwell, 1 run, 128ks full and speared into middle and leg, Maxwell uses his whippy wrists to flick it wide of long-on ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Bhuvneshwar
13.1," Bhuvneshwar to Maxwell, no run, was that the knuckle ball? Looks like it. No pace and bowls it fuller than the good length just outside off, Maxwell looks to drill it straight and toe-ends it back to the bowler ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Bhuvneshwar
12.6," Holder to Padikkal, no run, makes room and crunches the drive straight to mid-off. Hit it too well and can't run the single ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Holder
12.5," Holder to Maxwell, 1 run, the slogging dance continues from Maxwell, he takes this from the stumps and drags it wide of mid-wicket for a single ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Holder
12.4," Holder to Padikkal, 1 run, in the air and drops well short of the backtracking bowler! Tries to pull the short ball, was cramped for room and the top-edge lands in the vacant mid-on region... ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Holder
12.3," Holder to Maxwell, 1 run, no pace on offer yet again, Maxwell stands deep inside the crease and swipes it off his hip to the right of deep square ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Holder
12.2," Holder to Maxwell, FOUR, a bit of luck and Maxwell won't complain! Gives this off-cutter a real whack outside off and the bottom edge skips past the diving left hand of Saha en route the fine leg fence ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Holder
12.2," Holder to Maxwell, wide, 129ks short and sliding down the leg-side, Maxwell swivels across and looks to help it away with a pull, no dice! ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, Holder
12.1," Holder to Padikkal, 1 run, slower short of length delivery on middle and leg, tucked away on the leg-side for an easy single. Looks like Padikkal is happy to play second fidddle at the moment... ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, Holder
11.6," S Kaul to Maxwell, no run, ""oh nooooooo"" is the shout from Maxwell soon as he missed this skiddy short ball outside off, looked to cut it square but the bounce beats his top-edge. ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, S Kaul
11.5," S Kaul to Padikkal, 1 run, 135ks in the fifth-sixth stump channel, Padikkal sits back and guides it down to third man ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Padikkal, S Kaul
11.4," S Kaul to Maxwell, 1 run, opens the bat face and drives the 129ks full delivery to the right of sweeper cover ",2nd Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,RCB,SRH,Maxwell, S Kaul
