ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
14.2," Avesh Khan to Karthik, no run, bamboozles Karthik with a slower delivery. Karthik was way too early into his shot ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Avesh Khan,0,0,,
14.1," Avesh Khan to Karthik, no run, 132.7kph, in-slanter, Karthik looks to dink it into the off-side and gets an inside edge that misses the sticks and rolls towards Pant. Almost dragged it on ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Avesh Khan,0,0,,stump line
13.6," Lalit Yadav to Karthik, 1 run, 20 runs off the over! 100kph, quick and short, swivel-pulled to deep mid-wicket ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Lalit Yadav,1,0,Short,
13.5," Lalit Yadav to Karthik, FOUR, 96.6kph, this is turning out to be a very expensive over. Wasn't that short be to cutting, Karthik crouched and flashed his bat hard for a cut and the edge took the ball to the third man fence. Reached the fence in a jiffy ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Lalit Yadav,4,0,Short,
13.4," Lalit Yadav to Nitish Rana, 1 run, 91.8kph, short of length, tucked in front of square on the on-side ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Nitish Rana, Lalit Yadav,1,0,Short,
13.3," Lalit Yadav to Nitish Rana, SIX, even better! In-dart, Rana gets down on one leg and nails the slog-sweep sending it over cow corner for a 87m six! Right off the meat of the bat! ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Nitish Rana, Lalit Yadav,6,0,,
13.2," Lalit Yadav to Nitish Rana, SIX, 94.5kph, this should ease a few nerves in the KKR camp. Touch fuller, Rana waltzes down the track and slightly moves leg-side, gets under the ball and bludgeons it over the bowler's head ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Nitish Rana, Lalit Yadav,6,0,Full,
13.1," Lalit Yadav to Nitish Rana, 2 runs, 100.6kph, quick and shortish around off, cut past the diving backward point fielder. The man in the deep runs to his right to cut it off ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Nitish Rana, Lalit Yadav,2,0,Short,
12.6," Rabada to Karthik, no run, 135.7kph, back of a length, rides the bounce and punches straight to cover ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Rabada,0,0,Back of Length,
12.5," Rabada to Karthik, no run, 140kph, Rabada pulls his length back and Karthik hops in an attempt to run it down to third man. The ball whizzes past the outside edge ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Rabada,0,0,,
12.4," Rabada to Karthik, FOUR, 138kph, not much bounce on this length ball outside off, Karthik flashes his bat hard and gets an outside edge. The ball dribbles away fine and into the third man fence ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Rabada,4,0,Good,off side
12.3," Rabada to Karthik, 2 runs, 123.9kph, off-speed, overpitched outside off, Karthik plays a good-looking drive through extra cover. Smith runs back from mid-off and hunts it down ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Rabada,2,0,Good,off side
12.2," Rabada to Karthik, no run, in the blockhole, Karthik looks to drive and jams it towards the bowler ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Rabada,0,0,,
12.1," Rabada to Nitish Rana, 1 run, 140.5kph, length ball, leg-lined, nudged towards backward square leg ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Nitish Rana, Rabada,1,0,Good,leg side
11.6," Ashwin to Karthik, no run, 89.4kph, Karthik is happy to play out Ashwin. An off-break around off and Karthik blocks it back to the bowler. Good outing for Ashwin with the ball - 4-0-24-1 ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Ashwin,0,0,Good,
11.5," Ashwin to Karthik, no run, full ball, clipped straight to mid-wicket ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Ashwin,0,0,Full,
11.4," Ashwin to Nitish Rana, 1 run, 88.7kph, touch too full, Rana eases the drive to long-off ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Nitish Rana, Ashwin,1,0,Full,
11.3," Ashwin to Karthik, 1 run, tossed up, full and outside off, Karthik taps it towards cover point to get off the mark ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Karthik, Ashwin,1,0,Full toss,off side
11.2," Ashwin to Morgan, out Caught by Lalit Yadav!! Ashwin has his man! Look at him go. He's absolutely pumped up. Roars and jogs past the batter along with a stare at the KKR captain. He totally loved this wicket. Flat offbreak from round the wicket, was slightly on the shorter side and Morgan stayed leg-side of the ball to punch. A thick outside edge and Lalit crouches low at first slip to gobble it up. Another failure for Morgan. Game on! Morgan c Lalit Yadav b Ashwin 0(2) ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Morgan, Ashwin,out,out,Short,
11.1," Ashwin to Morgan, no run, 98.7kph, chopped off the under edge to point ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Morgan, Ashwin,0,0,,
10.6," Rabada to Shubman Gill, out Caught by Shreyas Iyer!! A wicket-maiden! Slower ball into the surface, Gill shimmies down the track to heave/pull. Five successive dots make you do that. However, the KKR opener doesn't generate sufficient power behind it as he's early into his shot and offers a dolly to Shreyas Iyer. Straight down long-on's throat. Shubman Gill c Shreyas Iyer b Rabada 30(33) [4s-1 6s-2] ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Shubman Gill, Rabada,out,out,,
10.5," Rabada to Shubman Gill, no run, five fots in a row! Chopped towards backward point off the under edge and Gill eyes a single, gets rightly sent back ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Shubman Gill, Rabada,0,0,,
10.4," Rabada to Shubman Gill, no run, Rabada slips in a yorker around off, Gill brings his bat down in time to dig it out ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Shubman Gill, Rabada,0,0,yorker,
10.3," Rabada to Shubman Gill, no run, in-angling length ball, a shuffling Gill turns it to mid-wicket ",2nd Inns,41s,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Sunil Narine, Tim Southee, Lockie Ferguson, Varun Chakaravarthy, Sandeep Warrier","Delhi Capitals (Playing XI): Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Lalit Yadav, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 28,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 3 wkts,Sunil Narine,KKR,field,KKR,DC,Shubman Gill, Rabada,0,0,Good,
