ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
14.5," Mustafizur to Abdul Samad, 1 run, slower delivery outside off stump, Samad pushes it to cover ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Abdul Samad, Mustafizur,1,0
14.4," Mustafizur to Kedar Jadhav, 1 run, low full toss, Jadhav knocks it to long-on ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Mustafizur,1,0
14.3," Mustafizur to Kedar Jadhav, no run, reaches out to slash but gets a thickish edge that goes on the bounce to short third man ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Mustafizur,0,0
14.2," Mustafizur to Nabi, out Caught by Anuj Rawat!! He has sliced this high, no timing and Nabi perishes too. Good change of pace from Mustafizur gives him the second wicket. If it's a slot ball with change of pace and well disguised, it's a great weapon in this format. Taken at cover. Nabi c Anuj Rawat b Mustafizur 17(5) [4s-1 6s-2] ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Nabi, Mustafizur,out,out
14.1," Mustafizur to Kedar Jadhav, 1 run, short of length delivery on the leg stump, Jadhav works it to short fine leg ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Mustafizur,1,0
13.6," Rahul Tewatia to Nabi, SIX, wow! What a hit. Short and sitting on the wicket, Nabi rocks back and bludgeons that beyond the seats past deep mid-wicket ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Nabi, Rahul Tewatia,6,0
13.5," Rahul Tewatia to Kedar Jadhav, 1 run, shortish delivery, Jadhav knocks it to mid-wicket ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,1,0
13.4," Rahul Tewatia to Kedar Jadhav, 2 runs, flicked to deep square leg, overthrow and they get an extra run ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,2,0
13.3," Rahul Tewatia to Nabi, 1 run, shortish delivery on the stumps, Nabi pulls it to deep mid-wicket ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Nabi, Rahul Tewatia,1,0
13.2," Rahul Tewatia to Nabi, SIX, oh Nabi jumps down the pitch and muscles it high down the ground. Clean strike and when he hits, they go far ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Nabi, Rahul Tewatia,6,0
13.1," Rahul Tewatia to Kedar Jadhav, 1 run, flighted delivery on the stumps, Jadhav drives it to long-on ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,1,0
12.6," Kartik Tyagi to Nabi, FOUR, full and on the pads, Nabi flicks to deep backward square leg, oh the fielder fumbles the ball and it goes to the boundary. That won't impress Tyagi, spoils his figures a bit ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Nabi, Kartik Tyagi,4,0
12.5," Kartik Tyagi to Williamson, out Caught by Chris Morris!! That should be the game for the Royals and the smile on their faces says it all. Kartik Tyagi sticking this short ball slow and into the wicket, Williamson went for the pull, no power behind the shot and Morris takes a sitter at deep mid-wicket. It's quickly coming down for SRH. Williamson c Chris Morris b Kartik Tyagi 20(21) [4s-1] ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Williamson, Kartik Tyagi,out,out
12.4," Kartik Tyagi to Williamson, FOUR, no! Followed it up with a really bad ball. Full and down leg, Williamson tickles it fine to the fine leg boundary ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Williamson, Kartik Tyagi,4,0
12.3," Kartik Tyagi to Williamson, no run, slower short delivery, very well bowled and it had to be that way to go past Williamson's bat. The captain tried to guide beyond backward point but made no contact ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Williamson, Kartik Tyagi,0,0
12.2," Kartik Tyagi to Kedar Jadhav, 1 run, calmly runs it down to third man ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Kartik Tyagi,1,0
12.1," Kartik Tyagi to Kedar Jadhav, no run, good length and just around off stump, Jadhav defends off the front foot ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Kartik Tyagi,0,0
11.6," Rahul Tewatia to Kedar Jadhav, 1 run, flatter delivery from Rahul Tewatia, Jadhav turns it to leg for an easy run ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,1,0
11.5," Rahul Tewatia to Williamson, 1 run, short delivery on the leg stump, Williamson pulls it through backward square leg ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Williamson, Rahul Tewatia,1,0
11.4," Rahul Tewatia to Kedar Jadhav, 1 run, flatter delivery on the stumps, Jadhav flicks it to deep mid-wicket ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,1,0
11.3," Rahul Tewatia to Kedar Jadhav, SIX, Jadhav knows this ground pretty well. Used to smack them at the fag end during his Daredevils days. Flighted delivery on the leg stump, Jadhav launches it over long-on, not from the middle but good enough ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,6,0
11.2," Rahul Tewatia to Williamson, 1 run, fullish delivery outside off stump, Williamson leans forward and drives it to cover-point ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Williamson, Rahul Tewatia,1,0
11.1," Rahul Tewatia to Kedar Jadhav, 1 run, flighted delivery on the off stump, Jadhav works it to mid-wicket ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Rahul Tewatia,1,0
10.6," Chris Morris to Kedar Jadhav, 1 run, short of length delivery on the leg stump, Jadhav wrists it behind square on the leg-side ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Chris Morris,1,0
10.6," Chris Morris to Kedar Jadhav, wide, full and fired down leg, clearly wide this time ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Chris Morris,wide,1
10.6," Chris Morris to Kedar Jadhav, wide, short delivery but too high says square leg ump ",2nd Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,SRH,RR,Kedar Jadhav, Chris Morris,wide,1
