ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 4.4 ," Mustafizur to Gayle, FOUR, slaps that down the ground and that is a four. Was hit hard as Gayle picked the length early and clubbed it hard over the bowler ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.4 ," Mustafizur to Gayle, wide, slips that down leg and has been wided ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.3 ," Mustafizur to Rahul, 1 run, back of a length delivery and has been punched away to the man at deep point for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.2 ," Mustafizur to Gayle, 1 run, looks to stab it away and gets it off the inside edge for a single as the ball bobbled away near the sticks ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.1 ," Mustafizur to Gayle, no run, back of a length delivery and has been stabbed out into the off-side with soft hands ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.6 ," Chris Morris to Gayle, 1 run, the big fat leading edge and past cover for a single as the ball went off the leading edge ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.5 ," Chris Morris to Rahul, 1 run, slower delivery on the pads and has been clipped away to deep mid for a single. Was a good change up delivery ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.5 ," Chris Morris to Rahul, wide, slips that down leg and Rahul misses the tuck as it angled in ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.4 ," Chris Morris to Rahul, no run, back of a length delivery and has been stabbed out into the off-side with soft hands ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.3 ," Chris Morris to Rahul, no run, gets it off the soft leading edge and gets it away into the off-side ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.2 ," Chris Morris to Rahul, 2 runs, Rahul punched it on the up and square as well for the man at sweeper cover to dive to his left and stop it, The despairing dive helped him cut it off ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 3.1 ," Chris Morris to Rahul, FOUR, gets the edge and four more. That was an away going delivery, Rahul opened the bat face and ran it down between gully and short third man for a four ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 2.6 ," Chetan Sakariya to Gayle, no run, another away going delivery outside off and Gayle was more than happy to see it through to the keeper ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 2.5 ," Chetan Sakariya to Gayle, no run, angling across, left alone ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 2.4 ," Chetan Sakariya to Mayank, out Caught by Samson!! Edged and gone. Sakariya has got his first IPL wicket. That was a fuller length delivery just outside off, Mayank backed away and looked to cream it over covers but ended up edging it to the keeper. Huge wicket indeed. The opening pair mostly does well for the Kings but not tonight. Tried to preempt and ended up edging it. Sakariya is glad. He is joyous. He is on top of the world. From being a net bowler to being a part of this huge league, it has been a wonderful journey. Mayank c Samson b Chetan Sakariya 14(9) [4s-2] ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 2.3 ," Chetan Sakariya to Rahul, 1 run, serene drive for a single. Lazy elegance from Rahul as he creams it on the up to find deep cover off an away angler that was well wide outside off ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 2.2 ," Chetan Sakariya to Rahul, no run, angling in, Rahul misses the tuck and Chetan Sakariya goes up in an appeal. Doesn't get any support from others and then trying to pick up the ball on the followthrough, trips over. Nerves jangling a little? ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 2.1 ," Chetan Sakariya to Rahul, no run, fuller ball outside off and has been pushed away into the covers for a dot ball ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.6 ," Mustafizur to Mayank, FOUR, lovely timing! Four more. The ball shaped in, Mayank got his bat ahead of his pads and clipped it past mid-wicket for a four. The bat did hit the pad as well but the contact on the leather was good enough. Punjab off to a good start but RR haven't bowled that badly. Welcome to Wankhede ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.5 ," Mustafizur to Mayank, 2 runs, stays behind the line of the ball and knocks it wide of mid-on for a brace off the meat of the bat. Played it late and in to the gap ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.5 ," Mustafizur to Mayank, wide, slips it down leg and has been wided as Mayank missed the clip ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.4 ," Mustafizur to Rahul, 1 run, skiddy, swinging in, Rahul gets it off the thick inside edge as he tried to drive it away. Single behind square ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.3 ," Mustafizur to Mayank, 1 run, angles in and has been nudged out into the on-side for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.2 ," Mustafizur to Mayank, no run, sharp delivery! Lovely in-ducker. The ball jagged in from a length and Mayank missed the line to be hit on the pads. The ball was going down and hence the appeal was turned down ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 1.1 ," Mustafizur to Mayank, 2 runs, pats the short ball outside off and gets it behind square and away from the third man fielder for a couple of runs ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 0.6 ," Chetan Sakariya to Rahul, FOUR, angling in, Rahul glances it fine and the ball races away to the fine leg fence for a four. The ball drifted on to the pads and was easily nudged away ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 0.5 ," Chetan Sakariya to Mayank, 1 run, fuller delivery and has been pushed away, the man at mid-off cuts it off for a single ",PBKS Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
