ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
6.1," Shamsi to Pant, 1 run, tossed up just outside off, Pant runs down the pitch and drives it to long-on for a single ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.6," Kartik Tyagi to Pant, 1 run, tad fuller and just outside off, driven in front of mid-off and Pant called for a quick single - Sakariya throws down the stumps at the bowler's end, but Pant is well home ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.5," Kartik Tyagi to Pant, no run, good comeback from young Tyagi - changes his pace, was the slower ball at the stumps, tucked Pant for room and he pushes it back at the bowler ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.4," Kartik Tyagi to Pant, FOUR, easy pickings for Pant - short and down leg, Pant swivels across and then helps it over short fine, almost went all the way, bounced right in front of the ropes ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.3," Kartik Tyagi to Pant, no run, on a good length and just outside off, driven on the up and straight to the fielder at cover ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.2," Kartik Tyagi to Shreyas Iyer, 1 run, fuller length delivery and well wide o0f off, Shreyas went hard on the drive and skewed it past cover for a single ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.2," Kartik Tyagi to Shreyas Iyer, wide, Tyagi loses his line and pushes one well wide of off, called as a wide ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
5.1," Kartik Tyagi to Shreyas Iyer, FOUR, cracking shot, short and wide of off, Shreyas reaches out on the cut and slaps it in front of square on the off-side, used Tyagi's pace and beats the fielder running across to his right from deep point ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
4.6," Chetan Sakariya to Pant, no run, the cutter from Sakariya - Pant was playing with an angled bat on the drive, gets an inside edge that rolls back to the bowler ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
4.5," Chetan Sakariya to Shreyas Iyer, 1 run, banged in short and just outside off, Shreyas swivels across on the pull, didn't get hold of the shot, hit high on the bat and rolled wide of mid-wicket for a single ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
4.4," Chetan Sakariya to Pant, 1 run, another slower ball from Sakariya, Pant is early into the push and skews an inside edge towards square leg for a single ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
4.3," Chetan Sakariya to Shreyas Iyer, 1 run, change of pace from Sakariya, slower ball outside off qand it's tucked in front of square leg for a single ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
4.2," Chetan Sakariya to Pant, 1 run, Pant runs down the pitch and pushes one in front of mid-on, scampers across for a quick single ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
4.1," Chetan Sakariya to Prithvi Shaw, out Caught by Livingstone!! This has gone nowhere and it's a simple catch for Livingstone, jogging back from mid-off - on a good length and angling across the right-hander, think the ball stopped a bit on him, but Shaw was early into the lofted drive, the bat-face turned on impact and he ended up slicing it high and down mid-off's throat. It's getting better for the Royals under the hot sun. Prithvi Shaw c Livingstone b Chetan Sakariya 10(12) ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.6," Kartik Tyagi to Shreyas Iyer, no run, a lovely yorker from Tyagi, full and just outside off - squeezed back at the bowler ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.5," Kartik Tyagi to Shreyas Iyer, 2 runs, full and wide of off, Shreyas went chasing after that and toe-ends it through the vacant cover-point region, back for the second ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.4," Kartik Tyagi to Shreyas Iyer, no run, on a good length and well wide of off, Shreyas reaches out on the drive, but can't beat short extra-cover ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.4," Kartik Tyagi to Shreyas Iyer, wide, Tyagi loses his line and sprays one wide of off, called as a wide ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.3," Kartik Tyagi to Shreyas Iyer, no run, short of a good length and just outside off, Shreyas is beaten for pace as he swivelled across on the pull ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.2," Kartik Tyagi to Shreyas Iyer, no run, fuller length delivery outside off - Shreyas leans across and finds cover-point with a crisp drive ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
3.1,"Kartik Tyagi to Dhawan, out Bowled!! Played on! That's unlucky for Dhawan, but Tyagi continues to impress - short of a good length and around the off-stump line, Dhawan was looking to defend with soft hands, he does so and the ball unfortunately rolls back and hits the base of leg-stump. A slow-motion dismissal for the prolific left-hander, but the Royals have struck early. On replays, the ball did clip the back of the pad on its way to the stumps. Dhawan b Kartik Tyagi 8(8) [4s-1]",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
2.6," Chetan Sakariya to Prithvi Shaw, 2 runs, slower short ball from Sakariya - Shaw waits on it, rolled his wrists and swatted it in front of square on the on-side - the fielder just posted in the deep gets across to cut off the boundary ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
2.5," Chetan Sakariya to Prithvi Shaw, 2 runs, banged in short and at the right-hander, Shaw swivels across and pulls it in front of square on the on-side, deep mid-wicket gets across and keeps them down to a couple ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
2.4," Chetan Sakariya to Prithvi Shaw, 2 runs, fuller length delivery and well wide of off, Shaw laces the drive in front of square on the off-side and comes back for the second ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
2.3," Chetan Sakariya to Prithvi Shaw, no run, another slower ball and Shaw is undone by the lack of pace - saw the waft and has a waft at that, but the ball bounces through to the keeper ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
2.2," Chetan Sakariya to Prithvi Shaw, no run, another slower ball from Sakariya, very full and just outside off - Shaw can't get hold of the drive and it rolls towards mid-off ",1st Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,DC,RR
