ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
5.3," Shakib to Devdutt Padikkal, FOUR, lovely, dropped short and wide of off, Padikkal backs away and then places the cut to the right of cover-point - past the diving fielder and into the ropes ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
5.2," Shakib to Maxwell, 1 run, flighted wider of off, Maxwell drags the slog-sweep, but there's a fielder at deep mid-wicket, just a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
5.1," Shakib to Maxwell, SIX, massive, that's the Maxwell special, tossed up right into the hitting arc - he clears his left leg and launches it high and deep into the stands, wide of long-on ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
4.6," Cummins to Devdutt Padikkal, 2 runs, short of a length and angling across the left-hander, Padikkal didn't get hold of the pull as he swivelled across, wide of mid-on and Russell lumbers behind it, keeps them down to a couple ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
4.5," Cummins to Devdutt Padikkal, no run, Cummins shortens his length around off, Padikkal presses across and defends it back at the bowler ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
4.4," Cummins to Devdutt Padikkal, 2 runs, on a good length and just outside off, Padikkal plays with an angled bat and runs it backward of point, scampers back for the second run ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
4.3," Cummins to Maxwell, 1 run, back of a length and just outside off, Maxwell prods across and pushes it to the left of mid-on for a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
4.2," Cummins to Maxwell, FOUR, streaky and four, on a good length and a hint of width just outside off - Maxwell's feet went nowhere as he chased the drive, gets a thick inside edge, past the leg-stump and fine of the fielder in the ring at short fine ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
4.1," Cummins to Maxwell, no run, back of a length and just outside off, Maxwell backs away and pushes it towards backward point ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
3.6," Shakib to Maxwell, 1 run, slower and wider of off, Maxwell made room for the inside out drive over cover, hit it a lot straighter and down to long-off for a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
3.5," Shakib to Devdutt Padikkal, 1 run, Shakib tosses one just outside off, worked in front of square on the on-side for a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
3.4," Shakib to Maxwell, 1 run, tad too short from Shakib, punched off the back-foot to long-off for a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
3.3," Shakib to Maxwell, no run, tossed up wider of off, Maxwell reaches out on the drive and finds cover with the drive ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
3.2," Shakib to Maxwell, no run, loopy delivery outside off, Shakib slowed down the pace further, Maxwell was backing away on the inside out drive, has to wait on it and mistimes it back at the bowler ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
3.1," Shakib to Maxwell, FOUR, cracking shot, a long hop from Shakib, dropped short and wide of off, Maxwell backs away and then cuts it past the diving fielder at backward point for a boundary ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.6," Harbhajan to Maxwell, 1 run, Harbhajan tosses one well outside off, eased down towards long-on for a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.5," Harbhajan to Devdutt Padikkal, 1 run, pushed through with the angle, Padikkal was pressing forward on the drive, squirts an inside edge behind square on the on-side for a single ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.5," Harbhajan to Devdutt Padikkal, wide, Harbhajan slows down the pace and drifts one down the leg-side, left alone and it's called as a wide ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.4," Harbhajan to Devdutt Padikkal, no run, slower and angling into the left-hander, Padikkal stayed back on the flick and missed, off the pad and rolled to the off-side ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.3," Harbhajan to Devdutt Padikkal, no run, flighted delivery on off, Padikkal leans well forward and pushes it back at the bowler ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.2," Harbhajan to Devdutt Padikkal, no run, that's risky, the slider from Harbhajan, kept going with the angle, wasn't short enough for the cut, Padikkal backed away and nearly edged it to the keeper ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
2.1," Harbhajan to Devdutt Padikkal, no run, tossed up on off, punched back to the bowler who fumbles, Maxwell was looking for a single and is sent back ",1st Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,RCB,KKR
