ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
6.1," M Bracewell to Markram, 1 run, tossed up full on the stumps, Markram gets forward to drive to long-on ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Markram, M Bracewell,1,0,Full toss,stump line,long-on,on drive,,
5.6," Shahbaz Ahmed to Klaasen, 2 runs, great running that. Flat and back of a length on the stumps, Klaasen goes on the back foot to punch to the right of extra-cover, Maxwell dives and parries it just in front of him, the duo spot the chance and race back for the second ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, Shahbaz Ahmed,2,0,Back of Length,stump line,cover,,,
5.5," Shahbaz Ahmed to Klaasen, FOUR, thickish inside-edge and four wide of backward square leg. Shahbaz Ahmed holds his hands on his head. Full on off, Klaasen premeditates the sweep and gets lucky ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, Shahbaz Ahmed,4,0,Full,wide,square leg,edge,,
5.4," Shahbaz Ahmed to Klaasen, FOUR, this is his trademark shot. He often goes deep in his crease and pulls middle-stump balls over mid-wicket, not short at all, was back of a length and Klaasen's class made the shot possible, there was deep mid-wicket but he placed it well wide of him, one bounce over the ropes ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, Shahbaz Ahmed,4,0,Short,wide,mid-wicket,pull shot,,
5.3," Shahbaz Ahmed to Markram, 1 run, flighted delivery full outside off, Markram gets forward to ease it down to long-off ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Markram, Shahbaz Ahmed,1,0,Full,off side,long-off,,,
5.2," Shahbaz Ahmed to Klaasen, 1 run, tossed up full on the stumps, Klaasen gets forward to drive to long-off ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, Shahbaz Ahmed,1,0,Full toss,stump line,long-off,off drive,,
5.1," Shahbaz Ahmed to Klaasen, FOUR, he is a fine player of spin. One of the best in the world currently. Was a back of a length delivery just outside off and he hangs back and punches it wide of cover-point and cover ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, Shahbaz Ahmed,4,0,Back of Length,off side,cover,,,
4.6," M Bracewell to Klaasen, 1 run, tossed up on off, Klaasen gets forward to push to mid-on ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, M Bracewell,1,0,Full toss,off side,mid-on,push shot,,
4.5," M Bracewell to Klaasen, no run, this time Siraj does well, fraction short outside off, cut hard and the pacer gets his body behind the ball ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, M Bracewell,0,0,Short,off side,,cut shot,,
4.4," M Bracewell to Klaasen, FOUR, poor from cover. Should have stopped that but lets it go as he dives to his left, length offbreak on the stumps, Klaasen goes on the back foot and makes room to punch it through Siraj ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Klaasen, M Bracewell,4,0,undefined,stump line,cover,,,
4.3," M Bracewell to Tripathi, out Caught by Harshal Patel!! Bracewell has two. A tossed up offbreak outside off, Tripathi gets across and tries to sweep from there, he totally miscues it and lobs a simple catch to short fine-leg. Both openers dismissed in quick succession and RCB are delighted. Yet another failure for Tripathi who has had a miserable season. Tripathi c Harshal Patel b M Bracewell 15(12) [4s-2 6s-1] ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Tripathi, M Bracewell,out,out,Full toss,off side,short fine,beaten,,"Catch out , harshal patel"
4.2," M Bracewell to Markram, 1 run, this offbreak outside off turns in from a length, Markram goes on the back foot to work it to mid-on and gets off the mark ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Markram, M Bracewell,1,0,Good,off side,mid-on,,,
4.1," M Bracewell to Abhishek Sharma, out Caught by Lomror!! Straight to cover-point. Was a bad ball and Bracewell has struck first ball. He breaks into a big smile. Short and wide outside off, Abhishek Sharma cuts and finds the fielder to perfection. The move to give the spinner a go in the powerplay works. Abhishek Sharma c Lomror b M Bracewell 11(14) [4s-2] ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Abhishek Sharma, M Bracewell,out,out,Short,wide,Straight,cut shot,,"Catch out , lomror"
3.6," Parnell to Abhishek Sharma, 1 run, full and sliding down leg, Abhishek Sharma flicks and it's off the toe-end to short fine-leg for one. Missed out there ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Abhishek Sharma, Parnell,1,0,Full,undefined,short fine,beaten,,
3.5," Parnell to Abhishek Sharma, FOUR, now Abhishek Sharma goes over mid-wicket. A length delivery on the stumps, angling into Abhishek Sharma who lofts over mid-wicket, the bat turned in his hand but he get it over the infield ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Abhishek Sharma, Parnell,4,0,Good,stump line,mid-wicket,,,
3.4," Parnell to Tripathi, 1 run, fullish on off, another tight single but cover is deep and Abhishek Sharma races across ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Tripathi, Parnell,1,0,Full,off side,cover,,,
3.3," Parnell to Tripathi, SIX, now he gets going. Dug in short on the stumps, Tripathi pulls and gets it flat over mid-wicket, did not move much around in the crease and smashed it ",1st Inns,65th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Glenn Phillips, Abdul Samad, Kartik Tyagi, Mayank Dagar, Bhuvneshwar Kumar, Nitish Reddy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Anuj Rawat(w), Shahbaz Ahmed, Michael Bracewell, Wayne Parnell, Harshal Patel, Karn Sharma, Mohammed Siraj","Sunrisers Hyderabad Subs: Mayank Markande, T Natarajan, Vivrant Sharma, Sanvir Singh, Akeal Hosein","Royal Challengers Bangalore Subs: Dinesh Karthik, Vijaykumar Vyshak, Himanshu Sharma, Suyash Prabhudessai, Kedar Jadhav",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 18,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Virat Kohli,RCB,field,SRH,RCB,Tripathi, Parnell,6,0,Short,stump line,mid-wicket,pull shot,,
