ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type,match_id
18.3," Sandeep Sharma to Tim David, 1 run, very full and wide, David drives it powerfully down the ground. But in the direction of long-off ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Sandeep Sharma,1,0,Full,wide,long-off,off drive,,202342
18.3," Sandeep Sharma to Tim David, wide, nerves... Bangs it in short but this goes over the tall frame of David who lets it pass. An easy call for wide ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Sandeep Sharma,wide,1,Short,wide,,wide,,202342
18.2," Sandeep Sharma to Tim David, SIX, smoked!! Sandeep Sharma tries for the yorker but this one is in the slot. Tim David totally dislodges it over long-on. Plenty of elevation, plenty of distance... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Sandeep Sharma,6,0,yorker,undefined,long-on,,,202342
18.1," Sandeep Sharma to Tilak Varma, 1 run, Sandeep goes very wide and full outside off. Varma chases after and throws out his bat to drive towards long-off ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Sandeep Sharma,1,0,Full,wide,long-off,off drive,,202342
17.6," Boult to Tim David, FOUR, finds the gap!! Boult goes wide yorker again, David shimmies in and manages to power his drive between deep point and deep extra cover. Hit with so much power to not give fielders a chance... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Boult,4,0,yorker,wide,deep point,drive,,202342
17.5," Boult to Tim David, no run, wide yorker, David takes a big swing but the ball beats him on the outer edge. Samson appeals for caught behind but the noise was mostly bat hitting ground... In fact, David appeals saying that should be wide. Poor review, it was well within his reach. MI burn out all reviews ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Boult,0,0,yorker,wide,,edge,,202342
17.4," Boult to Tilak Varma, 1 run, low full toss, flicked in the direction of Padikkal at deep mid-wicket. Over to Tim David ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Boult,1,0,Full,undefined,mid-wicket,flick shot,,202342
17.3," Boult to Tilak Varma, no run, pace off, slower bouncer from Boult and Varma was through on his pull too early. A swing and a miss... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Boult,0,0,undefined,undefined,,beaten,,202342
17.2," Boult to Tilak Varma, 2 runs, yorker again, clipped to the right of deep square for a couple of runs ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Boult,2,0,yorker,undefined,deep square,,,202342
17.1," Boult to Tilak Varma, FOUR, superb!! Varma has got all the shots in the book, this time he brings out the ramp over the keeper after shuffling in. Gets it fine for a boundary as Boult dished out the yorker ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Boult,4,0,yorker,undefined,keeper,ramp shot,,202342
16.6," Holder to Tilak Varma, 1 run, low full toss, Varma takes a wild slash and gets it uppish. But the lack of timing means it will fall short of Parag running in from long-off. ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Holder,1,0,Full,undefined,long-off,,,202342
16.5," Holder to Tim David, 1 run, Holder nails the yorker, slammed down towards long-off ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Holder,1,0,yorker,undefined,long-off,,,202342
16.4,"Holder to Tim David, SIX, out of here!! Full toss again. Tim David gives it a big golf swing over deep mid-wicket. He's used to clearing 80m Aussie boundaries on command, these Wankhede ropes don't stand a chance...",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David,Holder,6,0,Full,undefined,mid-wicket,,,202342
16.3," Holder to Tim David, no run, full and straight, David drives it onto Varma at the non striker's end. Chooses not to run ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Holder,0,0,Full,undefined,straight,straight drive,,202342
16.2," Holder to Tilak Varma, 1 run, very full outside off, driven to the right of long-off. Just the single ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Holder,1,0,Full,off side,long-off,off drive,,202342
16.2," Holder to Tilak Varma, wide, full toss outside off, this is too far beyond the reach of Varma though. The umpire obliges ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Holder,wide,1,Full,wide,,wide,,202342
16.1," Holder to Tilak Varma, FOUR, full toss on off, Varma has a big swing and the ball catches the outside edge to run away to the left of short third onto the fence... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tilak Varma, Holder,4,0,Full,off side,,edge,,202342
15.6," Boult to Tim David, 2 runs, full on the pads, David flicks to the left of deep mid-wicket. Another couple of runs... Superb over from Boult, six runs and the priceless scalp of Surya ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Boult,2,0,Full,stump line,mid-wicket,flick shot,,202342
15.5," Boult to Tim David, 2 runs, full and wide, David slashes it along the ground towards deep extra cover. Two runs to start off... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Tim David, Boult,2,0,Full,wide,deep extra cover,,,202342
15.4,"Boult to Suryakumar Yadav, out Caught by Sandeep Sharma!! What a catch!! Potentially catch of the season here from Sandeep Sharma. This was pace off and length outside off, Suryakumar tried to ramp it over short fine leg. Didn't middle it but felt like he had got enough. The ball hung in the air for a while and Sharma sprinted back from his position inside the circle, then throws in the full stretch dive. Times it perfectly and hangs onto the ball clutched in his left hand and his whole body thuds onto the ground, but the ball remains firmly in his grasp. This catch could decide the game!! Suryakumar Yadav c Sandeep Sharma b Boult 55(29) [4s-8 6s-2]",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav,Boult,out,out,Short,off side,short fine leg,ramp shot,"Catch out , sandeep sharma",202342
