ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
10.5," Adil Rashid to Jaiswal, no run, good ball, the legbreak and pitches outside off, extra bounce and slides past the poke of Jaiswal ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Adil Rashid,0,0,Good,off side,,
10.4," Adil Rashid to Samson, 1 run, slower legbreak outside off, Samson dabs it wide of short third man ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,1,0,Short,off side,short third man,dab
10.3," Adil Rashid to Jaiswal, 1 run, tossed up full on the middle and leg line, Jaiswal gets forward to flick to deep mid-wicket ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Adil Rashid,1,0,Full toss,undefined,mid-wicket,flick shot
10.2," Adil Rashid to Samson, 1 run, tossed up full on off, Samson drives to long-on ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,1,0,Full toss,off side,long-on,on drive
10.1," Adil Rashid to Samson, SIX, dragged down and Samson doesn't miss out. Rocks back and pulls to the crowd at deep mid-wicket ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,6,0,undefined,undefined,mid-wicket,beaten
9.6," Umran Malik to Jaiswal, no run, pacy back of a length delivery outside off, Jaiswal slashes and misses ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Umran Malik,0,0,Back of Length,off side,,beaten
9.5," Umran Malik to Samson, 1 run, hard good length on the stumps, Samson makes room slightly and dabs that wide of backward point ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,1,0,Good,stump line,backward point,dab
9.4," Umran Malik to Samson, SIX, good short ball at Samson who just pulled and got a fat top-edge that sails away over Glenn Phillips, all the way too ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,6,0,Good,undefined,,edge
9.3," Umran Malik to Jaiswal, 1 run, back of a length angling into the hips, Jaiswal nudges wide of mid-wicket for a quick single ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Umran Malik,1,0,Back of Length,stump line,mid-wicket,
9.2," Umran Malik to Jaiswal, no run, full outside off, cramps Jaiswal a little, who mistimes the drive to mid-off ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Umran Malik,0,0,Full,off side,mid-off,off drive
9.1," Umran Malik to Jaiswal, FOUR, wow! A half-volley outside off, Jaiswal gets forward and crashes that with brutal power through cover-point, no chance for sweeper cover ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Umran Malik,4,0,undefined,off side,cover,
8.6," Adil Rashid to Jaiswal, 1 run, an under-edge on the cut and Glenn Phillips is nutmegged. Went really low and Phillips had no chance of catching that ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Adil Rashid,1,0,undefined,undefined,,edge
8.5," Adil Rashid to Samson, 1 run, quicker and on a good length on the stumps, Samson goes on the back foot to nudge to the vacant square leg area ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,1,0,Good,stump line,square leg,
8.4," Adil Rashid to Samson, 2 runs, slower legbreak outside off, Samson cuts wide of Tripathi at sweeper cover, they take a quick two ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,2,0,undefined,off side,sweeper,cut shot
8.3," Adil Rashid to Samson, no run, lovely legbreak that has turned and beaten Samson. Rips away to beat the tentative poke ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Adil Rashid,0,0,undefined,undefined,,beaten
8.2," Adil Rashid to Jaiswal, 1 run, slower legbreak on the pads, flicked to deep square leg who gets there quickly, Jaiswal is sent back ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Adil Rashid,1,0,undefined,stump line,deep square,flick shot
8.1," Adil Rashid to Jaiswal, no run, slower and fraction short on off, Jaiswal makes room to cut to backward point ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Adil Rashid,0,0,Short,off side,backward point,Cut
7.6," Umran Malik to Jaiswal, 1 run, back of a length outside off, Jaiswal punches wide of backward point for one ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Umran Malik,1,0,Back of Length,off side,backward point,
7.5," Umran Malik to Samson, 1 run, short of length outside off, dabbed to third man's right this time ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,1,0,Short,off side,third man,dab
7.4," Umran Malik to Samson, FOUR, it has flown away due to Umran Malik's extra pace, short of length delivery outside off, Samson opens the face of the bat and runs it down fine to third man, beats the fielder quickly ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,4,0,Short,off side,third man,
7.3," Umran Malik to Samson, FOUR, good short ball at Samson, dug in and follows the batter who arches his back and uses the bat to ramp it over Glenn Phillips ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,4,0,Good,undefined,,ramp shot
7.2," Umran Malik to Jaiswal, 1 run, short of length drifting into the hips, nudged to fine-leg ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Jaiswal, Umran Malik,1,0,Short,stump line,,
7.1," Umran Malik to Samson, 1 run, back of a length and nips back in to the hips, Samson tucks it away to fine-leg ",1st Inns,4th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 02,2023",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 72 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Umran Malik,1,0,Back of Length,stump line,,
