ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
8.1," Jadeja to Padikkal, 2 runs, slower and across Padikkal who top-edges the sweep to the right of deep square leg, Dube almost overruns the ball but manages to keep it to two ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Jadeja,2,0,undefined,undefined,deep square
7.6," Moeen Ali to Buttler, SIX, and again. Another short ball, Buttler sends the pull even further into the stands at deep mid-wicket, two gifts from his England mate and Buttler accepted it with glee ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Moeen Ali,6,0,Short,undefined,mid-wicket
7.5," Moeen Ali to Buttler, SIX, dragged down and Buttler is so quick to rock back and pull over mid-wicket, short outside off and Buttler smashes the pull over deep mid-wicket ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Moeen Ali,6,0,Short,off side,mid-wicket
7.4," Moeen Ali to Padikkal, 1 run, on the pads, on a length, Padikkal sweeps to deep backward square leg ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Moeen Ali,1,0,Good,stump line,deep backward square
7.3," Moeen Ali to Buttler, 1 run, slower offbreak outside off, fraction short too, Buttler cuts to deep point ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Moeen Ali,1,0,Short,off side,deep point
7.2," Moeen Ali to Padikkal, 3 runs, Moeen Ali tosses it up nicely, lures Padikkal out of his crease, who outside-edges the loft and it goes wide of Magala at short third man, he chases and saves a run ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Moeen Ali,3,0,Full toss,wide,short third man
7.1," Moeen Ali to Buttler, 1 run, good length and tossed up outside off, Buttler goes on the back foot to steer through point ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Moeen Ali,1,0,Good,off side,point
6.6," Jadeja to Buttler, 1 run, good length into middle and leg, flicked through mid-wicket ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Jadeja,1,0,Good,undefined,mid-wicket
6.5," Jadeja to Padikkal, 1 run, not one flighted ball this over, back of a length just outside off, Padikkal runs it down to short third man ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Jadeja,1,0,Back of Length,off side,short third man
6.4," Jadeja to Padikkal, no run, quicker and across Padikkal outside off, who cuts and misses, bit of extra bounce ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Jadeja,0,0,undefined,off side,
6.3," Jadeja to Buttler, 1 run, fullish and drifting into middle-stump, Buttler gets forward to drive to long-on ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Jadeja,1,0,Full,undefined,long-on
6.3," Jadeja to Buttler, wide, another wide down leg as Jadeja goes quicker ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Jadeja,wide,1,undefined,wide,
6.2," Jadeja to Padikkal, 1 run, back of a length outside off, Padikkal cuts hard and straight to the fielder at sweeper cover ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Jadeja,1,0,Back of Length,off side,straight
6.1," Jadeja to Buttler, 1 run, back of a length outside off, Buttler punches to long-off ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Jadeja,1,0,Back of Length,off side,long-off
6.1," Jadeja to Buttler, 5 wides, such a poor start this. Fires it down leg, Buttler misses the pull and MS had no chance ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Jadeja,wide,5,undefined,wide,
5.6," Tushar Deshpande to Buttler, 1 run, slower ball off-cutter on off, Buttler gets forward to drive to long-on ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Tushar Deshpande,1,0,undefined,off side,long-on
5.5," Tushar Deshpande to Padikkal, 1 run, back of a length on the stumps, Padikkal runs it down to short third man where Magala dives to stop ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Tushar Deshpande,1,0,Back of Length,stump line,short third man
5.4," Tushar Deshpande to Buttler, 1 run, Buttler shuffles across outside off and it's a back of a length delivery, clipped to fine-leg ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Buttler, Tushar Deshpande,1,0,Back of Length,off side,
5.3," Tushar Deshpande to Padikkal, 1 run, back of a length on the middle and leg line, tucked to deep backward square leg ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Tushar Deshpande,1,0,Back of Length,undefined,deep backward square
5.2," Tushar Deshpande to Padikkal, FOUR, poor delivery and put away. A slower ball down leg, Padikkal knows short fine is inside and flicks it wide of him. Easy boundary ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Tushar Deshpande,4,0,Short,wide,short fine
5.1," Tushar Deshpande to Padikkal, FOUR, Padikkal is looking to be aggressive in the powerplay. Makes room outside the leg-stump and forehands the slower ball wide of Dube at mid-off, raced away ",1st Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,RR,CSK,Padikkal, Tushar Deshpande,4,0,undefined,wide,mid-off
