ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
14.6," Mukesh Kumar to Livingstone, 1 run, straight down the ground for a single as that was a fuller ball. The ball dipped in a little ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Mukesh Kumar,1,0
14.5," Mukesh Kumar to Livingstone, FOUR, whipped away! Four more. That was fuller, Livingstone sends that away past deep mid for a four. Was hit well ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Mukesh Kumar,4,0
14.4," Mukesh Kumar to Livingstone, no run, fuller ball, angles in, Livingstone fails to clip it away. That was right up there ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Mukesh Kumar,0,0
14.3," Mukesh Kumar to Atharva Taide, 1 run, fuller ball, Atharva Taide cue-ends it down to long-on for a single ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Mukesh Kumar,1,0
14.2," Mukesh Kumar to Livingstone, 1 run, mistimes the ball down on to the on-side for a single as that was a length ball ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Mukesh Kumar,1,0
14.1," Mukesh Kumar to Livingstone, FOUR, low full toss, crunched! That was outside off, Livingstone got hold of it and smacked it past cover. The man at long-off had no chance to stop it ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Mukesh Kumar,4,0
13.6," Kuldeep Yadav to Livingstone, 1 run, slams that through the off-side for a single as that was outside off ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Kuldeep Yadav,1,0
13.5," Kuldeep Yadav to Atharva Taide, 1 run, backs away, mistimes it down to long-on for a single ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Kuldeep Yadav,1,0
13.4," Kuldeep Yadav to Livingstone, 1 run, charges down, jams the ball down into the off-side for a single ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Kuldeep Yadav,1,0
13.3,"Kuldeep Yadav to Livingstone, no run, tossed up delivery, outside off, the batter goes for the ugly swing across the line and misses",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone,Kuldeep Yadav,0,0
13.2,"Kuldeep Yadav to Atharva Taide, 1 run, works the ball down to long-on for a single as that was tossed up",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide,Kuldeep Yadav,1,0
13.1,"Kuldeep Yadav to Livingstone, 1 run, tossed up delivery, outside off, Livingstone sat down and looked to slog sweep but missed it. The keeper fumbled and they steal a bye. There seemed to be some bat on it. Can't really be considered as a drop as that was very tough",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone,Kuldeep Yadav,1,0
12.6," Nortje to Atharva Taide, 2 runs, top-edge! Lands short of the man at deep third. That was banged in short, Atharva Taide looked to pull and got a big fat top-edge. Two runs added to the tally ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Nortje,2,0
12.5," Nortje to Atharva Taide, 2 runs, mistimes the pull down on to the on-side for a single. That was on to the hips and put away awkwardly. But fifty for Atharva Taide. He has led a charmed life but more importantly he is still there ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Nortje,2,0
12.4," Nortje to Atharva Taide, no run, that's a typical response from Nortje as he hasn't liked what has happened to him today. Was a short ball, angled across, Atharva Taide just let it go and Salt did well to gather it behind the sticks ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Nortje,0,0
12.3,"Nortje to Livingstone, 1 run, slower, Liam slashes the ball down to deep cover for a single",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone,Nortje,1,0
12.2," Nortje to Livingstone, SIX, he isn't some club bowler! Right? That was powered down the ground. Fuller ball, Livingstone gets under it and biffs it down the ground for a sixer. Powerful hit indeed. Livingstone has to be the man if Punjab are eyeing to chase this down ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Nortje,6,0
12.1," Nortje to Atharva Taide, 1 run, whips a back of a length delivery and gets it down to deep square for a single ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Nortje,1,0
11.6," Axar to Livingstone, FOUR, Livingstone slashes one and gets it over a leaping short third fielder. Was short, outside off, Livingstone threw his bat at it and managed to get it just over the fielder. PBKS needed some luck in the chase but they have had plenty of things going their way. The run rate though is still very tough ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Axar,4,0
11.5," Axar to Atharva Taide, 1 run, tossed up delivery, pushed down to long-on for a single ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Atharva Taide, Axar,1,0
11.4," Axar to Livingstone, 1 run, nudges the ball down on to the on-side for a single ",2nd Inns,64t,Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Atharva Taide, Liam Livingstone, Jitesh Sharma(w), Sam Curran, Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Nathan Ellis, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Philip Salt(w), Rilee Rossouw, Axar Patel, Aman Hakim Khan, Yash Dhull, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Khaleel Ahmed","PBKS Impact Subs: Prabhsimran Singh, Sikandar Raza, Matthew Short, Rishi Dhawan, Mohit Rathee","DC Impact Subs: Mukesh Kumar, Abishek Porel, Ripal Patel, Praveen Dubey, Sarfaraz Khan",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 17,2023",Punjab Kings have won the toss and have opted to field,Delhi Capitals won by 15 runs,Rilee Rossouw,PBKS,field,PBKS,DC,Livingstone, Axar,1,0
