ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type,match_id
15.1," Ashwin to Warner, FOUR, and gets that away for a four! Was a flatter one, Warner hung back and slammed it past deep cover. Fifty for Warner. His good run continues but he needs to improve his strike-rate. That has been a bone of contention for him ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Ashwin,4,0,Good,undefined,deep cover,,,202311
14.6," Chahal to Powell, 2 runs, gets that square of the wicket and gets a brace. Was bowled flatter by Chahal ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Powell, Chahal,2,0,undefined,undefined,square,,,202311
14.5," Chahal to Axar, out Stumped!! Was it a googly? The batter dances down and misses the line to be stumped. That infact was a tossed up delivery and turned in a little to beat the batter in flight. He never got to the pitch of the ball and that plotted his downfall. Fifth one down and DC will be hurt by his departure. The batter jumped out too soon I reckon. Axar st Samson b Chahal 2(6) ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Chahal,out,out,Full toss,undefined,,beaten,stumped,202311
14.5," Chahal to Axar, wide, slips one down leg, Axar looks to slog it away and misses. Has been wided ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Chahal,wide,1,undefined,wide,,wide,,202311
14.4," Chahal to Warner, 1 run, hammered! That was hit flat and hard. The man at deep mid picks it up and relays it back. They get a single ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Chahal,1,0,undefined,undefined,,,,202311
14.3," Chahal to Axar, 1 run, goes back and slams the pull back to the bowler who fumbles and allows a single. That was a little fumble ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Chahal,1,0,undefined,undefined,,pull shot,,202311
14.2," Chahal to Warner, 1 run, hammers that off the back foot to find deep mid for a single ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Chahal,1,0,undefined,undefined,,,,202311
14.1," Chahal to Axar, leg byes, 1 run, down on to the pads, Axar looks to slog sweep and misses. The ball rolls off the pads for a single ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Chahal,byes,1,undefined,undefined,,beaten,,202311
13.6,"Sandeep Sharma to Warner, FOUR, misses the yorker and Warner clips the ball away to deep mid for a four. That was hit away into the gap just past the dive from the man at mid-wicket",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner,Sandeep Sharma,4,0,yorker,undefined,mid-wicket,beaten,,202311
13.5," Sandeep Sharma to Warner, no run, right up there, Warner jams it back to the bowler. That was fuller, tailed in and Warner squeezed it back ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Sandeep Sharma,0,0,Full,undefined,,,,202311
13.4," Sandeep Sharma to Axar, 1 run, fuller length delivery, Axar drags it down to long-on for a single. That came off the inner half of the bat and was dragged away sans much timing ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Sandeep Sharma,1,0,Full,undefined,long-on,,,202311
13.3," Sandeep Sharma to Axar, no run, another vital dot. The rate creeps up. Was a back of a length delivery, Axar backs away and looks to drive it through the covers but finds the man at cover ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Sandeep Sharma,0,0,Back of Length,undefined,covers,cover drive,,202311
13.2," Sandeep Sharma to Axar, no run, length delivery, curls in a little, tucked down to the man at mid-wicket. Little shape for Sandeep Sharma as the ball tailed in. His spell has been good so far ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Axar, Sandeep Sharma,0,0,Good,undefined,mid-wicket,,,202311
13.1," Sandeep Sharma to Warner, 1 run, fuller one, angled across, outside off, driven down to long-on for a single ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Sandeep Sharma,1,0,Full,off side,long-on,on drive,,202311
12.6," Boult to Lalit Yadav, out Bowled!! Full and straight and gone. That was right up there and Lalit Yadav went for an ugly hoick across the line to miss it. You miss and I hit comes true again. Lalit Yadav had to go for it and has to depart now. End of a good little knock from him but the team needed more from him. Boult ends with a three wicket haul. Another excellent game for him. He managed to do some damage with the new ball and now has come back to pick another one. Lalit Yadav b Boult 38(24) [4s-5] ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Lalit Yadav, Boult,out,out,Full,undefined,straight,beaten,bowled,202311
12.5," Boult to Lalit Yadav, FOUR, and drills it over mid-off for a four! Was a length delivery, Lalit Yadav backed away a little and got under the ball to pump it over mid-off. That sped away to the fence ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Lalit Yadav, Boult,4,0,Good,undefined,mid-off,,,202311
12.4," Boult to Warner, 1 run, dropped a little short, Warner pulls that down and gets it wide of deep fine for a single. Lalit wanted a second and then had wandered out for some time before dragging his bat down inside the crease. Samson made an appeal and the third umpire dismissed it quickly ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Boult,1,0,Short,wide,,beaten,,202311
12.3," Boult to Warner, no run, slower length delivery, outside off, Warner looks to slash at one and misses ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Boult,0,0,Good,off side,,beaten,,202311
12.2," Boult to Lalit Yadav, 1 run, angles in a full toss, Lalit Yadav slices the ball down to deep cover for a single ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Lalit Yadav, Boult,1,0,Full,undefined,deep cover,,,202311
12.1," Boult to Warner, 1 run, gets a fuller ball, Warner push drives it down to long-on for a single. Time certainly is running out. But DC have done better since the last time-out...they need more ",2nd Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,DC,RR,Warner, Boult,1,0,Full,undefined,long-on,on drive,,202311
