ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
18.1," Parnell to Ayush Badoni, wide, full and very wide outside off. Stays wide despite Badoni's shuffle inwards ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Parnell,wide,1,Full
17.6," Harshal Patel to Ayush Badoni, 1 run, low full toss outside off, Badoni shuffles in to flick towards deep mid-wicket. Another single ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Harshal Patel,1,0,Full
17.5," Harshal Patel to Unadkat, 1 run, half volley type delivery. Heaved by Unadkat but towards deep backward square leg after a couple of bounces ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Unadkat, Harshal Patel,1,0,undefined
17.4," Harshal Patel to Ayush Badoni, 1 run, full toss well outside off, Badoni shuffles in and sweeps the pacer towards deep square. Just a single ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Harshal Patel,1,0,Full
17.3," Harshal Patel to Unadkat, 1 run, very full on off, square driven towards the sweeper ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Unadkat, Harshal Patel,1,0,Full
17.2,"Harshal Patel to Unadkat, FOUR, oops, unlucky!! Harshal Patel nails the yorker but Unadkat just got his bat down. And to make matters worse the ball caught the edge and runs down to the third-man boundary. The fielder was inside the circle and the ball went very fine",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Unadkat,Harshal Patel,4,0,yorker
17.1," Harshal Patel to Ayush Badoni, 1 run, low full toss, flicked towards deep mid-wicket ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Harshal Patel,1,0,Full
16.6," Siraj to Pooran, out Caught by Shahbaz Ahmed!! A twist in the tale? And RCB strike with probably their poorest ball of the evening. It was a feeble thigh high full toss from Siraj. Nicky P has been nonchalantly flicking them all evening for six, but this time holes out to deep backward square leg. The stadium is cheering again, game on!! Pooran c Shahbaz Ahmed b Siraj 62(19) [4s-4 6s-7] ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Pooran, Siraj,out,out,Full
16.5," Siraj to Ayush Badoni, 1 run, good length and straight, pushed towards long-on ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Siraj,1,0,Good
16.5," Siraj to Ayush Badoni, wide, bouncer, goes over the head of the diminutive Badoni and called wide. RCB have infact reviewed it for a caught behind because Badoni did try to pull it. What a poor review, one of the poorest in the IPL, you could fly an airbus between the bat and ball, that's how much gap existed ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Siraj,wide,1,undefined
16.4," Siraj to Ayush Badoni, no run, short outside off, Badoni cuts at it but no connection. Pressure building? ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Siraj,0,0,Short
16.3," Siraj to Ayush Badoni, no run, full outside off, skids on. Badoni went for a hard slap but hits it into the pitch towards mid-off. Back-to-back dots ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Siraj,0,0,Full
16.2," Siraj to Ayush Badoni, no run, another slower length ball, pushed back to Siraj ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Siraj,0,0,Good
16.1," Siraj to Ayush Badoni, 2 runs, slower length ball, Badoni turns it towards deep square leg. Gently placed to be able to come way for the second run. Well placed and smart running ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Siraj,2,0,Good
15.6," Willey to Pooran, SIX, bad ball and punished!! This was a slot ball angling onto leg, Pooran waits for the ball to arrive and flicks it over square leg. What an innings Nicholas Pooran is playing, top class! ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Pooran, Willey,6,0,undefined
15.5," Willey to Ayush Badoni, 1 run, on a length, Badoni shuffles to clip towards deep square ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Willey,1,0,Good
15.5," Willey to Ayush Badoni, wide, another bouncer, too high. Would have been wide even if Mohammad Irfan was batting! ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Willey,wide,1,undefined
15.4," Willey to Pooran, 1 run, luck going the way off the visitors!! Nice bouncer from Willey. Pooran beaten for pace trying to pull, gets a top-edge that flies between keeper short fine and the bowler. Perfectly in no man's land ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Pooran, Willey,1,0,Short
15.3," Willey to Ayush Badoni, 1 run, once again full and wide outside off, Badoni shuffles in to drive towards deep extra ",2nd Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,LSG,RCB,Ayush Badoni, Willey,1,0,Full
