ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 5.6 ," Theekshana to Abhishek Sharma, FOUR, better from Abhishek Sharma. Theekshana gives the ball some air and it is outside off, Abhishek Sharma hoists his drive over extra cover for a boundary. End of an interesting powerplay... ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 5.5 ," Theekshana to Tripathi, 1 run, Theekshana goes blockhole, Tripathi shuffles away to drive towards mid-off for a single ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 5.4 ," Theekshana to Abhishek Sharma, 1 run, a tad fuller spinning away, driven between point and covers for a single ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 5.3 ," Theekshana to Abhishek Sharma, 2 runs, just over the infield!! This was a flat delivery on off, Sharma chips his backfoot punch and just over a back peddling Gaikwad at point. ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 5.2 ," Theekshana to Tripathi, leg byes, 1 run, full and spinning in, Tripathi shuffles in and goes for the sweep and the ball strikes his pads to deflect towards short fine. Struck outside off though ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 5.1 ," Theekshana to Abhishek Sharma, 1 run, looked like a seam up delivery onto middle, Abhishek Sharma backs away to drive it off side towards long-off ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 4.6 ," Akash Singh to Tripathi, no run, good length onto off, punched towards covers where there is a slight fumble. But there is a fielder behind to mop up. Tripathi thought twice about taking the single, but Sharma wasn't interested. Akash Singh quietly bowling a superb spell here, three overs done and he's got the wicket while giving just 17 away.  ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 4.5 ," Akash Singh to Tripathi, no run, good length outside off, Tripathi tries to cut but can't connect ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 4.4 ," Akash Singh to Tripathi, no run, length ball outside off. Tripathi dances out to throw the kitchen sink at that one. A swing and a miss ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 4.3 ," Akash Singh to Tripathi, no run, fuller angling onto off, Tripathi pushes it towards backward point ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 4.2 ," Akash Singh to Harry Brook, out Caught by Gaikwad!! Gone!! Big wicket. This was a gentle wide length ball. Brook cuts it late and plays with hard hands. That's the reason the cut flies straight towards Gaikwad who is in a position between backward point and short third. Completes a sharp take and CSK have their first wicket. Harry Brook will really feel he missed out on a big score here. Harry Brook c Gaikwad b Akash Singh 18(13) [4s-3] ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 4.1 ," Akash Singh to Abhishek Sharma, 1 run, length ball outside off, punched towards cover point and Sharma wants the single. The fielder takes aim and misses, so the run comes via the overthrow ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 3.6 ," Tushar Deshpande to Harry Brook, FOUR, Harry Brook goes for the ramp, it was a late decision and Deshpande gave his the line and length for it. Slightly fuller onto the pads, Brook shuffles in and ramps it towards fine leg. Couple of bounces and over... ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 3.5 ," Tushar Deshpande to Harry Brook, FOUR, much better from Harry Brook. He did this for fun in the game against KKR, first time in this game. This was a length ball onto middle, Brook backs away to cut it late but cut it hard. Through cover point and runs away for four... ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 3.4 ," Tushar Deshpande to Harry Brook, no run, slower length ball. Brook watches it till the end and defends into the pitch. He was really keen on the single again, slightly irate at Sharma for not responding.. ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 3.3 ," Tushar Deshpande to Harry Brook, no run, good length and gets some movment and goes down leg. However, Brook tried to ramp that and missed, so the umpire doesn't call wide ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 3.2 ," Tushar Deshpande to Harry Brook, 2 runs, good length onto middle and leg, Brook clips it to the right of mid-wicket for a couple of runs ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 3.1 ," Tushar Deshpande to Abhishek Sharma, 1 run, back of length and wider, guided towards third-man ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 2.6 ," Akash Singh to Harry Brook, no run, back of length that just zips through a bit outside off. Brook with a gentle tap into the ground towards backward point. He wanted the single but Sharma decides it is best to not take on Jadeja's arm, smart choice! ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
 2.5 ," Akash Singh to Abhishek Sharma, 1 run, fuller and angling onto the pads, Abhishek Sharma pushes it towards Dube at the edge of the circle at mid-on. Single taken ",SRH Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field
